X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,11209.9,0.0624,0,3,568.34,4,9,0,4,4,19572,4
1,18591.9,0.0603,0,3,844.07,2,5,0,3,4,23261,5
2,4826.0,0.0232,0,6,244.68,2,4,0,3,1,26915,4
1,11073.1,0.0234,0,3,502.72,3,8,0,1,2,35591,7
1,13312.8,0.2176,1,2,604.4,1,5,1,2,5,5270,1
1,16663.1,0.0581,0,3,844.82,1,5,1,2,4,23339,5
2,8657.9,0.0294,0,1,393.07,2,9,0,3,3,30077,3
1,18055.5,0.0311,0,2,819.72,1,4,0,3,3,44675,3
1,15006.2,0.0604,0,6,681.28,2,2,0,2,2,16664,4
2,6636.7,0.0537,0,5,336.48,4,8,0,1,2,12231,7
1,4816.8,0.0346,0,5,244.21,4,9,0,2,2,17895,1
1,12831.6,0.0587,0,3,650.56,3,5,0,5,3,21843,3
1,10335.7,0.0381,0,5,524.02,3,5,0,4,3,28982,3
2,7524.7,0.0405,0,2,381.5,1,9,1,1,3,18123,7
1,18340.2,0.0745,0,2,929.85,4,3,0,4,5,21479,3
2,11869.0,0.0681,0,2,601.76,3,5,0,3,3,16965,4
2,15474.0,0.0858,0,3,784.53,4,4,0,4,3,17520,3
1,18010.3,0.0612,0,3,913.12,2,3,0,3,4,24153,4
1,11734.6,0.0224,0,4,532.75,1,8,0,2,2,40258,1
2,10724.9,0.0584,0,5,486.91,3,5,0,1,2,14083,6
1,13676.3,0.0414,0,1,693.39,3,6,0,5,2,30846,3
2,11047.6,0.038,0,2,501.56,4,5,0,5,5,32199,3
2,8388.2,0.0569,0,2,425.28,4,6,1,1,3,12576,7
1,13651.9,0.079,0,3,692.15,1,4,1,1,3,11536,7
2,6153.1,0.0283,0,5,279.35,2,7,0,3,2,25367,3
2,10475.7,0.0812,0,2,531.12,1,7,0,2,4,10801,2
2,7425.6,0.0349,0,2,376.48,3,6,0,3,3,28597,5
1,16491.4,0.0224,0,4,748.71,1,8,0,2,3,55730,1
2,12200.0,0.0626,0,4,553.88,1,7,1,1,3,11689,7
2,8088.1,0.0434,0,4,367.2,1,6,1,1,3,16348,7
1,9153.1,0.0628,0,2,464.06,4,6,0,2,3,15375,1
1,29568.9,0.0566,0,1,1342.43,1,3,1,3,5,36814,1
2,8505.9,0.0698,0,5,431.25,3,7,0,1,2,10686,6
1,7452.1,0.0431,0,3,377.82,4,8,1,1,2,16753,6
2,12838.5,0.0708,0,4,582.87,1,5,0,2,3,14188,2
2,10034.6,0.0669,0,3,455.57,1,6,1,1,3,12021,7
1,23664.8,0.0358,0,1,1074.38,1,3,1,2,5,44786,2
2,5377.8,0.0261,0,5,244.15,3,5,0,3,3,31246,3
1,12170.5,0.0135,0,5,552.54,1,3,0,2,1,67248,1
2,12658.8,0.1312,1,3,641.8,3,4,0,2,4,9352,5
1,17563.9,0.0527,0,3,797.4,1,7,0,5,2,26337,3
2,11670.0,0.0312,0,3,591.67,1,4,0,4,2,36701,3
1,11841.4,0.0312,0,2,537.6,2,4,0,4,3,33845,3
2,7466.1,0.0445,0,5,338.96,3,6,0,1,1,13677,6
1,13724.2,0.0642,0,6,623.08,1,3,0,1,1,11806,7
2,10614.0,0.0856,0,3,538.13,1,4,1,1,3,8922,7
1,14900.6,0.0537,0,2,755.46,3,6,0,5,5,31869,3
2,12655.1,0.0282,0,3,574.54,1,6,0,2,3,37954,1
1,18134.4,0.0237,0,2,823.3,1,3,0,5,5,68591,3
2,6603.5,0.0347,0,2,299.8,1,8,0,1,1,16451,7
2,12085.0,0.0789,0,3,612.71,3,6,0,1,2,11484,7
2,15312.3,0.0529,0,3,695.18,1,5,1,1,5,19996,7
1,10600.6,0.0611,0,6,537.45,4,2,0,1,1,13740,7
2,22428.9,0.0462,0,2,1018.27,2,3,0,4,5,36794,3
1,17750.7,0.0375,0,3,899.96,2,5,0,5,4,48825,3
2,8197.4,0.0384,0,1,372.16,2,9,0,2,2,21451,4
1,18011.8,0.0376,0,1,913.2,2,6,0,5,4,43670,3
1,21021.3,0.1186,1,3,1065.78,2,4,0,4,3,13759,3
2,13360.4,0.0381,0,4,606.56,1,6,1,2,4,28069,2
2,11762.6,0.0167,0,2,534.02,1,5,0,2,3,55955,1
2,15154.4,0.064,0,1,768.33,1,4,1,1,4,18129,7
2,11902.2,0.0594,0,3,603.44,3,5,0,4,3,20842,4
2,10604.1,0.0637,0,2,537.63,1,2,1,2,4,17814,2
2,8030.4,0.07,0,5,407.14,4,5,0,1,1,9827,6
1,33186.3,0.1194,1,4,1506.66,2,1,1,1,5,15981,7
1,41191.6,0.027,0,4,1870.1,1,5,0,4,5,100000,3
1,19726.2,0.0208,0,3,895.57,1,2,1,2,5,69106,2
2,12600.0,0.0851,0,3,572.04,3,5,0,2,3,11969,4
1,21280.4,0.0447,0,3,966.13,1,1,1,1,2,28242,7
1,6549.8,0.0454,0,2,297.36,3,5,0,2,1,15358,2
1,8285.8,0.067,0,2,420.09,4,9,0,1,2,11062,6
2,9868.8,0.0789,0,3,500.35,1,6,1,1,3,10795,7
2,12085.7,0.0447,0,3,548.69,1,6,0,2,2,21015,1
1,45983.0,0.0528,0,4,2087.63,1,4,0,5,5,56192,3
1,18989.9,0.0679,0,1,862.14,1,4,0,3,3,19555,2
2,13298.7,0.0546,0,3,603.76,1,6,0,2,2,18992,2
1,21262.6,0.0747,0,1,965.32,2,4,0,3,3,20338,4
1,12714.1,0.027,0,2,577.22,2,7,0,2,3,37109,1
2,14597.6,0.0649,0,3,662.73,1,5,0,2,3,17917,2
1,20088.4,0.084,0,4,1018.48,1,4,1,2,5,20821,2
2,5987.6,0.0357,0,5,303.57,4,6,0,4,2,24245,3
2,11018.7,0.0499,0,2,558.65,4,4,0,2,3,20844,5
2,7320.5,0.0445,0,5,371.15,3,5,0,2,3,18853,4
1,11447.7,0.0451,0,2,580.4,3,4,0,5,2,27263,3
2,3958.8,0.0157,0,5,200.71,2,6,0,3,2,41061,1
1,11860.7,0.0456,0,2,601.34,2,2,0,4,3,25436,3
2,10828.0,0.0177,0,3,491.59,1,9,0,2,3,53141,1
2,6234.1,0.0311,0,1,283.03,4,9,0,3,1,23935,4
1,16122.9,0.0749,0,1,731.98,3,5,0,2,2,14842,2
1,12899.4,0.0626,0,2,654.0,4,6,1,1,5,14500,7
2,20272.5,0.0712,0,4,920.37,1,4,1,2,5,21144,5
1,17144.1,0.0266,0,1,778.34,1,3,0,2,4,45437,1
2,14740.3,0.0137,0,4,669.21,1,9,1,2,5,91024,1
2,6434.6,0.0468,0,1,292.13,4,9,1,2,4,16135,1
1,14817.4,0.0696,0,5,672.71,1,7,0,1,2,14010,7
1,10800.7,0.0475,0,4,490.35,1,4,1,1,4,18893,7
1,19468.3,0.0664,0,4,883.86,1,4,1,2,4,20614,1
1,21457.0,0.0216,0,4,974.15,1,4,1,2,5,72053,2
1,11197.0,0.0398,0,6,567.69,2,2,0,2,2,25627,5
2,10484.6,0.1122,1,5,531.57,4,5,0,1,2,7390,6
1,18392.3,0.0342,0,3,835.01,1,3,1,4,5,46677,3
2,8006.9,0.0875,0,2,405.95,3,7,0,2,2,9233,5
1,14991.3,0.06,0,2,760.06,2,3,0,3,4,22100,3
2,9215.2,0.0654,0,2,467.21,4,2,0,2,2,12876,4
1,16183.8,0.0795,0,3,820.52,2,3,0,4,2,17723,3
2,12671.1,0.0375,0,3,575.27,4,5,0,5,4,32872,3
2,10529.1,0.0219,0,1,478.02,1,5,0,4,3,50632,2
1,15276.9,0.0312,0,3,693.57,1,4,0,2,4,36783,1
1,31112.2,0.1037,1,1,1577.39,4,5,0,5,5,23312,5
1,13795.1,0.147,1,6,699.41,2,3,0,1,1,7006,6
2,9998.9,0.0573,0,4,453.95,3,5,0,1,1,13262,7
1,21894.9,0.0538,0,6,994.03,2,2,0,2,3,27141,1
2,9975.5,0.0395,0,2,505.76,3,6,0,5,4,33876,4
1,5486.6,0.0228,0,5,249.09,3,5,0,4,1,29781,3
1,11076.1,0.0398,0,5,561.56,3,6,0,1,2,17864,7
1,10396.3,0.0421,0,3,471.99,2,9,0,3,2,22370,3
1,8439.4,0.0455,0,5,383.15,1,3,1,1,3,15021,7
1,12979.3,0.0341,0,2,589.26,1,4,1,1,4,26999,6
1,5934.3,0.0306,0,5,300.87,2,7,0,3,2,24977,3
2,11108.1,0.0915,0,1,563.18,3,4,0,4,3,12784,3
2,11876.0,0.0619,0,3,539.17,3,6,0,1,1,13697,7
1,12319.7,0.0219,0,2,624.61,1,3,0,2,2,48787,5
2,20204.2,0.1142,1,4,917.27,1,5,1,1,5,12257,7
2,7238.9,0.0188,0,2,367.01,4,7,0,5,3,53679,4
1,27111.5,0.0283,0,4,1230.86,1,2,1,2,5,65279,1
1,11329.2,0.035,0,1,574.39,1,4,1,1,3,26069,6
2,5437.4,0.0499,0,5,246.86,4,7,0,2,2,12887,2
1,9475.5,0.0283,0,5,480.41,2,5,0,2,3,36391,5
2,18964.5,0.063,0,4,860.99,1,5,1,1,5,19365,7
1,14815.6,0.0505,0,1,751.15,3,5,1,1,3,21255,7
1,12752.5,0.0831,0,2,646.55,2,3,1,1,3,12627,6
2,14925.0,0.0708,0,3,756.7,3,6,0,3,4,18327,3
2,3815.8,0.0237,0,5,193.46,2,9,0,2,2,26239,1
2,10139.2,0.0358,0,3,460.32,3,5,0,2,1,19704,2
1,9208.9,0.0443,0,5,466.89,3,5,0,5,3,25658,3
2,13563.7,0.0296,0,4,615.79,1,8,1,1,5,33807,7
2,22390.3,0.0459,0,3,1016.52,1,6,0,4,5,36576,3
1,10495.8,0.049,0,2,476.51,1,2,1,1,3,16235,7
2,17334.8,0.043,0,4,787.0,1,9,1,2,5,30026,2
2,5913.0,0.0777,0,5,299.79,4,7,0,1,1,8320,6
1,11276.1,0.1083,1,2,571.7,2,4,1,1,3,9360,6
1,32179.3,0.0564,0,4,1460.94,2,5,0,5,5,42329,3
1,11117.2,0.0468,0,2,563.64,2,3,0,3,2,22639,4
2,11609.7,0.1261,1,2,588.61,3,3,0,1,2,7159,6
2,11911.8,0.065,0,3,603.93,1,5,1,1,3,14676,6
2,15516.7,0.0165,0,1,704.46,1,8,0,4,5,82800,1
1,15705.3,0.097,0,4,713.02,1,9,0,4,5,14261,3
2,18032.4,0.0471,0,3,818.67,1,6,1,2,5,24542,2
1,17121.1,0.0419,0,1,868.04,4,4,0,2,3,30285,5
2,8345.2,0.0375,0,3,423.1,1,8,0,4,2,25652,3
1,19401.1,0.0133,0,4,880.81,2,8,1,1,5,100000,6
2,4021.8,0.03,0,5,182.59,1,9,0,3,2,25051,4
2,9333.9,0.0889,0,2,473.23,2,4,1,1,2,9656,7
2,10498.6,0.0543,0,1,532.28,3,5,0,4,3,23316,4
2,7047.3,0.0419,0,5,357.3,1,5,0,4,2,20738,3
1,10278.4,0.0528,0,2,466.64,4,4,1,1,2,14194,7
1,12219.3,0.045,0,2,619.52,4,5,0,5,3,27867,3
2,12181.1,0.043,0,3,553.02,1,4,0,2,3,23426,2
2,12853.8,0.1094,1,3,651.69,1,6,1,1,3,8014,7
2,11622.3,0.056,0,1,589.25,4,6,0,4,4,21636,4
1,7444.2,0.1312,1,6,377.42,4,2,1,1,3,5078,7
2,14333.7,0.0743,0,4,650.75,1,6,0,2,4,15444,2
2,14020.7,0.0812,0,1,710.85,4,5,0,2,3,14579,1
1,17659.5,0.0596,0,3,801.74,1,4,0,3,3,21482,2
2,10581.9,0.0672,0,3,480.42,1,5,0,4,3,15277,3
1,10603.3,0.0316,0,6,481.39,1,2,0,1,1,24241,6
1,6037.4,0.0319,0,2,274.1,4,6,0,1,1,16535,7
1,18952.3,0.1145,1,1,960.88,1,5,0,2,3,11991,2
2,9673.8,0.0377,0,3,439.19,1,6,1,1,5,21845,7
2,16802.4,0.057,0,3,762.83,1,4,0,2,3,19786,5
1,6149.6,0.0254,0,5,279.19,3,5,1,1,3,23247,6
2,12444.3,0.0398,0,3,564.97,1,5,0,4,3,28959,3
2,14267.5,0.0516,0,1,723.36,1,5,0,2,3,25049,1
1,17193.4,0.0403,0,2,780.58,1,4,0,4,5,36309,3
1,19291.9,0.0813,0,3,875.85,1,4,1,1,4,14896,7
2,7064.1,0.0525,0,5,320.71,1,9,0,1,3,12047,7
2,18785.0,0.0188,0,3,852.84,1,5,0,5,5,90889,3
1,11053.3,0.0403,0,1,501.82,4,8,0,2,2,19692,2
2,13163.1,0.0587,0,3,667.37,4,5,0,2,3,19758,1
1,18524.2,0.0274,0,4,841.0,1,6,1,2,4,49839,1
2,6567.0,0.0329,0,2,298.14,1,8,0,3,2,23151,3
1,7084.6,0.0354,0,5,321.64,4,7,0,2,1,18250,2
1,11852.6,0.0427,0,5,538.11,3,4,0,2,2,21720,4
1,24963.0,0.0422,0,3,1133.32,1,5,0,4,3,39597,3
1,16456.4,0.1019,1,2,834.34,2,2,0,1,2,11874,6
2,7975.9,0.0802,0,2,404.38,1,5,1,1,3,7833,7
2,8865.4,0.0255,0,3,402.49,1,5,1,1,2,30019,7
1,10488.3,0.0082,0,3,476.17,2,5,0,1,1,90622,6
2,6333.1,0.0807,0,5,321.09,3,5,0,1,1,7538,6
2,12737.0,0.0294,0,3,578.26,1,5,1,2,5,39612,2
2,10685.6,0.0423,0,3,541.76,2,5,0,5,3,27685,3
2,12519.4,0.0148,0,4,568.38,1,9,0,3,4,73730,1
2,33252.2,0.1208,1,4,1509.65,1,9,1,2,5,17971,2
1,11011.2,0.0458,0,5,558.27,2,2,0,1,1,18524,6
1,27192.5,0.0277,0,4,1234.54,1,4,1,2,5,64353,1
2,5411.4,0.027,0,5,274.36,4,5,0,4,3,30875,5
1,24100.9,0.0355,0,4,1094.18,1,5,0,3,4,47313,1
1,12971.8,0.1142,1,2,657.67,4,4,0,2,2,9376,1
2,9086.8,0.0316,0,1,412.54,4,7,0,1,1,21099,7
1,12471.4,0.0569,0,2,566.2,4,5,0,4,3,20930,3
2,10391.5,0.0325,0,3,526.85,4,5,0,3,2,26887,4
1,42929.1,0.0576,0,3,1948.98,1,2,0,3,5,44639,3
2,8912.0,0.0518,0,2,451.84,4,7,0,1,2,15122,6
2,6188.1,0.0446,0,5,280.94,2,8,0,1,2,12537,6
1,11513.8,0.0935,0,2,583.75,2,3,1,1,2,10076,6
1,12681.9,0.0501,0,3,642.97,3,5,0,5,3,22343,4
2,12119.7,0.0786,0,3,614.47,3,5,0,4,3,15099,3
1,23814.1,0.1241,1,3,1081.16,1,5,0,2,3,11961,2
2,7471.6,0.0369,0,3,339.21,1,9,0,3,4,23766,3
2,21194.7,0.0325,0,4,962.24,1,8,0,4,5,54018,1
2,16928.9,0.0319,0,3,768.57,1,5,0,5,4,43900,3
1,13997.0,0.0636,0,1,709.65,3,8,0,1,1,15495,7
2,6385.4,0.0546,0,5,323.74,4,4,0,2,3,13841,4
1,11605.7,0.033,0,2,526.9,1,3,0,2,2,27083,2
2,7275.3,0.0482,0,2,368.86,4,9,0,2,2,12861,4
1,6160.0,0.045,0,5,312.31,3,6,0,1,1,11139,6
2,10298.2,0.0397,0,3,467.54,1,6,1,1,4,22389,7
2,15516.3,0.0219,0,4,704.44,1,4,0,4,4,59708,3
2,10627.3,0.043,0,3,482.48,2,5,1,1,2,17798,7
2,3801.2,0.0537,0,5,192.72,4,6,0,4,1,10894,3
2,7947.7,0.0141,0,5,402.95,2,6,0,3,3,64069,5
2,14118.9,0.0265,0,3,641.0,1,5,0,2,3,40340,1
1,14529.1,0.0357,0,3,659.62,2,4,0,2,2,29359,1
2,6394.7,0.0352,0,2,290.32,1,9,0,2,2,19111,2
1,6751.5,0.1594,1,5,342.3,3,8,0,1,2,4225,6
2,8471.1,0.0488,0,2,384.59,4,9,0,3,3,17631,4
1,10507.1,0.0767,0,2,532.71,4,4,0,2,2,13311,5
2,12994.1,0.0503,0,3,589.93,1,7,0,4,5,27772,3
1,10076.0,0.0387,0,5,457.45,1,3,0,4,2,24833,3
1,10796.5,0.0518,0,1,490.16,2,6,1,1,3,15331,6
1,29475.7,0.0623,0,1,1494.42,1,4,1,2,5,31264,2
1,33921.3,0.0638,0,2,1719.81,2,2,0,5,5,43373,5
2,7598.2,0.0523,0,3,344.96,4,5,0,2,2,14228,2
1,14837.2,0.0604,0,4,673.61,1,9,0,2,4,19209,1
2,6810.1,0.0533,0,5,345.27,4,5,0,1,2,12466,7
1,12492.1,0.0844,0,4,567.14,1,8,1,1,5,11481,7
2,18703.5,0.0676,0,2,849.14,4,5,0,2,3,17290,2
2,12383.4,0.0709,0,2,627.84,4,5,0,2,2,13997,2
2,11774.4,0.0346,0,2,596.96,3,5,0,2,3,30068,1
2,13284.4,0.0296,0,4,603.11,1,5,1,2,5,41670,2
2,10922.0,0.0433,0,2,495.86,2,7,0,2,2,22618,4
2,7430.8,0.0148,0,2,337.36,3,5,0,2,1,35300,2
1,22004.9,0.0342,0,4,1115.65,1,4,1,4,5,56156,1
1,7011.8,0.0382,0,2,355.5,2,8,0,3,2,21590,3
2,17501.3,0.0198,0,4,794.56,1,9,0,4,5,71898,3
1,17517.8,0.0453,0,3,795.31,1,5,0,4,2,30754,1
1,22496.9,0.1042,1,4,1021.36,1,8,1,2,5,15031,2
2,7519.7,0.0338,0,3,381.25,4,9,0,4,3,29275,4
2,10615.9,0.0542,0,3,481.96,1,9,0,1,2,12271,7
2,16984.8,0.0479,0,3,771.11,1,2,0,4,5,31174,3
1,11427.0,0.0732,0,5,579.35,4,4,0,3,3,15165,3
2,15750.9,0.0379,0,3,798.57,1,5,0,2,4,34146,1
1,10926.9,0.0422,0,5,496.08,2,5,0,2,3,21962,1
1,6371.0,0.0392,0,5,323.01,4,7,0,1,1,12234,7
2,10750.0,0.0495,0,3,488.05,1,5,1,1,4,16776,7
2,8858.6,0.0544,0,2,449.13,3,4,0,4,3,18454,4
1,12577.3,0.0655,0,6,637.67,4,3,0,1,2,12160,7
2,8890.1,0.063,0,1,450.73,3,8,0,3,3,15482,4
1,18801.1,0.0391,0,4,853.57,1,8,0,4,5,41535,3
2,10094.9,0.0761,0,1,511.81,3,5,0,2,2,11942,4
2,15211.7,0.0304,0,3,690.61,1,4,0,4,5,43981,3
1,17559.8,0.0888,0,2,890.28,4,2,0,2,4,15661,4
2,5137.3,0.0591,0,5,260.46,4,6,1,1,2,11398,7
1,19511.7,0.0443,0,2,885.83,1,2,0,3,4,32067,3
1,15679.5,0.0704,0,4,711.85,1,8,1,2,4,17626,2
2,11867.0,0.0197,0,2,538.76,1,3,0,3,4,63200,1
2,10376.2,0.0319,0,3,471.08,3,5,0,2,3,22732,5
1,18869.8,0.0517,0,3,956.7,3,5,0,4,3,32334,3
2,14256.4,0.0443,0,4,647.24,1,7,0,2,4,25071,2
1,16018.9,0.1018,1,3,812.16,3,5,0,2,3,12466,2
2,13155.0,0.067,0,2,666.96,3,5,0,3,4,18286,4
1,11145.6,0.0475,0,5,506.01,2,5,0,1,2,17758,6
1,15786.2,0.0611,0,3,800.36,4,4,0,3,3,21729,4
2,5308.3,0.0314,0,5,269.13,4,9,0,5,2,27396,3
2,9498.0,0.0752,0,3,481.55,3,6,0,1,1,10410,7
2,8042.1,0.0219,0,1,365.11,2,9,0,2,3,39408,5
1,22342.2,0.0638,0,2,1132.75,2,1,0,2,3,26580,5
1,9174.4,0.1833,1,2,416.52,2,7,0,2,2,4563,1
1,10746.5,0.0458,0,3,487.89,2,5,0,2,1,17245,2
2,9879.3,0.0361,0,2,448.52,2,6,1,2,4,27603,1
1,14797.2,0.0228,0,1,750.22,2,9,0,5,5,68454,1
1,20787.2,0.072,0,3,1053.91,3,4,0,2,3,20266,5
1,20376.9,0.0526,0,4,925.11,1,3,0,4,5,30317,3
1,16476.9,0.0673,0,3,748.05,2,7,0,2,3,17558,4
1,8047.7,0.0453,0,5,408.02,3,6,0,1,1,15200,6
2,15592.1,0.0245,0,4,707.88,1,4,1,2,5,51714,2
1,12549.1,0.0937,0,2,636.24,4,4,0,2,3,11232,2
1,15813.4,0.0115,0,2,717.93,1,3,0,2,3,100000,1
1,17085.6,0.0656,0,3,866.24,2,5,0,2,3,20516,1
2,7524.1,0.0597,0,5,381.47,3,9,1,1,3,12392,6
1,6636.3,0.0428,0,6,336.46,2,3,0,2,1,16944,1
1,15805.7,0.0192,0,2,717.58,1,2,0,3,4,63918,3
1,9620.3,0.0515,0,2,487.75,2,5,0,3,2,19010,4
1,17053.1,0.091,0,3,774.21,2,4,1,2,4,14392,2
2,13683.8,0.0766,0,2,693.77,3,4,0,4,4,17619,3
1,4421.6,0.0077,0,5,200.74,2,9,0,2,2,75421,1
2,4884.6,0.027,0,5,247.65,4,7,0,3,2,25348,3
2,3402.2,0.0444,0,1,172.49,2,9,0,5,5,16560,5
1,16311.9,0.0486,0,1,740.56,3,5,0,3,2,24039,4
2,11260.9,0.0665,0,3,570.93,4,6,0,1,1,13458,7
1,6112.0,0.0403,0,5,309.88,4,5,0,4,2,20597,4
2,7199.0,0.0499,0,2,364.99,4,9,1,1,2,11749,7
1,6377.1,0.0156,0,5,289.52,3,6,0,3,2,44255,4
1,20681.9,0.1068,1,1,1048.57,3,4,0,3,3,14992,4
2,5712.4,0.0466,0,2,289.62,4,9,0,2,3,12853,4
1,15289.4,0.0589,0,2,694.14,1,3,1,2,5,20766,1
2,10008.1,0.0251,0,2,507.41,4,4,0,3,3,40071,5
1,13079.5,0.0425,0,4,663.13,1,9,0,2,2,25551,2
2,14560.8,0.0188,0,4,661.06,1,6,0,4,4,65431,3
1,17992.5,0.0569,0,1,816.86,3,6,0,4,4,28150,4
2,13338.8,0.0685,0,3,605.58,4,5,0,1,2,13229,7
1,19823.3,0.1069,1,2,1005.04,4,2,1,1,5,14014,7
1,24491.6,0.0314,0,3,1111.92,3,5,0,3,4,50763,5
1,16535.1,0.0669,0,5,838.33,4,5,0,1,2,18365,7
2,10115.9,0.0266,0,3,459.26,3,5,0,2,3,34385,1
1,32442.7,0.079,0,4,1472.9,1,2,0,4,4,26565,3
1,12490.3,0.1529,1,6,567.06,1,2,0,1,2,5676,6
2,9554.4,0.0798,0,4,433.77,1,7,1,1,3,9558,6
1,18877.9,0.0505,0,3,957.11,2,3,1,1,5,28471,6
2,10110.4,0.0332,0,4,459.01,1,8,1,2,5,24207,2
1,10720.9,0.063,0,2,543.55,1,8,0,1,2,11462,7
2,16397.8,0.0964,0,3,831.37,2,5,0,2,2,13772,2
2,11429.5,0.0221,0,4,518.9,1,7,1,2,5,47282,2
1,26827.3,0.1206,1,2,1217.96,1,3,0,4,5,15870,3
2,5749.7,0.0414,0,5,291.51,3,7,0,4,2,20244,3
1,27698.2,0.0622,0,3,1257.5,1,4,0,2,3,27145,2
1,18394.9,0.017,0,4,835.13,1,8,1,3,5,100000,1
1,12049.6,0.064,0,5,547.05,1,4,1,1,2,13441,6
1,8820.3,0.0486,0,5,400.44,2,5,1,1,3,14833,7
1,26380.5,0.0716,0,3,1337.49,1,5,0,5,5,31638,3
1,19287.9,0.0485,0,3,875.67,1,4,0,2,3,26217,1
2,15559.7,0.0437,0,4,706.41,1,4,0,3,4,28456,2
2,11198.7,0.0794,0,3,508.42,1,6,1,1,4,11112,7
2,15432.6,0.0627,0,4,700.64,1,6,1,2,5,21041,2
1,21183.9,0.0309,0,4,961.75,1,9,1,2,5,53556,2
2,9006.5,0.0245,0,2,456.63,2,9,0,5,2,45032,3
1,10973.3,0.0552,0,2,498.19,1,4,0,4,3,19820,3
2,6792.5,0.0345,0,5,344.38,4,9,0,1,1,15597,7
2,10991.4,0.0105,0,4,499.01,1,8,1,2,5,53720,2
2,8384.4,0.0534,0,2,425.09,4,9,0,2,3,16193,2
1,7449.1,0.0268,0,5,338.19,1,8,0,2,2,27854,1
1,14037.9,0.0997,0,1,711.72,4,3,0,2,2,11902,4
2,17360.1,0.062,0,2,788.15,1,5,0,2,3,19985,1
1,9054.8,0.0342,0,2,411.09,2,2,1,1,3,21010,6
1,3928.6,0.0395,0,5,178.36,4,9,0,3,2,16557,3
2,5224.5,0.0356,0,5,264.88,3,6,1,1,3,18073,7
1,10131.3,0.0541,0,5,459.96,1,6,0,1,2,13993,6
1,5369.2,0.029,0,5,272.22,4,9,0,3,2,23960,4
1,9739.0,0.0653,0,2,442.15,2,8,0,2,1,10814,1
2,7430.2,0.0453,0,3,376.71,3,5,0,1,2,17085,7
1,14030.8,0.0321,0,1,637.0,1,2,0,2,3,32707,4
1,10653.8,0.0354,0,2,540.15,1,6,0,4,3,32229,3
2,10526.0,0.041,0,2,533.67,3,6,0,2,4,24417,1
2,22596.0,0.088,0,4,1025.86,1,6,1,2,5,17857,2
2,5406.9,0.0462,0,6,274.13,2,4,0,1,2,12634,7
2,11013.0,0.0565,0,3,558.36,3,4,0,1,2,15141,7
2,16458.8,0.0402,0,4,747.23,1,5,0,4,4,38040,3
2,10041.0,0.0773,0,2,509.08,4,5,0,1,2,9151,6
1,9016.2,0.0699,0,2,457.12,2,2,0,2,2,12404,4
2,12354.8,0.0833,0,3,560.91,1,4,1,1,4,10904,6
1,11846.0,0.0587,0,2,600.59,3,4,0,5,2,20300,5
2,9786.6,0.047,0,1,496.18,4,4,0,4,3,24109,3
1,8438.7,0.0443,0,5,427.84,4,3,0,1,1,16829,7
2,13105.9,0.0345,0,3,595.01,4,8,0,3,2,29447,5
2,11954.4,0.0334,0,2,606.09,4,5,0,2,3,32155,5
1,11026.0,0.0717,0,3,500.58,2,6,0,1,2,10810,7
1,43718.3,0.0416,0,4,1984.81,1,1,0,5,5,66161,3
2,20291.2,0.1025,1,4,921.22,1,9,1,2,5,16521,4
2,18250.9,0.0526,0,4,925.32,1,6,1,3,5,30273,2
1,21193.0,0.072,0,1,962.16,1,4,0,2,3,16866,5
2,8811.5,0.0351,0,3,400.04,1,2,0,3,2,24342,3
1,19445.6,0.0424,0,1,882.83,2,5,0,4,3,35845,3
1,22442.7,0.0582,0,3,1018.9,3,5,0,2,3,25401,5
1,30435.2,0.0365,0,3,1381.76,1,4,0,4,3,53829,1
2,7270.6,0.0488,0,2,368.62,4,9,0,2,3,16694,5
2,13008.9,0.0471,0,2,659.55,3,5,0,4,3,27242,3
1,18177.1,0.0651,0,2,825.24,2,2,0,5,4,25058,3
1,13117.6,0.0228,0,3,595.54,1,5,1,2,5,46618,2
2,10075.3,0.1074,1,3,510.82,4,5,0,3,3,10906,5
2,15375.1,0.0318,0,3,698.03,1,5,0,3,4,43855,5
1,19025.1,0.0673,0,3,863.74,4,5,0,2,4,19483,5
2,7461.1,0.0565,0,3,378.28,4,9,0,3,3,17549,4
2,9535.3,0.0586,0,5,483.44,3,5,0,2,2,12740,1
2,8896.9,0.0308,0,4,403.92,1,9,1,1,3,22779,7
2,7444.7,0.0498,0,5,337.99,3,5,0,1,2,12495,6
1,37587.4,0.0264,0,4,1706.47,1,6,1,2,5,89994,2
1,21868.1,0.0783,0,4,992.81,1,2,1,1,5,16732,7
2,5926.2,0.0147,0,3,269.05,2,9,0,4,3,55332,3
2,14730.2,0.0279,0,4,668.75,1,5,0,4,3,43831,3
1,35604.3,0.0456,0,3,1805.14,1,1,1,2,5,56883,2
2,9147.8,0.0345,0,3,415.31,2,6,0,4,2,17832,3
2,11358.4,0.0346,0,3,515.67,1,4,0,3,3,28429,1
2,11654.8,0.0532,0,3,590.9,4,5,1,2,5,22389,2
2,3577.3,0.1092,1,5,181.37,4,9,0,2,1,5459,1
2,15215.6,0.0749,0,3,771.43,3,4,0,4,4,18892,4
2,14353.5,0.0548,0,3,651.65,1,4,1,1,4,18795,6
2,11707.1,0.0967,0,2,593.55,4,6,0,2,3,11076,5
1,9269.4,0.0468,0,4,420.83,1,4,1,1,2,15232,6
