X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_0
2,2,1,2,1,1,4,44138,6,13068.5
1,5,1,9,0,2,2,48166,1,10304.6
1,3,1,6,0,2,3,45962,1,12718.6
2,6,2,2,0,3,2,24778,3,11188.3
2,2,1,3,0,3,3,52502,5,12756.4
2,4,1,8,1,2,5,59828,2,14411.5
1,4,1,8,0,4,5,45514,3,14262.6
2,3,1,6,0,2,3,37112,2,12603.0
2,4,1,6,0,2,3,27748,5,12881.6
2,2,1,6,1,1,2,20117,7,11589.2
1,4,1,5,1,2,5,49554,2,14680.2
1,3,1,6,1,1,5,3118,6,12654.0
1,4,1,6,1,2,4,42383,2,13713.9
2,6,1,4,0,2,3,16713,2,11859.9
1,4,1,9,1,3,5,35129,3,13844.5
1,3,1,9,1,1,3,29170,6,12033.5
1,2,1,4,0,2,4,24706,2,12693.2
2,1,1,3,1,1,4,15866,7,12632.4
1,3,1,5,1,1,4,18187,7,12690.2
2,1,1,2,0,2,3,55786,2,12868.3
1,4,1,9,1,2,5,47384,2,13996.7
2,4,1,5,1,2,5,29030,2,14211.2
1,4,2,4,1,1,4,15972,6,13033.6
1,4,1,4,1,1,5,71825,7,15484.7
2,5,1,5,0,4,3,20869,2,10850.8
2,2,1,8,1,1,2,33239,7,11603.1
1,2,1,7,0,5,4,64212,3,12859.2
1,4,1,5,0,2,3,46833,2,13380.1
2,3,2,6,1,3,5,66395,5,13709.4
2,3,1,4,1,1,4,33763,7,13294.6
1,3,1,5,1,1,3,14055,7,11857.6
2,4,1,9,1,1,3,33952,6,12692.2
2,3,1,5,1,2,5,51645,2,14120.2
1,4,1,9,1,3,5,52641,2,14139.4
2,5,4,6,0,1,1,13646,7,8670.9
2,3,4,5,0,3,2,15880,4,10964.5
1,4,1,6,1,2,4,38318,2,13572.6
1,1,3,6,0,4,2,19868,3,10732.1
1,1,1,5,0,2,4,84377,1,13411.1
1,2,1,5,0,5,3,59055,3,12588.1
1,5,1,9,0,2,2,36163,4,10232.3
1,2,2,6,0,2,3,25987,1,11803.0
1,4,1,6,1,2,5,31553,2,14339.1
1,4,1,4,0,4,5,55160,3,15078.7
1,4,1,6,0,1,2,24500,6,12317.2
2,5,2,3,0,1,1,21096,6,9269.8
1,4,1,4,0,4,5,93836,3,15484.7
2,4,1,2,1,1,3,17839,7,12926.3
1,3,1,3,1,1,5,13200,7,12953.2
1,2,1,9,0,3,4,46217,3,12377.5
2,3,1,3,1,4,5,47850,4,14251.1
1,2,1,9,1,1,3,8956,7,11137.6
1,6,3,5,0,2,2,14680,2,10159.0
1,4,1,5,1,1,2,20568,7,12432.7
1,2,1,9,0,2,2,31879,1,11415.4
2,3,1,2,0,2,3,38663,2,12869.3
1,4,1,7,1,2,5,29130,2,13938.4
2,3,1,6,1,2,5,27103,5,13433.3
1,3,4,5,1,1,4,11703,6,11290.6
1,4,1,6,1,2,5,87123,1,15024.7
2,5,3,5,0,1,1,11466,6,8712.5
1,3,3,5,1,1,3,16562,7,11365.0
2,5,4,8,0,1,2,14612,7,9345.0
2,2,1,8,0,1,2,32701,6,11603.1
2,2,3,4,0,2,2,23793,4,10922.8
2,3,1,4,1,1,3,19842,7,12418.6
1,3,3,6,0,4,3,21496,5,11442.7
2,5,2,4,0,1,2,47653,6,10497.0
1,5,1,9,0,2,2,56926,1,10356.6
1,6,2,7,0,2,1,62053,4,10088.7
2,2,1,2,1,2,4,69653,1,13478.0
2,3,1,4,1,3,5,84863,1,14657.9
2,2,1,2,0,5,4,62840,3,13277.2
2,4,1,4,1,1,3,11444,7,12392.4
2,3,1,4,0,4,4,19680,3,12819.6
2,2,1,3,0,2,3,43689,1,12651.4
2,3,2,9,0,3,2,46952,3,11551.0
2,3,1,4,0,2,3,71467,2,13348.8
2,5,1,2,0,1,1,57887,6,9559.3
2,5,4,4,0,2,3,34511,5,10339.2
2,6,1,1,0,1,2,25696,6,11481.8
2,2,3,3,1,1,3,12990,6,10816.3
2,4,1,4,1,1,5,33589,7,14730.9
1,3,1,4,0,5,5,75708,3,14657.9
2,1,1,4,1,3,5,61369,1,14138.7
1,5,1,5,0,2,2,56371,5,10727.7
1,2,1,5,0,2,3,42802,1,12490.5
2,2,1,4,1,1,4,17103,6,12467.0
2,5,4,4,0,2,3,31920,5,10339.2
2,2,1,4,1,2,4,24579,2,12693.2
1,2,1,5,0,2,2,52142,1,12047.5
1,1,1,5,0,2,2,43964,5,12082.6
2,2,1,5,0,2,2,59344,1,12047.5
1,5,4,5,0,1,1,9224,7,8712.5
2,5,4,5,0,2,2,26359,4,9860.2
2,2,1,6,1,2,5,21394,2,13052.0
1,2,4,9,0,4,3,48038,3,11093.9
2,5,1,6,0,2,3,30072,4,10908.3
2,2,1,2,0,3,5,90297,3,14308.4
2,2,1,2,0,4,4,39713,3,12933.3
2,6,2,2,0,2,2,42831,1,11480.5
2,5,1,7,0,1,2,11633,6,9902.6
1,1,1,6,1,1,3,42147,6,12501.2
2,6,3,3,0,1,2,11928,6,10194.8
2,6,2,2,0,2,2,68391,1,11627.8
2,3,1,2,1,3,5,71862,1,14812.2
2,2,1,2,0,2,4,29432,1,12697.2
2,6,1,3,0,2,3,36892,1,12311.7
2,5,4,3,0,1,1,12269,6,8696.6
2,3,1,4,0,4,5,66687,2,14424.0
2,1,1,5,0,3,3,77024,1,12957.4
1,5,4,7,0,3,1,20908,4,8923.8
1,4,1,4,1,2,5,38694,2,14730.9
2,4,1,7,0,2,2,26311,2,12233.7
1,1,1,8,0,2,3,44632,2,12327.1
1,3,1,6,1,2,4,65536,1,13332.6
1,4,1,5,0,4,4,50444,3,14002.8
2,3,1,4,0,4,4,46559,1,13428.5
1,4,1,8,1,1,4,29197,7,13123.4
1,1,1,6,0,2,3,43786,2,12501.2
1,4,1,7,1,2,4,45512,5,13610.1
1,4,1,9,1,3,5,58092,2,14139.4
1,3,1,5,1,2,5,53711,2,14120.2
2,3,1,6,1,3,5,74113,1,14272.9
2,3,1,3,1,2,5,75840,2,14755.6
1,4,1,9,1,1,5,13187,7,12746.3
1,4,1,5,1,2,5,20689,2,14211.2
2,2,1,6,0,5,4,73242,3,13125.4
1,1,1,8,0,5,2,45485,3,11815.8
1,3,1,4,1,2,5,63593,2,14424.0
2,2,1,4,0,1,2,28181,6,11781.0
2,4,1,4,1,2,5,33592,2,14730.9
1,1,1,9,0,2,4,50175,1,12605.8
1,3,1,9,0,4,4,62527,3,12905.3
1,4,1,7,1,1,4,16364,7,12977.0
1,4,1,7,1,1,5,19900,7,13654.9
1,2,1,6,1,2,4,64480,1,12952.4
1,4,1,6,1,2,5,51434,2,14657.0
1,4,1,6,1,2,5,32307,2,14339.1
2,3,1,5,0,3,4,70935,1,13664.4
1,2,1,9,0,3,3,50982,3,12086.6
1,2,1,7,1,1,4,27726,6,12364.6
1,3,1,4,0,2,4,26538,2,13058.4
1,1,1,6,1,1,3,25653,6,12195.6
1,3,1,6,0,4,5,62434,3,14058.3
2,5,1,6,1,2,4,36251,2,11205.1
1,3,1,8,0,3,3,48523,3,12540.0
1,4,1,7,1,2,5,14902,2,13072.2
2,4,1,5,0,2,4,48411,2,13867.4
1,3,1,8,0,2,2,36612,5,11911.5
1,5,4,8,0,4,3,20950,3,10005.4
1,4,1,8,0,2,4,24554,2,13123.4
2,4,1,5,1,2,5,33090,2,14512.7
2,3,1,2,1,2,5,23921,2,13820.2
2,4,2,8,0,2,3,25327,2,12398.5
2,4,1,8,1,2,4,23327,2,13123.4
1,3,1,5,0,1,2,14411,6,11397.2
1,2,1,4,1,2,4,42265,1,13041.7
1,2,4,7,0,2,4,20172,2,11399.3
1,3,4,5,0,3,4,24150,3,11846.2
1,4,1,9,1,1,3,12915,7,11802.3
1,3,1,4,1,1,4,22936,6,13058.4
2,2,2,3,0,4,5,39137,3,13313.8
1,5,4,8,0,1,2,9325,6,9345.0
1,3,1,9,0,2,4,31154,1,12610.6
1,3,1,5,1,2,4,34913,1,13145.5
1,4,1,6,0,2,3,49933,1,13240.0
1,3,1,7,0,3,3,53591,1,12730.8
1,3,1,6,0,2,2,48247,1,12177.5
1,3,1,6,1,2,5,29079,2,13433.3
1,3,1,7,1,1,4,43982,6,13046.2
1,3,1,5,1,2,5,46882,1,13983.2
2,5,1,3,0,3,2,36422,3,10647.1
2,3,1,4,0,4,3,30160,1,12855.1
1,3,1,4,1,1,3,13595,7,11956.1
1,3,3,5,1,2,4,21743,2,11846.2
1,3,1,6,1,1,3,38055,7,12603.0
2,2,1,6,1,1,3,36254,7,12264.2
1,1,2,6,0,2,4,11339,1,11642.4
1,5,3,5,0,3,3,19183,3,10055.3
2,5,2,4,0,2,2,36068,1,10419.7
1,2,3,6,0,2,3,15284,4,11017.3
1,3,3,5,0,2,3,22817,4,11531.0
1,3,1,4,1,1,3,21231,7,12639.3
1,5,1,5,1,1,2,28732,7,10464.7
1,3,3,7,0,2,2,18698,4,10826.7
1,2,1,9,0,2,2,39752,2,11415.4
1,5,1,9,0,1,2,12854,7,9701.5
1,4,1,6,0,2,4,46080,2,13713.9
1,3,2,9,0,4,3,25437,3,11762.4
2,2,1,3,1,1,3,36713,6,12531.4
2,2,1,3,1,1,3,22342,7,12323.4
1,1,1,5,0,2,3,2597,5,11667.6
2,3,1,6,0,3,4,53044,1,13251.8
1,3,4,8,0,3,3,24335,5,11305.4
2,2,4,2,0,3,3,33389,3,11425.5
2,2,1,3,0,5,5,40435,1,13808.8
2,2,2,3,0,3,5,35638,3,13313.8
2,2,1,3,0,4,4,38284,3,12959.0
2,2,1,3,1,1,5,8697,6,12584.2
2,3,1,5,1,2,5,30355,2,13836.8
2,3,1,4,1,2,5,57419,2,14315.8
2,4,1,8,1,1,3,13966,6,11999.6
1,3,1,5,0,4,4,34077,3,13145.5
1,3,1,4,1,2,5,36605,2,14017.8
1,3,1,6,0,2,3,26820,2,12401.8
1,2,4,5,0,2,2,40311,1,11073.0
1,3,1,4,0,2,2,33128,2,12292.1
1,2,1,4,1,1,3,26029,7,12295.0
1,4,1,9,0,4,5,64589,3,14245.5
1,4,1,8,0,2,4,23522,2,13123.4
1,3,3,5,0,1,1,20330,7,10049.6
1,3,1,4,0,2,3,41403,2,12978.6
1,3,1,6,1,2,4,35416,2,13014.5
2,1,1,2,1,2,5,34739,2,13828.8
2,4,1,1,1,2,5,23110,2,14545.4
1,4,1,8,1,2,5,74578,2,14763.6
1,1,3,4,0,5,3,25130,3,11436.9
1,3,1,4,0,5,4,45535,3,13428.5
1,3,1,5,0,2,4,37562,2,13145.5
2,4,1,2,1,2,5,39603,2,14892.3
2,3,1,4,1,1,3,22846,6,12639.3
1,2,1,4,0,2,4,30440,1,12914.9
1,5,2,6,0,1,2,29266,6,10173.6
1,2,1,6,0,4,3,41498,3,12374.0
2,1,1,3,1,1,3,18167,7,12234.8
1,3,3,4,0,2,3,19151,5,11443.1
1,3,1,4,1,1,4,15208,7,12819.6
1,4,1,8,0,3,4,39800,2,13365.1
2,3,1,5,1,1,3,13749,7,11857.6
1,4,1,8,1,2,5,21359,2,13824.8
1,2,1,9,0,3,4,60342,3,12540.7
1,4,1,4,1,1,5,32336,7,14730.9
1,4,1,9,0,4,5,59989,3,14139.4
1,4,1,5,0,2,2,33594,2,12641.1
1,3,1,4,1,2,5,43116,2,14171.1
2,4,1,8,1,1,5,25575,7,13824.8
1,5,4,8,0,3,2,21673,3,9698.3
1,3,1,5,1,1,3,8297,7,11857.6
1,1,1,2,0,4,5,55347,3,14137.6
2,3,2,6,0,2,3,64095,1,12589.5
1,4,1,5,1,2,5,51351,2,14841.8
2,4,1,2,1,1,5,70545,7,15722.8
1,2,3,4,1,1,2,16585,7,10773.3
2,2,1,1,0,2,2,16062,1,11534.2
1,4,1,9,1,4,5,16293,3,13303.7
2,4,2,4,0,5,5,57889,3,14677.1
2,3,1,4,1,2,5,52743,1,14315.8
1,1,1,9,0,3,5,64983,3,13329.1
1,1,1,9,0,2,3,19887,2,11645.7
2,2,1,3,0,2,3,62411,1,12830.5
1,3,4,9,0,5,3,18592,4,10983.3
1,4,1,9,0,2,4,16974,2,12658.3
2,2,1,3,0,4,3,33383,2,12531.4
2,1,1,5,1,1,3,15882,6,12100.7
2,3,1,4,0,5,5,25057,3,13744.0
1,5,1,9,1,1,5,27696,7,11167.3
2,2,2,2,1,1,3,15815,6,11761.9
1,4,1,6,1,1,5,39120,6,14339.1
1,4,1,9,0,4,5,69421,3,14477.1
2,2,1,3,1,1,3,17827,6,12109.2
1,4,1,9,0,2,3,39995,2,12692.2
1,3,1,5,0,5,4,41183,3,13273.9
1,4,1,9,0,3,5,49118,4,13996.7
2,1,1,4,0,3,4,62078,5,13384.5
1,2,3,6,0,3,2,20226,4,10782.3
1,2,1,5,0,4,3,42389,1,12490.5
1,2,1,9,0,3,5,2101,3,11940.7
1,3,1,6,0,2,3,36905,1,12603.0
1,3,1,4,0,3,4,54497,3,13550.6
2,1,1,2,0,3,4,45076,3,13220.2
2,4,1,8,1,2,5,32728,2,14105.5
2,2,1,2,0,1,1,38335,7,10522.9
2,2,1,2,1,2,5,49676,2,13818.7
1,1,4,9,0,2,3,20538,4,10973.3
1,3,1,6,0,1,2,15793,7,11705.8
1,3,1,6,0,2,3,28757,1,12401.8
2,3,1,4,1,1,4,27186,7,13058.4
1,5,1,9,0,2,3,55074,2,10744.5
2,2,2,4,1,1,2,22831,6,11513.8
2,2,2,3,0,4,4,37706,3,12642.9
1,5,1,9,0,1,3,19209,7,10335.8
2,6,1,3,0,2,3,45647,2,12435.3
1,4,1,9,1,1,5,20448,7,13573.8
1,3,4,5,0,3,4,35321,4,12015.5
1,5,4,5,0,1,1,10590,6,8712.5
2,2,4,5,0,3,3,19077,4,11097.8
1,2,1,5,1,1,3,15069,7,11981.5
1,2,2,4,0,2,2,39575,1,11686.3
2,2,1,2,0,5,5,61310,3,14071.4
2,2,1,1,0,2,2,46396,1,12034.0
1,2,1,5,1,2,5,63832,1,13789.7
2,3,1,4,0,3,4,30328,3,13294.6
1,3,1,8,1,1,3,28659,7,12233.1
2,2,1,2,1,1,3,28263,6,12275.1
2,2,1,3,0,3,5,54762,3,13947.5
1,2,1,5,0,3,4,34884,3,12779.0
1,3,1,6,0,2,3,47842,2,12718.6
1,3,1,5,0,5,4,30184,3,13145.5
1,3,4,7,0,2,3,20388,2,11375.7
2,2,1,3,1,1,3,21257,7,12323.4
2,2,2,2,0,3,3,25290,3,11974.1
2,3,1,4,0,2,3,19970,2,12418.6
2,1,1,4,1,1,3,19471,7,12208.7
1,4,1,5,1,1,3,22904,7,13011.1
1,2,1,5,0,5,5,43457,3,13569.4
1,4,1,9,1,3,5,66791,1,14245.5
1,4,1,9,1,2,5,63088,1,14245.5
2,4,1,6,1,2,5,31606,2,14339.1
2,3,1,4,0,4,4,40410,3,13428.5
1,4,1,5,0,4,4,61399,3,14103.1
2,2,1,4,1,1,4,31206,6,12914.9
2,4,1,8,0,2,3,34566,2,12916.3
2,4,1,4,1,3,5,13924,2,13465.8
1,4,1,6,1,2,5,23280,1,14047.6
2,3,2,3,0,2,3,42430,5,12709.8
1,4,1,9,1,3,5,88297,3,14477.1
2,3,2,4,0,3,3,34120,5,12553.0
2,4,1,5,0,2,4,32183,5,13722.0
2,2,1,2,0,5,3,25600,3,12275.1
2,3,1,1,1,2,5,18566,5,13527.7
2,4,1,8,1,2,5,38823,2,14105.5
2,2,1,2,0,1,2,21553,6,11732.7
1,3,1,5,0,2,3,23088,2,12516.5
2,4,4,7,0,2,2,30042,1,11438.6
1,4,1,5,0,2,4,60187,2,14103.1
2,2,1,3,1,2,4,44775,1,13089.1
2,2,2,2,1,1,3,18677,6,11761.9
2,2,1,1,1,2,5,28094,2,13387.3
1,1,1,7,1,2,4,14664,2,11830.0
1,4,1,9,1,2,5,54898,2,14139.4
1,4,1,9,1,2,5,64915,2,14245.5
1,4,1,9,1,3,5,24732,4,13573.8
1,3,1,5,1,1,3,22771,7,12516.5
2,4,1,1,0,5,5,81559,3,15722.8
2,2,1,3,0,2,3,36200,5,12531.4
2,4,1,1,1,2,5,20040,2,14545.4
1,4,1,9,1,2,5,84574,1,14477.1
1,2,1,9,1,1,3,33134,6,11895.8
2,1,2,4,1,1,4,13711,6,11839.0
1,3,4,5,0,1,2,17796,6,10964.5
1,2,4,5,0,1,2,16928,7,10713.3
2,2,1,1,1,2,4,35144,2,12933.3
2,2,1,3,1,1,3,11719,6,11659.0
2,2,1,5,0,3,4,36232,3,12779.0
2,5,1,5,0,2,3,20204,5,10850.8
2,6,2,3,0,1,3,26522,6,11796.1
1,1,1,6,0,2,2,14726,2,11133.3
1,4,1,8,0,1,2,38874,7,12342.4
1,3,1,7,1,1,3,16110,7,12115.0
2,1,1,6,1,2,4,50786,2,13015.8
1,1,1,6,0,3,3,52420,3,12598.1
2,3,1,5,0,3,3,31952,3,12723.4
2,5,1,7,1,1,3,14038,7,10240.2
2,3,2,4,0,3,4,61110,5,13303.8
1,4,1,6,1,2,5,56887,2,14657.0
1,1,4,8,0,3,3,24091,2,11138.5
2,2,4,4,1,1,3,17878,7,11168.8
1,4,1,7,1,2,4,61080,1,13832.0
2,4,1,7,1,3,5,46801,3,14384.4
1,4,1,8,0,3,3,21431,1,12695.7
2,6,1,1,1,1,4,24628,6,12474.4
2,3,2,8,0,2,3,56924,1,12345.1
1,3,3,5,0,2,3,35745,2,11687.7
1,4,1,9,1,2,5,27275,1,13573.8
1,4,1,9,1,2,5,57489,2,14139.4
2,3,1,4,1,2,5,29185,5,13744.0
1,4,1,6,1,1,5,9763,7,13168.0
2,3,1,4,0,2,5,18686,4,13471.6
2,4,1,1,1,2,5,65269,2,15419.0
1,4,1,9,1,3,5,37132,3,13844.5
1,5,1,5,0,2,2,27357,2,10464.7
1,4,1,8,1,2,5,41270,2,14262.6
1,1,2,9,0,2,3,16196,4,11386.3
1,4,1,6,1,1,3,20190,7,12881.6
1,3,1,6,0,2,2,29931,5,11893.4
2,3,4,4,0,2,3,1019,1,11077.0
1,3,1,4,1,1,4,21505,7,13058.4
2,3,1,2,0,2,3,47823,2,13000.8
1,4,1,8,1,2,5,33620,2,14105.5
2,3,1,5,1,1,4,33534,6,13145.5
1,3,1,9,0,3,3,50923,3,12424.5
1,4,1,8,0,4,5,43368,3,14262.6
1,3,1,5,0,2,3,38538,2,12723.4
1,3,4,6,0,1,1,10503,7,9609.5
1,4,1,6,1,2,5,26993,2,14047.6
1,5,1,6,0,1,1,8654,6,9057.6
1,3,1,9,0,1,2,23826,6,11550.4
2,6,1,1,0,2,3,52286,1,12497.7
1,3,1,4,1,1,3,16145,7,12418.6
2,4,1,8,0,2,3,18998,2,12470.7
1,1,1,8,0,2,2,24434,1,11549.8
2,4,1,8,0,4,4,60937,3,13718.8
1,4,1,6,1,2,5,38379,2,14339.1
1,4,1,4,1,3,5,82059,1,15484.7
1,4,1,6,0,4,4,58511,3,13844.6
1,3,1,4,0,2,2,40303,1,12403.3
2,3,1,6,0,3,4,53478,5,13251.8
1,4,1,4,1,3,5,79915,2,15484.7
1,3,4,5,0,3,4,72131,1,12394.2
2,4,1,4,0,2,3,22211,2,13156.8
2,3,1,5,0,4,3,39529,3,12723.4
1,4,1,9,0,4,5,48880,3,13996.7
1,5,1,9,0,1,2,17799,6,9986.0
1,3,1,6,0,3,3,59005,3,12820.1
1,4,1,9,0,2,3,22232,2,12479.2
1,1,1,9,0,3,3,48825,3,12122.0
1,4,1,9,1,2,5,61959,2,14245.5
1,4,1,5,1,3,5,45577,2,14680.2
1,3,1,6,1,1,4,16257,7,12571.5
1,4,1,9,1,2,5,68286,1,14245.5
1,4,1,6,1,2,5,52015,5,14657.0
1,5,1,9,0,1,1,23628,6,9169.9
1,4,1,9,1,2,5,60731,2,14245.5
1,4,1,4,1,1,4,22379,6,13628.9
1,3,1,4,0,2,3,55243,1,13088.6
2,2,1,1,1,1,5,7137,7,12544.6
2,6,2,3,0,2,2,20109,1,11275.6
2,4,1,3,0,5,5,97859,3,15615.0
1,2,1,2,1,1,3,13696,7,11590.4
2,6,1,4,0,2,2,41637,1,11837.8
2,1,1,4,1,2,4,32504,5,13054.6
2,2,1,4,0,2,4,44647,1,13041.7
2,6,1,4,1,1,3,30147,6,12281.4
1,2,1,4,0,2,4,40303,1,13041.7
2,3,1,5,0,4,5,28160,3,13575.9
1,4,1,7,1,2,5,56160,2,14536.6
1,5,2,9,0,2,2,20055,5,9902.7
2,3,1,2,1,3,5,73637,3,14812.2
2,6,2,3,1,2,5,15816,1,12592.7
2,1,1,2,1,2,5,53907,4,14137.6
2,6,2,3,0,1,1,21209,6,9978.1
1,5,4,9,0,2,2,17176,4,9456.9
2,2,2,3,1,2,5,28668,1,13062.0
1,5,4,5,0,2,3,19324,1,10055.3
2,2,1,4,0,4,5,31808,3,13596.2
2,2,1,3,1,1,3,29012,6,12323.4
2,3,2,5,1,1,2,13877,7,11151.0
2,2,1,4,1,1,3,12665,7,11645.2
1,2,3,8,1,1,2,29723,7,10658.3
2,3,1,2,1,1,5,27622,7,13820.2
1,3,4,5,0,1,1,13407,7,9664.8
1,4,1,9,0,4,5,33462,3,13844.5
1,2,1,6,1,1,3,14150,7,11461.8
1,2,4,6,0,3,2,27055,2,10782.3
1,3,1,6,0,1,2,14193,7,11307.6
2,4,1,2,1,1,5,31889,7,14892.3
1,4,1,8,1,2,5,31982,2,14105.5
1,4,1,5,1,2,5,39932,2,14512.7
1,2,3,7,0,1,2,14118,7,10276.0
2,1,1,3,1,2,4,39044,1,13102.1
2,2,2,1,0,2,1,21292,1,10146.6
1,5,3,7,0,1,1,10224,6,8630.8
1,3,1,4,1,2,5,82729,2,14657.9
2,2,1,4,0,2,3,10090,1,11645.2
2,3,1,4,0,2,3,5556,5,11956.1
1,2,1,9,0,2,3,54034,1,12086.6
1,2,1,9,0,3,5,84819,3,13367.4
1,3,3,5,0,1,2,24493,6,11116.5
1,3,1,5,0,1,2,28654,7,11996.3
2,2,1,2,1,2,5,60905,1,14071.4
1,5,3,5,0,1,1,16016,6,8920.7
1,3,4,9,0,2,4,22918,5,11431.3
1,4,4,9,0,5,3,67945,3,11853.9
2,1,2,9,0,4,2,51546,3,11435.5
2,3,1,2,1,1,5,28950,7,13820.2
2,3,4,9,0,2,3,17431,4,10983.3
1,2,1,6,0,2,1,27879,1,10364.4
1,1,1,9,0,3,2,48760,3,11623.5
1,4,1,6,0,5,5,37202,3,14339.1
1,1,1,9,0,4,3,68980,3,12272.7
1,5,3,5,0,1,1,9308,7,8712.5
2,4,1,8,1,2,5,27041,2,13824.8
1,3,3,5,0,4,3,71842,1,12035.7
1,3,3,5,0,2,4,23189,1,11846.2
2,2,2,2,0,2,1,21277,4,10146.6
1,3,4,6,0,5,4,24658,3,11751.4
2,5,1,6,0,1,2,18226,7,10255.2
2,3,4,9,0,3,2,32489,3,10879.3
1,3,1,5,0,3,3,49878,1,12842.0
1,5,4,9,0,4,2,32352,3,9657.1
2,5,4,6,0,4,3,22633,4,10115.0
2,3,4,8,0,4,2,38561,1,11042.4
1,4,1,5,1,3,5,62525,3,14964.3
1,2,1,7,0,4,4,48720,3,12684.5
1,2,2,6,0,1,2,15895,6,11161.2
1,2,1,9,0,5,2,40382,3,11509.5
1,4,1,7,0,2,3,74112,2,13530.7
2,4,1,9,0,2,4,67394,2,13468.1
2,3,1,2,1,1,3,12816,7,11917.9
2,6,2,2,0,1,1,23287,6,9857.8
2,6,2,2,0,1,1,12130,7,9397.9
2,6,1,4,0,1,2,30252,6,11729.7
1,2,4,7,0,3,3,18757,4,10954.4
2,3,1,4,0,4,5,84033,3,14657.9
1,2,2,5,0,2,2,29016,5,11426.6
2,4,1,6,1,1,3,26643,6,12881.6
1,4,1,9,0,4,5,65880,3,14245.5
1,5,1,9,0,2,3,26541,2,10477.4
1,1,1,6,0,3,3,22051,2,12195.6
2,3,1,4,0,2,4,15496,5,12819.6
2,2,1,2,0,2,2,45028,2,12034.0
1,4,1,5,1,2,5,55360,2,14841.8
2,4,1,4,1,2,5,52965,1,15078.7
2,1,1,6,0,2,4,77618,1,13269.4
2,5,1,7,0,1,2,13354,7,9902.6
1,4,1,9,1,2,5,51922,2,14139.4
2,5,1,3,0,2,2,81477,1,10937.4
2,5,1,4,0,2,2,59176,1,10792.7
1,5,3,5,0,3,2,18563,4,9745.8
1,5,1,9,0,2,2,66460,1,10387.0
2,5,1,1,0,1,1,67603,6,9580.5
2,1,1,2,0,1,1,14543,7,10005.5
2,5,2,6,0,4,2,40005,4,10365.7
1,3,1,6,0,2,4,39420,2,13014.5
1,5,3,7,0,1,2,11349,7,9394.0
2,4,1,4,0,3,3,29162,3,13156.8
1,4,1,9,1,3,5,47196,3,13996.7
1,5,3,6,0,1,1,5713,7,8670.9
1,5,1,9,0,2,2,16570,5,9986.0
1,3,1,4,1,1,5,29649,7,13744.0
2,2,1,8,0,2,3,64714,1,12355.8
2,5,3,5,0,1,1,14281,6,8712.5
2,5,1,4,0,3,3,50947,3,11220.7
2,2,1,2,0,3,4,24078,2,12697.2
1,5,3,6,0,5,3,22338,3,10115.0
1,5,3,5,0,2,2,29070,5,9860.2
1,5,2,9,0,3,2,97583,1,10250.9
2,5,2,6,0,2,3,51230,5,10813.1
2,5,2,6,0,3,3,28864,5,10540.7
2,3,1,4,1,3,5,90409,1,14657.9
2,1,1,4,1,2,5,29469,5,13488.2
1,2,3,4,0,2,3,30906,2,11485.6
2,2,1,1,1,3,5,66535,3,14071.4
1,1,4,8,0,4,4,68086,5,11801.1
1,5,1,9,0,2,1,17306,4,9067.0
2,5,1,3,0,4,3,86347,3,11393.9
2,2,4,9,0,5,4,42446,3,11391.0
2,6,3,4,0,5,2,13956,3,10207.2
1,2,1,6,1,2,5,95747,2,13836.9
2,6,2,2,0,1,1,33580,6,9986.5
2,5,2,4,0,1,2,29381,6,10294.5
2,5,3,5,0,5,3,19549,5,10055.3
2,6,4,2,0,1,2,22244,7,10584.9
1,5,3,7,0,1,1,12538,7,8630.8
2,2,1,2,1,2,5,42605,5,13818.7
1,5,1,9,0,1,2,58637,6,10356.6
2,2,1,2,0,2,4,49889,5,13068.5
2,6,2,2,0,1,2,59718,6,11569.2
2,6,1,2,0,2,2,85035,1,12110.0
1,5,1,6,1,1,2,58941,6,10648.8
2,5,1,7,0,1,2,12024,6,9902.6
1,5,1,6,0,2,2,38504,2,10516.1
2,6,1,2,0,2,2,79852,1,12110.0
2,4,1,3,1,2,5,63865,2,15328.9
2,3,1,4,0,4,5,74089,3,14657.9
1,1,1,5,0,2,3,34082,1,12505.4
2,3,1,4,0,4,5,69248,3,14657.9
2,2,1,8,0,1,2,23870,7,11439.2
2,2,1,3,0,5,3,47849,3,12651.4
2,5,4,5,0,3,2,29128,4,9860.2
2,5,4,5,0,4,2,36098,2,9961.2
1,1,4,9,0,3,2,14777,4,10158.1
1,2,1,8,0,1,1,2894,7,9813.4
1,3,1,9,0,4,2,54580,3,11899.3
1,5,4,9,0,2,3,21962,4,9864.6
2,5,2,2,0,2,2,58414,1,10446.4
1,5,1,9,1,1,3,91247,6,10886.4
2,5,2,5,0,2,1,19715,4,9162.2
2,4,1,2,1,2,5,16056,1,14207.7
2,2,1,2,0,1,2,28341,6,11732.7
1,4,1,9,1,1,4,20460,7,12894.9
1,3,1,9,0,2,3,52646,1,12424.5
1,4,1,9,1,1,3,20734,7,12479.2
1,4,1,5,1,1,5,30314,7,14512.7
1,5,4,6,0,1,1,17037,7,8876.0
1,4,1,9,1,1,5,27929,7,13573.8
2,4,1,4,1,2,5,21557,2,14413.1
2,2,1,4,0,4,3,40280,3,12615.0
1,3,4,9,0,2,3,29235,5,11137.6
2,2,2,4,0,5,4,28460,3,12394.4
