X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,11192.3,19.1226,0.0661,0,5,567.4,3,6,0,1,1,12655,6
1,15914.9,18.8729,0.2037,1,3,722.5,1,6,1,1,4,5184,7
1,11144.2,19.1744,0.0694,0,1,505.9,2,8,0,1,1,10390,6
2,5855.1,19.169,0.0405,0,5,265.8,2,9,0,1,1,12348,6
2,14265.3,19.0408,0.0599,0,3,647.6,1,5,0,2,3,18509,2
1,14209.4,18.916,0.0366,0,4,645.1,1,8,1,2,5,33993,2
1,8624.5,19.0999,0.0182,0,3,391.6,1,4,0,2,3,45352,1
2,16673.6,18.8683,0.085,0,1,757.0,1,5,1,1,5,11419,7
2,12499.1,18.8351,0.0221,0,2,567.5,1,4,1,3,5,55150,1
2,17998.0,19.0916,0.04,0,3,817.1,1,6,0,2,4,33533,4
2,12191.4,19.0054,0.0616,0,3,618.1,1,5,0,4,3,21892,3
1,8713.3,19.2583,0.0467,0,5,441.8,3,4,0,2,3,18472,5
1,15886.8,19.2126,0.0341,0,2,721.3,3,5,0,5,5,44058,3
1,10596.6,19.1924,0.0574,0,6,481.1,2,2,0,4,1,15696,3
1,7307.4,19.1442,0.016,0,2,331.8,2,3,0,2,3,47825,5
2,15821.3,18.7291,0.0322,0,3,718.3,1,9,1,4,5,48195,3
1,9042.6,19.0237,0.0599,0,6,458.5,2,3,0,4,3,16755,4
1,11647.1,19.3451,0.0538,0,5,590.5,4,9,0,4,2,22983,3
1,14813.5,19.0968,0.0647,0,2,751.0,2,2,0,5,4,26058,3
2,8584.9,19.0583,0.031,0,3,389.8,1,5,0,2,3,28612,2
1,20497.7,18.9523,0.0806,0,2,930.6,1,3,0,5,5,21768,5
2,13647.6,18.9878,0.0441,0,3,619.6,1,5,0,2,3,24459,2
1,9876.6,19.0048,0.0156,0,3,448.4,1,5,0,3,3,61085,2
2,13003.6,19.1493,0.0292,0,5,590.4,3,5,0,3,2,35349,3
2,13611.6,19.0759,0.0415,0,3,618.0,1,4,0,3,4,27493,3
1,14439.1,19.1181,0.0925,0,3,732.1,4,5,0,4,3,15187,3
2,15553.3,19.0142,0.0979,0,4,706.1,2,7,0,1,2,10148,7
2,5037.0,19.1317,0.0249,0,5,255.4,2,6,0,5,3,38379,3
1,12606.2,19.0474,0.0351,0,2,572.3,1,2,0,4,5,35571,3
2,19573.2,19.0868,0.0415,0,3,888.6,1,5,0,2,3,32100,1
2,9322.7,19.1883,0.0478,0,1,472.7,3,5,0,2,1,18906,1
2,12369.7,19.0922,0.0365,0,1,561.6,4,6,0,4,3,30567,4
1,9098.1,19.2015,0.0533,0,2,461.3,4,4,0,2,3,16484,4
1,12729.3,19.1903,0.0196,0,3,577.9,2,5,0,4,5,61320,3
1,17116.3,18.8305,0.0285,0,4,777.1,1,7,1,1,5,41024,6
2,2089.5,19.145,0.0337,0,5,105.9,2,5,0,1,1,13597,6
2,16610.1,18.9918,0.0242,0,6,842.1,2,3,0,1,2,47427,6
1,9096.4,19.2051,0.0348,0,2,461.2,2,8,0,4,3,31093,2
1,17198.5,19.0596,0.0432,0,3,780.8,1,4,0,4,5,33386,3
2,12689.2,19.1084,0.019,0,2,576.1,4,5,0,3,3,54839,3
1,17204.5,18.9177,0.0332,0,3,781.1,1,4,0,3,5,41008,3
2,19459.4,19.0171,0.0225,0,3,883.5,1,6,0,3,4,61849,3
1,10969.7,19.1959,0.0376,0,2,556.2,4,4,0,2,3,26838,5
2,19315.8,18.9991,0.0396,0,4,876.9,2,9,0,5,5,41857,3
2,15092.1,19.1189,0.0893,0,2,765.2,3,6,0,3,4,15894,4
2,8760.3,19.2135,0.0608,0,5,397.7,4,7,0,1,1,11599,7
2,19411.4,18.9264,0.0237,0,4,881.3,1,8,0,3,5,59805,3
1,14819.6,19.1886,0.0238,0,2,672.8,1,2,0,2,1,42655,1
2,11122.0,19.0682,0.0155,0,1,563.9,1,5,0,4,4,90287,2
2,11338.5,19.0578,0.0627,0,3,574.9,4,9,0,4,4,19572,4
1,10651.8,19.1265,0.0448,0,3,483.6,2,5,0,3,4,23261,5
2,14166.3,19.124,0.0408,0,6,718.2,2,4,0,3,1,26915,4
1,12022.6,19.1286,0.0246,0,3,545.8,3,8,0,1,2,35591,7
1,10472.2,19.0148,0.1931,1,2,475.4,1,5,1,2,5,5270,1
1,9016.0,18.9128,0.0415,0,3,457.1,1,5,1,2,4,23339,5
2,10167.2,19.0235,0.0317,0,1,461.6,2,9,0,3,3,30077,3
1,7750.4,19.1428,0.0206,0,2,351.9,1,4,0,3,3,44675,3
1,11525.3,19.2193,0.051,0,6,523.2,2,2,0,2,2,16664,4
2,10036.9,19.2642,0.0678,0,5,508.9,4,8,0,1,2,12231,7
1,9162.0,19.2799,0.0469,0,5,464.5,4,9,0,2,2,17895,1
1,11938.9,19.1593,0.0566,0,3,605.3,3,5,0,5,3,21843,3
1,14597.9,19.2122,0.0456,0,5,740.1,3,5,0,4,3,28982,3
2,12638.5,18.7834,0.0548,0,2,640.8,1,9,1,1,3,18123,7
1,8683.5,19.0428,0.0517,0,2,440.3,4,3,0,4,5,21479,3
2,10778.6,19.1763,0.0648,0,2,546.5,3,5,0,3,3,16965,4
2,11573.3,19.1541,0.0745,0,3,586.8,4,4,0,4,3,17520,3
1,11947.6,19.1619,0.0484,0,3,605.7,2,3,0,3,4,24153,4
1,14425.9,19.046,0.0254,0,4,654.9,1,8,0,2,2,40258,1
2,11071.4,19.1506,0.0595,0,5,502.6,3,5,0,1,2,14083,6
1,9291.6,19.2148,0.0342,0,1,471.1,3,6,0,5,2,30846,3
2,9407.1,19.1858,0.0357,0,2,427.1,4,5,0,5,5,32199,3
2,13527.1,18.8819,0.0777,0,2,685.8,4,6,1,1,3,12576,7
1,13458.1,18.7996,0.0782,0,3,682.3,1,4,1,1,3,11536,7
2,8727.5,19.151,0.0329,0,5,396.2,2,7,0,3,2,25367,3
2,8908.6,19.089,0.0738,0,2,451.7,1,7,0,2,4,10801,2
2,9322.2,19.0412,0.0383,0,2,472.6,3,6,0,3,3,28597,5
1,10420.3,18.9657,0.0175,0,4,473.1,1,8,0,2,3,55730,1
2,15650.8,18.8348,0.076,0,4,710.5,1,7,1,1,3,11689,7
2,10127.7,18.6957,0.0491,0,4,459.8,1,6,1,1,3,16348,7
1,11762.5,19.2494,0.0715,0,2,596.4,4,6,0,2,3,15375,1
1,20437.2,18.7468,0.0453,0,1,927.8,1,3,1,3,5,36814,1
2,6262.2,19.0842,0.0592,0,5,317.5,3,7,0,1,2,10686,6
1,9926.1,18.9571,0.0506,0,3,503.3,4,8,1,1,2,16753,6
2,10387.6,19.0237,0.0629,0,4,471.6,1,5,0,2,3,14188,2
2,11235.4,18.8136,0.0714,0,3,510.1,1,6,1,1,3,12021,7
1,14982.9,18.8568,0.027,0,1,680.2,1,3,1,2,5,44786,2
2,8537.3,19.1173,0.0307,0,5,387.6,3,5,0,3,3,31246,3
1,11330.4,19.1163,0.0129,0,5,514.4,1,3,0,2,1,67248,1
2,10424.8,19.0977,0.1191,1,3,528.5,3,4,0,2,4,9352,5
1,11225.0,19.1433,0.0417,0,3,509.6,1,7,0,5,2,26337,3
2,14340.1,18.9739,0.0349,0,3,727.0,1,4,0,4,2,36701,3
1,14636.4,19.2084,0.035,0,2,664.5,2,4,0,4,3,33845,3
2,9304.2,19.2313,0.0506,0,5,422.4,3,6,0,1,1,13677,6
1,11011.1,19.1001,0.0538,0,6,499.9,1,3,0,1,1,11806,7
2,11347.0,18.883,0.0897,0,3,575.3,1,4,1,1,3,8922,7
1,17152.2,19.2402,0.0573,0,2,869.6,3,6,0,5,5,31869,3
2,11343.7,18.9762,0.0266,0,3,515.0,1,6,0,2,3,37954,1
1,17859.0,19.0422,0.0235,0,2,810.8,1,3,0,5,5,68591,3
2,8071.9,19.0869,0.0388,0,2,366.5,1,8,0,1,1,16451,7
2,11591.2,19.1239,0.0767,0,3,587.7,3,6,0,1,2,11484,7
2,10792.4,18.8482,0.0427,0,3,490.0,1,5,1,1,5,19996,7
1,9741.1,19.2223,0.058,0,6,493.9,4,2,0,1,1,13740,7
2,11027.7,18.9191,0.0321,0,2,500.7,2,3,0,4,5,36794,3
1,13368.2,19.0819,0.0329,0,3,677.8,2,5,0,5,4,48825,3
2,12302.3,19.1141,0.0471,0,1,558.5,2,9,0,2,2,21451,4
1,14982.0,19.1336,0.034,0,1,759.6,2,6,0,5,4,43670,3
1,12537.6,19.0232,0.0873,0,3,635.7,2,4,0,4,3,13759,3
2,15762.0,18.7192,0.042,0,4,715.6,1,6,1,2,4,28069,2
2,16482.2,19.0146,0.0206,0,2,748.3,1,5,0,2,3,55955,1
2,11686.3,18.8137,0.0543,0,1,592.5,1,4,1,1,4,18129,7
2,10908.0,19.2001,0.057,0,3,553.0,3,5,0,4,3,20842,4
2,15480.3,18.8034,0.0776,0,2,784.9,1,2,1,2,4,17814,2
2,7924.1,19.0723,0.0695,0,5,401.8,4,5,0,1,1,9827,6
1,7700.8,18.7613,0.047,0,4,349.6,2,1,1,1,5,15981,7
1,13543.2,19.0698,0.0145,0,4,614.9,1,5,0,4,5,100000,3
1,14917.5,18.8253,0.0176,0,3,677.3,1,2,1,2,5,69106,2
2,11603.0,19.1106,0.0813,0,3,526.8,3,5,0,2,3,11969,4
1,14114.3,18.8451,0.0331,0,3,640.8,1,1,1,1,2,28242,7
1,11906.7,19.3026,0.0612,0,2,540.6,3,5,0,2,1,15358,2
1,6265.6,19.1793,0.0577,0,2,317.7,4,9,0,1,2,11062,6
2,6164.1,18.6905,0.0615,0,3,312.5,1,6,1,1,3,10795,7
2,20520.8,19.058,0.0629,0,3,931.6,1,6,0,2,2,21015,1
1,7717.4,18.9998,0.0218,0,4,350.4,1,4,0,5,5,56192,3
1,16817.6,19.01,0.0629,0,1,763.5,1,4,0,3,3,19555,2
2,8208.2,19.0566,0.0424,0,3,372.7,1,6,0,2,2,18992,2
1,10960.3,19.261,0.0517,0,1,497.6,2,4,0,3,3,20338,4
1,15785.7,19.1074,0.0308,0,2,716.7,2,7,0,2,3,37109,1
2,20533.8,19.0498,0.0799,0,3,932.2,1,5,0,2,3,17917,2
1,16519.6,18.8167,0.0753,0,4,837.5,1,4,1,2,5,20821,2
2,6326.5,19.2271,0.0364,0,5,320.8,4,6,0,4,2,24245,3
2,8247.3,19.1348,0.0432,0,2,418.1,4,4,0,2,3,20844,5
2,16698.9,19.1645,0.0697,0,5,846.6,3,5,0,2,3,18853,4
1,11073.6,19.3581,0.0444,0,2,561.4,3,4,0,5,2,27263,3
2,10231.3,19.1391,0.0235,0,5,518.7,2,6,0,3,2,41061,1
1,12412.4,19.0381,0.0467,0,2,629.3,2,2,0,4,3,25436,3
2,11738.4,18.9986,0.0185,0,3,532.9,1,9,0,2,3,53141,1
2,12694.4,19.1538,0.0433,0,1,576.3,4,9,0,3,1,23935,4
1,8866.7,19.213,0.0527,0,1,402.5,3,5,0,2,2,14842,2
1,9646.2,18.9179,0.0512,0,2,489.1,4,6,1,1,5,14500,7
2,17151.6,18.8643,0.0645,0,4,778.7,1,4,1,2,5,21144,5
1,8421.9,19.0221,0.0179,0,1,382.4,1,3,0,2,4,45437,1
2,13932.1,18.7768,0.0133,0,4,632.5,1,9,1,2,5,91024,1
2,13600.7,18.9411,0.0669,0,1,617.5,4,9,1,2,4,16135,1
1,10390.3,19.0675,0.0552,0,5,471.7,1,7,0,1,2,14010,7
1,16853.0,18.7498,0.062,0,4,765.1,1,4,1,1,4,18893,7
1,16379.4,18.8619,0.0595,0,4,743.6,1,4,1,2,4,20614,1
1,17570.6,18.8615,0.0191,0,4,797.7,1,4,1,2,5,72053,2
1,7472.0,19.1421,0.0324,0,6,378.8,2,2,0,2,2,25627,5
2,8476.3,19.1192,0.0984,0,5,429.7,4,5,0,1,2,7390,6
1,14292.8,18.7331,0.0302,0,3,648.9,1,3,1,4,5,46677,3
2,9155.5,19.1903,0.0938,0,2,464.2,3,7,0,2,2,9233,5
1,14355.2,18.9756,0.0586,0,2,727.8,2,3,0,3,4,22100,3
2,13150.4,19.1152,0.0809,0,2,666.7,4,2,0,2,2,12876,4
1,15163.6,19.0084,0.0766,0,3,768.8,2,3,0,4,2,17723,3
2,10577.4,19.1893,0.0346,0,3,480.2,4,5,0,5,4,32872,3
2,19368.5,19.0712,0.0298,0,1,879.3,1,5,0,4,3,50632,2
1,11343.7,19.0414,0.0263,0,3,515.0,1,4,0,2,4,36783,1
1,11785.2,19.1241,0.0616,0,1,597.5,4,5,0,5,5,23312,5
1,6112.4,19.0979,0.0914,0,6,309.9,2,3,0,1,1,7006,6
2,12533.0,19.0997,0.066,0,4,569.0,3,5,0,1,1,13262,7
1,13370.1,19.0839,0.0396,0,6,607.0,2,2,0,2,3,27141,1
2,6753.1,19.1724,0.0347,0,2,342.4,3,6,0,5,4,33876,4
1,9081.5,19.1597,0.0283,0,5,412.3,3,5,0,4,1,29781,3
1,11574.4,19.2017,0.0412,0,5,586.8,3,6,0,1,2,17864,7
1,11525.0,19.2373,0.0444,0,3,523.2,2,9,0,3,2,22370,3
1,12277.8,18.7947,0.0571,0,5,557.4,1,3,1,1,3,15021,7
1,13320.1,18.8921,0.0347,0,2,604.7,1,4,1,1,4,26999,6
1,11190.2,19.2298,0.0412,0,5,567.3,2,7,0,3,2,24977,3
2,9092.4,19.0427,0.0835,0,1,461.0,3,4,0,4,3,12784,3
2,6392.0,19.0983,0.0437,0,3,290.2,3,6,0,1,1,13697,7
1,13146.3,19.0922,0.0228,0,2,666.5,1,3,0,2,2,48787,5
2,16139.6,18.7688,0.0991,0,4,732.7,1,5,1,1,5,12257,7
2,13121.0,19.1866,0.0243,0,2,665.2,4,7,0,5,3,53679,4
1,20645.0,18.7822,0.0238,0,4,937.3,1,2,1,2,5,65279,1
1,12914.4,18.8984,0.0381,0,1,654.8,1,4,1,1,3,26069,6
2,11097.8,19.2192,0.0699,0,5,503.8,4,7,0,2,2,12887,2
1,11902.9,19.2007,0.0316,0,5,603.5,2,5,0,2,3,36391,5
2,14024.8,18.7684,0.0514,0,4,636.7,1,5,1,1,5,19365,7
1,13212.2,18.7618,0.0467,0,1,669.9,3,5,1,1,3,21255,7
1,11446.0,18.8906,0.0778,0,2,580.3,2,3,1,1,3,12627,6
2,17285.8,19.0393,0.0773,0,3,876.4,3,6,0,3,4,18327,3
2,11852.1,19.1476,0.0393,0,5,600.9,2,9,0,2,2,26239,1
2,6065.4,19.1746,0.0264,0,3,275.4,3,5,0,2,1,19704,2
1,10760.8,19.2048,0.0474,0,5,545.6,3,5,0,5,3,25658,3
2,14460.0,18.6813,0.0308,0,4,656.5,1,8,1,1,5,33807,7
2,15957.7,19.0179,0.0379,0,3,724.5,1,6,0,4,5,36576,3
1,11364.0,18.8754,0.0515,0,2,515.9,1,2,1,1,3,16235,7
2,17503.3,18.7259,0.0433,0,4,794.6,1,9,1,2,5,30026,2
2,8441.1,19.1812,0.0931,0,5,428.0,4,7,0,1,1,8320,6
1,11210.3,18.9313,0.108,1,2,568.4,2,4,1,1,3,9360,6
1,10678.4,19.1119,0.0334,0,4,484.8,2,5,0,5,5,42329,3
1,12270.8,19.1551,0.0494,0,2,622.1,2,3,0,3,2,22639,4
2,15129.3,18.9817,0.151,1,2,767.1,3,3,0,1,2,7159,6
2,13910.6,18.8261,0.0719,0,3,705.3,1,5,1,1,3,14676,6
2,10955.2,19.0696,0.014,0,1,497.4,1,8,0,4,5,82800,1
1,13892.0,18.9321,0.0913,0,4,630.7,1,9,0,4,5,14261,3
2,18178.2,18.8465,0.0474,0,3,825.3,1,6,1,2,5,24542,2
1,10766.7,19.208,0.0312,0,1,545.9,4,4,0,2,3,30285,5
2,9208.5,18.9245,0.0392,0,3,466.9,1,8,0,4,2,25652,3
1,10470.1,18.7316,0.0092,0,4,475.3,2,8,1,1,5,100000,6
2,7848.6,19.0525,0.037,0,5,356.3,1,9,0,3,2,25051,4
2,11217.7,18.7948,0.0988,0,2,568.7,2,4,1,1,2,9656,7
2,12461.7,19.1348,0.0586,0,1,631.8,3,5,0,4,3,23316,4
2,4086.8,19.0398,0.0346,0,5,207.2,1,5,0,4,2,20738,3
1,13119.9,18.9993,0.0619,0,2,595.6,4,4,1,1,2,14194,7
1,18746.8,19.1112,0.0569,0,2,950.5,4,5,0,5,3,27867,3
2,13184.2,18.9631,0.045,0,3,598.6,1,4,0,2,3,23426,2
2,10379.7,18.7949,0.0937,0,3,526.3,1,6,1,1,3,8014,7
2,9404.2,19.21,0.0508,0,1,476.8,4,6,0,4,4,21636,4
1,11149.4,18.826,0.1682,1,6,565.3,4,2,1,1,3,5078,7
2,12269.0,19.0322,0.0682,0,4,557.0,1,6,0,2,4,15444,2
2,12519.3,19.1463,0.076,0,1,634.7,4,5,0,2,3,14579,1
1,14377.0,19.0443,0.0526,0,3,652.7,1,4,0,3,3,21482,2
2,10774.2,19.0253,0.0678,0,3,489.1,1,5,0,4,3,15277,3
1,8470.7,19.0327,0.0276,0,6,384.6,1,2,0,1,1,24241,6
1,11884.1,19.3041,0.048,0,2,539.5,4,6,0,1,1,16535,7
1,14052.7,19.0655,0.0937,0,1,712.5,1,5,0,2,3,11991,2
2,15567.3,18.7391,0.0499,0,3,706.8,1,6,1,1,5,21845,7
2,14885.8,18.9785,0.0526,0,3,675.8,1,4,0,2,3,19786,5
1,12656.4,18.8191,0.0382,0,5,574.6,3,5,1,1,3,23247,6
2,16525.0,18.9208,0.0462,0,3,750.2,1,5,0,4,3,28959,3
2,9199.2,19.0115,0.0413,0,1,466.4,1,5,0,2,3,25049,1
1,22610.1,19.0583,0.0471,0,2,1026.5,1,4,0,4,5,36309,3
1,11249.9,18.7474,0.0568,0,3,510.7,1,4,1,1,4,14896,7
2,12884.4,18.983,0.0744,0,5,585.0,1,9,0,1,3,12047,7
2,17738.7,19.0249,0.0183,0,3,805.3,1,5,0,5,5,90889,3
1,15219.8,19.2014,0.0499,0,1,691.0,4,8,0,2,2,19692,2
2,8514.8,19.0192,0.0468,0,3,431.7,4,5,0,2,3,19758,1
1,14176.8,18.8642,0.0235,0,4,643.6,1,6,1,2,4,49839,1
2,12762.8,19.0295,0.045,0,2,579.4,1,8,0,3,2,23151,3
1,9489.4,19.3152,0.0413,0,5,430.8,4,7,0,2,1,18250,2
1,11665.9,19.1,0.0423,0,5,529.6,3,4,0,2,2,21720,4
1,17707.2,19.0635,0.0339,0,3,803.9,1,5,0,4,3,39597,3
1,13321.3,19.0814,0.0886,0,2,675.4,2,2,0,1,2,11874,6
2,14528.4,18.8517,0.1226,1,2,736.6,1,5,1,1,3,7833,7
2,11469.1,18.8055,0.0294,0,3,520.7,1,5,1,1,2,30019,7
1,8344.3,19.208,0.0071,0,3,378.8,2,5,0,1,1,90622,6
2,6936.3,19.0649,0.0848,0,5,351.7,3,5,0,1,1,7538,6
2,15983.6,18.9126,0.0331,0,3,725.7,1,5,1,2,5,39612,2
2,12170.6,18.9714,0.045,0,3,617.0,2,5,0,5,3,27685,3
2,14195.5,19.0177,0.0158,0,4,644.5,1,9,0,3,4,73730,1
2,15057.3,18.7589,0.0748,0,4,683.6,1,9,1,2,5,17971,2
1,10103.5,19.2379,0.0434,0,5,512.2,2,2,0,1,1,18524,6
1,12577.2,18.8478,0.0174,0,4,571.0,1,4,1,2,5,64353,1
2,9480.2,19.1793,0.0337,0,5,480.6,4,5,0,4,3,30875,5
1,18106.7,19.0798,0.0297,0,4,822.0,1,5,0,3,4,47313,1
1,10483.7,19.2917,0.1007,1,2,531.5,4,4,0,2,2,9376,1
2,11837.7,19.2144,0.0375,0,1,537.4,4,7,0,1,1,21099,7
1,5288.3,19.1839,0.0413,0,2,240.1,4,5,0,4,3,20930,3
2,10526.3,19.2072,0.0327,0,3,533.7,4,5,0,3,2,26887,4
1,16335.6,18.9929,0.0306,0,3,741.6,1,2,0,3,5,44639,3
2,11523.7,19.1453,0.0606,0,2,584.3,4,7,0,1,2,15122,6
2,13094.0,19.0734,0.0696,0,5,594.5,2,8,0,1,2,12537,6
1,5565.8,18.8921,0.0635,0,2,282.2,2,3,1,1,2,10076,6
1,12466.0,19.1184,0.0496,0,3,632.0,3,5,0,5,3,22343,4
2,15953.2,19.0549,0.0915,0,3,808.8,3,5,0,4,3,15099,3
1,15307.6,19.0732,0.0918,0,3,695.0,1,5,0,2,3,11961,2
2,17666.4,19.0367,0.0563,0,3,802.1,1,9,0,3,4,23766,3
2,14435.7,18.9144,0.0268,0,4,655.4,1,8,0,4,5,54018,1
2,18315.7,18.9545,0.0334,0,3,831.5,1,5,0,5,4,43900,3
1,11037.4,19.0819,0.0539,0,1,559.6,3,8,0,1,1,15495,7
2,3255.4,19.1312,0.0431,0,5,165.0,4,4,0,2,3,13841,4
1,11185.8,19.1146,0.0323,0,2,507.8,1,3,0,2,2,27083,2
2,5748.3,19.1202,0.0422,0,2,291.4,4,9,0,2,2,12861,4
1,8776.0,19.2475,0.0569,0,5,444.9,3,6,0,1,1,11139,6
2,13622.1,18.8022,0.0464,0,3,618.4,1,6,1,1,4,22389,7
2,14989.5,18.8997,0.0215,0,4,680.5,1,4,0,4,4,59708,3
2,14774.0,18.7986,0.0536,0,3,670.7,2,5,1,1,2,17798,7
2,10062.3,19.2195,0.0829,0,5,510.2,4,6,0,4,1,10894,3
2,9732.9,19.1304,0.0156,0,5,493.5,2,6,0,3,3,64069,5
2,18740.5,18.8945,0.0317,0,3,850.8,1,5,0,2,3,40340,1
1,8872.1,19.0642,0.027,0,3,402.8,2,4,0,2,2,29359,1
2,10123.2,19.0374,0.0441,0,2,459.6,1,9,0,2,2,19111,2
1,14009.3,19.385,0.2465,1,5,710.3,3,8,0,1,2,4225,6
2,12692.1,19.1904,0.0597,0,2,576.2,4,9,0,3,3,17631,4
1,13403.2,19.2484,0.0877,0,2,679.5,4,4,0,2,2,13311,5
2,16079.5,18.9981,0.0553,0,3,730.0,1,7,0,4,5,27772,3
1,12863.6,19.0395,0.0438,0,5,584.0,1,3,0,4,2,24833,3
1,6013.0,18.9803,0.0377,0,1,273.0,2,6,1,1,3,15331,6
1,8699.2,18.8824,0.0286,0,1,441.0,1,4,1,2,5,31264,2
1,12240.6,19.072,0.0384,0,2,620.6,2,2,0,5,5,43373,5
2,7052.8,19.0477,0.0505,0,3,320.2,4,5,0,2,2,14228,2
1,14212.9,19.0775,0.0589,0,4,645.3,1,9,0,2,4,19209,1
2,12861.2,19.1109,0.0779,0,5,652.1,4,5,0,1,2,12466,7
1,19162.6,18.7788,0.1108,1,4,870.0,1,8,1,1,5,11481,7
2,12224.0,19.0838,0.0506,0,2,555.0,4,5,0,2,3,17290,2
2,12538.5,19.193,0.0715,0,2,635.7,4,5,0,2,2,13997,2
2,6343.8,19.1295,0.0254,0,2,321.6,3,5,0,2,3,30068,1
2,10814.4,18.8356,0.0269,0,4,491.0,1,5,1,2,5,41670,2
2,11459.7,19.1015,0.0443,0,2,520.3,2,7,0,2,2,22618,4
2,5591.6,19.0776,0.0124,0,2,253.9,3,5,0,2,1,35300,2
1,13559.0,18.7725,0.0265,0,4,687.4,1,4,1,4,5,56156,1
1,10854.1,19.2972,0.0472,0,2,550.3,2,8,0,3,2,21590,3
2,21355.0,18.9638,0.0222,0,4,969.5,1,9,0,4,5,71898,3
1,13671.5,19.0074,0.0397,0,3,620.7,1,5,0,4,2,30754,1
1,18040.9,18.9208,0.0908,0,4,819.1,1,8,1,2,5,15031,2
2,10238.4,19.1988,0.0385,0,3,519.1,4,9,0,4,3,29275,4
2,12623.9,19.0007,0.0617,0,3,573.1,1,9,0,1,2,12271,7
2,17570.8,18.8504,0.0488,0,3,797.7,1,2,0,4,5,31174,3
1,5788.8,19.2827,0.0544,0,5,293.5,4,4,0,3,3,15165,3
2,15320.9,19.0158,0.0372,0,3,776.8,1,5,0,2,4,34146,1
1,11407.1,19.2242,0.0432,0,5,517.9,2,5,0,2,3,21962,1
1,6887.3,19.3749,0.0414,0,5,349.2,4,7,0,1,1,12234,7
2,14831.1,18.7168,0.0605,0,3,673.3,1,5,1,1,4,16776,7
2,14667.3,19.0456,0.0703,0,2,743.6,3,4,0,4,3,18454,4
1,11067.5,19.0343,0.0592,0,6,561.1,4,3,0,1,2,12160,7
2,9567.7,19.1168,0.0652,0,1,485.1,3,8,0,3,3,15482,4
1,16554.7,19.0234,0.0367,0,4,751.6,1,8,0,4,5,41535,3
2,7668.4,19.2001,0.0658,0,1,388.8,3,5,0,2,2,11942,4
2,16246.0,18.9559,0.0314,0,3,737.6,1,4,0,4,5,43981,3
1,9020.3,19.2054,0.0612,0,2,457.3,4,2,0,2,4,15661,4
2,7789.9,18.8918,0.0709,0,5,394.9,4,6,1,1,2,11398,7
1,10499.9,18.9369,0.0315,0,2,476.7,1,2,0,3,4,32067,3
1,15087.3,18.8371,0.0689,0,4,685.0,1,8,1,2,4,17626,2
2,11236.2,18.9656,0.0193,0,2,510.1,1,3,0,3,4,63200,1
2,11931.9,19.1832,0.0351,0,3,541.7,3,5,0,2,3,22732,5
1,14797.0,19.1847,0.0453,0,3,750.2,3,5,0,4,3,32334,3
2,12003.6,18.9666,0.0402,0,4,545.0,1,7,0,2,4,25071,2
1,8168.9,19.1472,0.0699,0,3,414.2,3,5,0,2,3,12466,2
2,15336.1,19.1897,0.0731,0,2,777.5,3,5,0,3,4,18286,4
1,9952.6,19.3064,0.0444,0,5,451.8,2,5,0,1,2,17758,6
1,10757.9,19.1751,0.0494,0,3,545.4,4,4,0,3,3,21729,4
2,8816.1,19.1481,0.0379,0,5,447.0,4,9,0,5,2,27396,3
2,8485.5,19.1177,0.0703,0,3,430.2,3,6,0,1,1,10410,7
2,8011.3,19.0449,0.0219,0,1,363.7,2,9,0,2,3,39408,5
1,15575.0,19.126,0.0509,0,2,789.7,2,1,0,2,3,26580,5
1,11760.0,19.2062,0.209,1,2,533.9,2,7,0,2,2,4563,1
1,11052.0,19.2035,0.0466,0,3,501.8,2,5,0,2,1,17245,2
2,10784.0,18.8976,0.0376,0,2,489.6,2,6,1,2,4,27603,1
1,15972.6,19.2121,0.0236,0,1,809.8,2,9,0,5,5,68454,1
1,13725.3,19.1177,0.0544,0,3,695.9,3,4,0,2,3,20266,5
1,12236.0,18.9883,0.0404,0,4,555.5,1,3,0,4,5,30317,3
1,11375.1,19.1024,0.0541,0,3,516.4,2,7,0,2,3,17558,4
1,10316.7,19.2283,0.0529,0,5,523.1,3,6,0,1,1,15200,6
2,15325.5,18.7666,0.0243,0,4,695.8,1,4,1,2,5,51714,2
1,12261.5,19.1811,0.0924,0,2,621.7,4,4,0,2,3,11232,2
1,11047.7,19.0377,0.0094,0,2,501.6,1,3,0,2,3,100000,1
1,8889.9,19.3036,0.0453,0,3,450.7,2,5,0,2,3,20516,1
2,3529.0,18.8379,0.0434,0,5,178.9,3,9,1,1,3,12392,6
1,14941.1,19.2411,0.0677,0,6,757.5,2,3,0,2,1,16944,1
1,10837.0,19.0419,0.0157,0,2,492.0,1,2,0,3,4,63918,3
1,11478.8,19.1807,0.0564,0,2,582.0,2,5,0,3,2,19010,4
1,16697.7,18.9181,0.0899,0,3,758.1,2,4,1,2,4,14392,2
2,11857.2,19.1636,0.0714,0,2,601.2,3,4,0,4,4,17619,3
1,10000.7,19.2943,0.0111,0,5,454.0,2,9,0,2,2,75421,1
2,13528.9,19.2693,0.0443,0,5,685.9,4,7,0,3,2,25348,3
2,10712.5,19.0169,0.0668,0,1,543.1,2,9,0,5,5,16560,5
1,12684.8,19.2786,0.0418,0,1,575.9,3,5,0,3,2,24039,4
2,6422.0,19.058,0.0483,0,3,325.6,4,6,0,1,1,13458,7
