X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,8889.2,19.278,0.0569,0,5,450.7,3,6,0,1,1,12655,6
1,13070.6,18.8602,0.1788,1,3,593.4,1,6,1,1,4,5184,7
1,10175.4,19.1742,0.0652,0,1,462.0,2,8,0,1,1,10390,6
2,8998.0,19.1835,0.052,0,5,408.5,2,9,0,1,1,12348,6
2,12853.6,19.0337,0.0564,0,3,583.6,1,5,0,2,3,18509,2
1,14725.8,18.8862,0.0373,0,4,668.6,1,8,1,2,5,33993,2
1,13494.5,19.0366,0.023,0,3,612.7,1,4,0,2,3,45352,1
2,13429.8,18.8111,0.0721,0,1,609.7,1,5,1,1,5,11419,7
2,14283.1,18.9303,0.0236,0,2,648.5,1,4,1,3,5,55150,1
2,13513.7,18.9968,0.034,0,3,613.5,1,6,0,2,4,33533,4
2,12950.7,19.0158,0.0634,0,3,656.6,1,5,0,4,3,21892,3
1,10230.2,19.2552,0.0509,0,5,518.7,3,4,0,2,3,18472,5
1,12547.6,19.2027,0.0306,0,2,569.7,3,5,0,5,5,44058,3
1,9957.0,18.8598,0.0556,0,6,452.0,2,2,0,4,1,15696,3
1,12604.3,18.8015,0.021,0,2,572.2,2,3,0,2,3,47825,5
2,14033.8,18.849,0.0305,0,3,637.1,1,9,1,4,5,48195,3
1,11754.2,18.7727,0.0681,0,6,595.9,2,3,0,4,3,16755,4
1,9774.0,19.2753,0.0496,0,5,495.5,4,9,0,4,2,22983,3
1,12716.1,18.8142,0.0607,0,2,644.7,2,2,0,5,4,26058,3
2,12950.7,19.0337,0.0379,0,3,588.0,1,5,0,2,3,28612,2
1,13684.2,18.7814,0.0664,0,2,621.3,1,3,0,5,5,21768,5
2,12950.7,19.0337,0.0428,0,3,588.0,1,5,0,2,3,24459,2
1,13677.0,19.1078,0.0184,0,3,620.9,1,5,0,3,3,61085,2
2,10026.7,19.2634,0.0254,0,5,455.2,3,5,0,3,2,35349,3
2,13515.0,19.0005,0.0413,0,3,613.6,1,4,0,3,4,27493,3
1,11744.7,19.1982,0.0835,0,3,595.5,4,5,0,4,3,15187,3
2,12122.1,19.0134,0.0825,0,4,550.3,2,7,0,1,2,10148,7
2,10732.8,19.1327,0.0324,0,5,544.2,2,6,0,5,3,38379,3
1,14054.8,18.7684,0.037,0,2,638.1,1,2,0,4,5,35571,3
2,13152.6,19.0337,0.0324,0,3,597.1,1,5,0,2,3,32100,1
2,9997.5,19.2282,0.0496,0,1,506.9,3,5,0,2,1,18906,1
2,11696.5,19.1441,0.0355,0,1,531.0,4,6,0,4,3,30567,4
1,11427.8,19.241,0.0604,0,2,579.4,4,4,0,2,3,16484,4
1,14325.2,19.0424,0.0208,0,3,650.4,2,5,0,4,5,61320,3
1,15096.7,18.8508,0.0263,0,4,685.4,1,7,1,1,5,41024,6
2,9104.3,19.1943,0.0598,0,5,461.6,2,5,0,1,1,13597,6
2,11680.4,18.7203,0.0189,0,6,592.2,2,3,0,1,2,47427,6
1,12074.2,19.1749,0.0397,0,2,612.2,2,8,0,4,3,31093,2
1,14391.5,18.9824,0.0394,0,3,653.4,1,4,0,4,5,33386,3
2,11867.0,19.2541,0.0183,0,2,538.8,4,5,0,3,3,54839,3
1,14664.9,19.0264,0.0304,0,3,665.8,1,4,0,3,5,41008,3
2,14071.2,19.0232,0.0185,0,3,638.8,1,6,0,3,4,61849,3
1,11502.5,19.241,0.0386,0,2,583.2,4,4,0,2,3,26838,5
2,14204.8,18.956,0.0341,0,4,644.9,2,9,0,5,5,41857,3
2,11621.0,19.1744,0.0782,0,2,589.2,3,6,0,3,4,15894,4
2,8877.1,19.4025,0.0612,0,5,403.0,4,7,0,1,1,11599,7
2,15270.7,18.9907,0.0206,0,4,693.3,1,8,0,3,5,59805,3
1,11060.1,18.8692,0.0198,0,2,502.1,1,2,0,2,1,42655,1
2,14026.0,19.0078,0.0171,0,1,711.1,1,5,0,4,4,90287,2
2,11817.6,19.1103,0.0639,0,3,599.2,4,9,0,4,4,19572,4
1,12924.6,19.0959,0.0492,0,3,586.8,2,5,0,3,4,23261,5
2,9951.6,19.2085,0.0329,0,6,504.5,2,4,0,3,1,26915,4
1,11406.0,19.1768,0.0238,0,3,517.8,3,8,0,1,2,35591,7
1,13211.5,18.9858,0.2168,1,2,599.8,1,5,1,2,5,5270,1
1,13393.4,18.9313,0.051,0,3,679.0,1,5,1,2,4,23339,5
2,12116.9,19.0831,0.0346,0,1,550.1,2,9,0,3,3,30077,3
1,12979.8,19.1366,0.0259,0,2,589.3,1,4,0,3,3,44675,3
1,11298.1,18.8128,0.0503,0,6,512.9,2,2,0,2,2,16664,4
2,9713.5,19.2563,0.0664,0,5,492.5,4,8,0,1,2,12231,7
1,9721.4,19.2928,0.0485,0,5,492.9,4,9,0,2,2,17895,1
1,11821.7,19.1897,0.0564,0,3,599.4,3,5,0,5,3,21843,3
1,10245.3,19.2774,0.038,0,5,519.4,3,5,0,4,3,28982,3
2,12077.9,18.923,0.0533,0,2,612.3,1,9,1,1,3,18123,7
1,12340.0,18.8564,0.0604,0,2,625.6,4,3,0,4,5,21479,3
2,11360.7,19.233,0.0666,0,2,576.0,3,5,0,3,3,16965,4
2,11819.2,19.1079,0.0752,0,3,599.2,4,4,0,4,3,17520,3
1,13124.5,18.7703,0.0509,0,3,665.4,2,3,0,3,4,24153,4
1,13133.1,19.0511,0.0239,0,4,596.2,1,8,0,2,2,40258,1
2,9779.8,19.2094,0.0553,0,5,444.0,3,5,0,1,2,14083,6
1,11261.0,19.1831,0.0374,0,1,570.9,3,6,0,5,2,30846,3
2,12359.1,19.1864,0.0399,0,2,561.1,4,5,0,5,5,32199,3
2,11214.4,19.035,0.0683,0,2,568.6,4,6,1,1,3,12576,7
1,12832.9,18.8229,0.0754,0,3,650.6,1,4,1,1,3,11536,7
2,10184.2,19.2488,0.0355,0,5,462.4,2,7,0,3,2,25367,3
2,12539.5,19.1392,0.0908,0,2,635.8,1,7,0,2,4,10801,2
2,11381.2,19.2186,0.0419,0,2,577.0,3,6,0,3,3,28597,5
1,13982.3,19.0393,0.0204,0,4,634.8,1,8,0,2,3,55730,1
2,13149.7,18.8198,0.0663,0,4,597.0,1,7,1,1,3,11689,7
2,13337.8,18.7467,0.058,0,4,605.5,1,6,1,1,3,16348,7
1,11309.1,19.2645,0.07,0,2,573.4,4,6,0,2,3,15375,1
1,14156.4,18.6451,0.0376,0,1,642.7,1,3,1,3,5,36814,1
2,9732.7,19.3022,0.0757,0,5,493.4,3,7,0,1,2,10686,6
1,11191.8,19.0609,0.0544,0,3,567.4,4,8,1,1,2,16753,6
2,13294.3,18.9695,0.0722,0,4,603.6,1,5,0,2,3,14188,2
2,12651.1,18.7938,0.0768,0,3,574.4,1,6,1,1,3,12021,7
1,14424.1,18.6126,0.0265,0,1,654.9,1,3,1,2,5,44786,2
2,10369.5,19.2705,0.0334,0,5,470.8,3,5,0,3,3,31246,3
1,9952.0,18.8604,0.012,0,5,451.8,1,3,0,2,1,67248,1
2,12055.7,19.0598,0.1279,1,3,611.2,3,4,0,2,4,9352,5
1,12268.7,19.1565,0.0435,0,3,557.0,1,7,0,5,2,26337,3
2,12666.2,18.9872,0.0326,0,3,642.2,1,4,0,4,2,36701,3
1,12323.5,19.1148,0.0319,0,2,559.5,2,4,0,4,3,33845,3
2,8889.2,19.278,0.0492,0,5,403.6,3,6,0,1,1,13677,6
1,10174.5,18.8152,0.0506,0,6,461.9,1,3,0,1,1,11806,7
2,12832.9,18.7628,0.0982,0,3,650.6,1,4,1,1,3,8922,7
1,12290.5,19.1885,0.0495,0,2,623.1,3,6,0,5,5,31869,3
2,13066.8,19.0129,0.0287,0,3,593.2,1,6,0,2,3,37954,1
1,14547.6,18.7814,0.0213,0,2,660.5,1,3,0,5,5,68591,3
2,10438.2,19.1697,0.0453,0,2,473.9,1,8,0,1,1,16451,7
2,11160.3,19.0821,0.0748,0,3,565.8,3,6,0,1,2,11484,7
2,13892.8,18.8012,0.0497,0,3,630.7,1,5,1,1,5,19996,7
1,9546.0,18.916,0.0573,0,6,484.0,4,2,0,1,1,13740,7
2,13401.8,18.741,0.0351,0,2,608.4,2,3,0,4,5,36794,3
1,13355.8,19.074,0.0329,0,3,677.1,2,5,0,5,4,48825,3
2,11462.2,19.0682,0.0453,0,1,520.4,2,9,0,2,2,21451,4
1,12967.5,19.0656,0.0317,0,1,657.5,2,6,0,5,4,43670,3
1,12389.2,19.0371,0.0867,0,3,628.1,2,4,0,4,3,13759,3
2,13933.3,18.8232,0.039,0,4,632.6,1,6,1,2,4,28069,2
2,13036.3,19.1104,0.0178,0,2,591.8,1,5,0,2,3,55955,1
2,13105.3,18.7939,0.0582,0,1,664.4,1,4,1,1,4,18129,7
2,11821.7,19.1187,0.0592,0,3,599.4,3,5,0,4,3,20842,4
2,13088.7,18.677,0.0707,0,2,663.6,1,2,1,2,4,17814,2
2,8908.8,19.3119,0.0745,0,5,451.7,4,5,0,1,1,9827,6
1,14485.4,18.5377,0.0662,0,4,657.6,2,1,1,1,5,15981,7
1,16521.2,18.9686,0.0158,0,4,750.1,1,5,0,4,5,100000,3
1,15375.9,18.6051,0.0179,0,3,698.1,1,2,1,2,5,69106,2
2,11644.3,19.1391,0.0815,0,3,528.7,3,5,0,2,3,11969,4
1,12645.0,18.5882,0.0308,0,3,574.1,1,1,1,1,2,28242,7
1,9863.0,19.3179,0.0552,0,2,447.8,3,5,0,2,1,15358,2
1,10663.3,19.2337,0.0779,0,2,540.6,4,9,0,1,2,11062,6
2,12651.1,18.7938,0.092,0,3,641.4,1,6,1,1,3,10795,7
2,12310.5,19.029,0.0452,0,3,558.9,1,6,0,2,2,21015,1
1,15789.4,18.9437,0.0284,0,4,716.8,1,4,0,5,5,56192,3
1,12676.5,19.0739,0.0533,0,1,575.5,1,4,0,3,3,19555,2
2,12223.0,19.029,0.052,0,3,554.9,1,6,0,2,2,18992,2
1,12331.7,19.0925,0.0547,0,1,559.9,2,4,0,3,3,20338,4
1,12118.3,19.2429,0.0263,0,2,550.2,2,7,0,2,3,37109,1
2,12853.6,19.0337,0.0604,0,3,583.6,1,5,0,2,3,17917,2
1,14912.0,18.8163,0.0714,0,4,756.0,1,4,1,2,5,20821,2
2,9878.9,19.2335,0.0438,0,5,500.9,4,6,0,4,2,24245,3
2,11502.5,19.1983,0.0511,0,2,583.2,4,4,0,2,3,20844,5
2,10186.4,19.2494,0.0522,0,5,516.5,3,5,0,2,3,18853,4
1,11070.6,19.2152,0.0444,0,2,561.3,3,4,0,5,2,27263,3
2,10475.8,19.1612,0.0238,0,5,531.1,2,6,0,3,2,41061,1
1,12295.0,18.7902,0.0465,0,2,623.4,2,2,0,4,3,25436,3
2,13163.2,19.0298,0.0197,0,3,597.6,1,9,0,2,3,53141,1
2,9910.2,19.2549,0.0381,0,1,449.9,4,9,0,3,1,23935,4
1,11005.3,19.1988,0.0592,0,1,499.6,3,5,0,2,2,14842,2
1,11929.8,19.0431,0.0592,0,2,604.8,4,6,1,1,5,14500,7
2,14912.0,18.7695,0.0597,0,4,677.0,1,4,1,2,5,21144,5
1,13757.7,18.7401,0.0232,0,1,624.6,1,3,0,2,4,45437,1
2,15379.5,18.8201,0.014,0,4,698.2,1,9,1,2,5,91024,1
2,11598.1,19.008,0.0613,0,1,526.6,4,9,1,2,4,16135,1
1,10355.5,19.22,0.0551,0,5,470.1,1,7,0,1,2,14010,7
1,14064.6,18.7918,0.0553,0,4,638.5,1,4,1,1,4,18893,7
1,14184.4,18.8441,0.0547,0,4,644.0,1,4,1,2,4,20614,1
1,16243.2,18.8163,0.0183,0,4,737.4,1,4,1,2,5,72053,2
1,11384.5,18.8128,0.0402,0,6,577.2,2,2,0,2,2,25627,5
2,9779.8,19.236,0.1074,1,5,495.8,4,5,0,1,2,7390,6
1,14792.7,18.5949,0.0307,0,3,671.6,1,3,1,4,5,46677,3
2,10782.4,19.2854,0.1027,1,2,546.7,3,7,0,2,2,9233,5
1,12617.2,18.8363,0.0546,0,2,639.7,2,3,0,3,4,22100,3
2,11006.1,18.8693,0.0725,0,2,558.0,4,2,0,2,2,12876,4
1,12032.5,18.7426,0.0676,0,3,610.0,2,3,0,4,2,17723,3
2,12332.8,19.133,0.037,0,3,559.9,4,5,0,5,4,32872,3
2,13248.3,19.0252,0.0243,0,1,601.5,1,5,0,4,3,50632,2
1,13736.2,19.0173,0.0293,0,3,623.6,1,4,0,2,4,36783,1
1,12366.5,19.1734,0.0629,0,1,627.0,4,5,0,5,5,23312,5
1,9828.1,18.8266,0.1183,1,6,498.3,2,3,0,1,1,7006,6
2,10367.8,19.1036,0.0585,0,4,470.7,3,5,0,1,1,13262,7
1,11929.7,18.7851,0.0372,0,6,541.6,2,2,0,2,3,27141,1
2,11856.4,19.1545,0.0423,0,2,601.1,3,6,0,5,4,33876,4
1,9020.2,19.3431,0.0282,0,5,409.5,3,5,0,4,1,29781,3
1,9824.3,19.2436,0.0362,0,5,498.1,3,6,0,1,2,17864,7
1,11692.9,19.1249,0.0447,0,3,530.9,2,9,0,3,2,22370,3
1,11020.0,18.6035,0.0533,0,5,500.3,1,3,1,1,3,15021,7
1,12995.8,18.921,0.0341,0,2,590.0,1,4,1,1,4,26999,6
1,10184.2,19.2919,0.0392,0,5,516.3,2,7,0,3,2,24977,3
2,11493.7,19.0793,0.093,0,1,582.7,3,4,0,4,3,12784,3
2,10056.7,19.1675,0.0559,0,3,456.6,3,6,0,1,1,13697,7
1,12472.1,18.8158,0.0221,0,2,632.3,1,3,0,2,2,48787,5
2,14453.0,18.7584,0.0929,0,4,656.2,1,5,1,1,5,12257,7
2,11771.7,19.3118,0.0231,0,2,596.8,4,7,0,5,3,53679,4
1,16352.9,18.5861,0.0209,0,4,742.4,1,2,1,2,5,65279,1
1,12772.2,18.8338,0.0378,0,1,647.6,1,4,1,1,3,26069,6
2,9732.7,19.3475,0.0651,0,5,441.9,4,7,0,2,2,12887,2
1,10778.5,19.1991,0.0301,0,5,546.5,2,5,0,2,3,36391,5
2,14614.7,18.7584,0.0528,0,4,663.5,1,5,1,1,5,19365,7
1,11597.7,18.9835,0.0428,0,1,588.0,3,5,1,1,3,21255,7
1,11998.6,18.6466,0.0801,0,2,608.3,2,3,1,1,3,12627,6
2,12018.7,19.1099,0.0628,0,3,609.3,3,6,0,3,4,18327,3
2,10079.9,19.146,0.0358,0,5,511.1,2,9,0,2,2,26239,1
2,10169.6,19.2197,0.0359,0,3,461.7,3,5,0,2,1,19704,2
1,10245.3,19.298,0.0464,0,5,519.4,3,5,0,5,3,25658,3
2,14725.8,18.7893,0.0312,0,4,668.6,1,8,1,1,5,33807,7
2,14134.0,18.9601,0.0357,0,3,641.7,1,6,0,4,5,36576,3
1,12648.8,18.6374,0.0551,0,2,574.3,1,2,1,1,3,16235,7
2,14478.0,18.8201,0.0387,0,4,657.3,1,9,1,2,5,30026,2
2,8877.1,19.4025,0.0958,0,5,450.1,4,7,0,1,1,8320,6
1,11931.6,18.9407,0.1119,1,2,604.9,2,4,1,1,3,9360,6
1,14719.5,18.9994,0.0377,0,4,668.3,2,5,0,5,5,42329,3
1,11678.2,18.8508,0.0481,0,2,592.1,2,3,0,3,2,22639,4
2,10953.7,18.784,0.1214,1,2,555.4,3,3,0,1,2,7159,6
2,12729.3,18.8221,0.0678,0,3,645.4,1,5,1,1,3,14676,6
2,14455.1,19.014,0.016,0,1,656.3,1,8,0,4,5,82800,1
1,13968.4,18.9677,0.0915,0,4,634.2,1,9,0,4,5,14261,3
2,13902.1,18.8374,0.0395,0,3,631.2,1,6,1,2,5,24542,2
1,11828.2,19.1845,0.033,0,1,599.7,4,4,0,2,3,30285,5
2,12224.3,19.055,0.0452,0,3,619.8,1,8,0,4,2,25652,3
1,15482.2,18.8495,0.0115,0,4,702.9,2,8,1,1,5,100000,6
2,10392.6,19.1496,0.0416,0,5,471.8,1,9,0,3,2,25051,4
2,11428.0,18.9148,0.0999,0,2,579.4,2,4,1,1,2,9656,7
2,11597.7,19.1286,0.0567,0,1,588.0,3,5,0,4,3,23316,4
2,10573.8,19.118,0.0505,0,5,536.1,1,5,0,4,2,20738,3
1,10909.5,19.0692,0.0548,0,2,495.3,4,4,1,1,2,14194,7
1,11433.9,19.2761,0.0436,0,2,579.7,4,5,0,5,3,27867,3
2,13059.7,18.9852,0.0447,0,3,592.9,1,4,0,2,3,23426,2
2,12651.1,18.7938,0.1081,1,3,641.4,1,6,1,1,3,8014,7
2,11865.9,19.109,0.0565,0,1,601.6,4,6,0,4,4,21636,4
1,11102.3,18.7108,0.1677,1,6,562.9,4,2,1,1,3,5078,7
2,13819.3,18.9427,0.0728,0,4,627.4,1,6,0,2,4,15444,2
2,11425.7,19.1801,0.0722,0,1,579.3,4,5,0,2,3,14579,1
1,13059.7,19.0649,0.0498,0,3,592.9,1,4,0,3,3,21482,2
2,12853.6,19.0158,0.074,0,3,583.6,1,5,0,4,3,15277,3
1,10385.6,18.8152,0.0312,0,6,471.5,1,2,0,1,1,24241,6
1,9832.0,19.2994,0.0424,0,2,446.4,4,6,0,1,1,16535,7
1,12456.4,19.0913,0.087,0,1,631.5,1,5,0,2,3,11991,2
2,13902.1,18.7748,0.0465,0,3,631.2,1,6,1,1,5,21845,7
2,12960.2,18.9852,0.0482,0,3,588.4,1,4,0,2,3,19786,5
1,10245.3,19.0804,0.0334,0,5,465.1,3,5,1,1,3,23247,6
2,12950.7,19.0158,0.0406,0,3,588.0,1,5,0,4,3,28959,3
2,12670.2,19.043,0.0484,0,1,642.4,1,5,0,2,3,25049,1
1,13810.6,19.0576,0.0361,0,2,627.0,1,4,0,4,5,36309,3
1,13272.8,18.8349,0.0629,0,3,602.6,1,4,1,1,4,14896,7
2,10620.8,19.0779,0.0659,0,5,482.2,1,9,0,1,3,12047,7
2,15110.7,18.998,0.017,0,3,686.0,1,5,0,5,5,90889,3
1,10991.7,19.2411,0.0402,0,1,499.0,4,8,0,2,2,19692,2
2,11744.7,19.1711,0.0551,0,3,595.5,4,5,0,2,3,19758,1
1,14433.8,18.8659,0.0237,0,4,655.3,1,6,1,2,4,49839,1
2,11796.3,19.1565,0.0431,0,2,535.6,1,8,0,3,2,23151,3
1,8940.6,19.4608,0.04,0,5,405.9,4,7,0,2,1,18250,2
1,9948.8,19.2492,0.0388,0,5,451.7,3,4,0,2,2,21720,4
1,13152.6,19.0646,0.0287,0,3,597.1,1,5,0,4,3,39597,3
1,11554.5,18.7818,0.081,0,2,585.8,2,2,0,1,2,11874,6
2,12263.3,18.9223,0.1079,1,2,621.7,1,5,1,1,3,7833,7
2,12567.5,18.856,0.0311,0,3,570.6,1,5,1,1,2,30019,7
1,11189.1,19.1442,0.0085,0,3,508.0,2,5,0,1,1,90622,6
2,8908.8,19.2929,0.0981,0,5,451.7,3,5,0,1,1,7538,6
2,14243.9,18.8604,0.0311,0,3,646.7,1,5,1,2,5,39612,2
2,12506.7,19.0536,0.0456,0,3,634.1,2,5,0,5,3,27685,3
2,14614.0,18.9844,0.0161,0,4,663.5,1,9,0,3,4,73730,1
2,14116.6,18.8201,0.0724,0,4,640.9,1,9,1,2,5,17971,2
1,9251.0,18.8266,0.041,0,5,469.0,2,2,0,1,1,18524,6
1,15962.6,18.8163,0.0198,0,4,724.7,1,4,1,2,5,64353,1
2,10369.5,19.2526,0.0352,0,5,525.7,4,5,0,4,3,30875,5
1,14552.3,19.0241,0.0263,0,4,660.7,1,5,0,3,4,47313,1
1,10909.5,19.2373,0.103,1,2,553.1,4,4,0,2,2,9376,1
2,10002.0,19.3006,0.0335,0,1,454.1,4,7,0,1,1,21099,7
1,11433.9,19.2595,0.0546,0,2,519.1,4,5,0,4,3,20930,3
2,11374.5,19.1935,0.0343,0,3,576.7,4,5,0,3,2,26887,4
1,14956.0,18.7345,0.0292,0,3,679.0,1,2,0,3,5,44639,3
2,10870.6,19.2776,0.0584,0,2,551.1,4,7,0,1,2,15122,6
2,10015.2,19.1398,0.0585,0,5,454.7,2,8,0,1,2,12537,6
1,11485.2,18.6818,0.0933,0,2,582.3,2,3,1,1,2,10076,6
1,11821.7,19.1897,0.0482,0,3,599.4,3,5,0,5,3,22343,4
2,11744.7,19.1187,0.0774,0,3,595.5,3,5,0,4,3,15099,3
1,12729.3,19.0823,0.082,0,3,577.9,1,5,0,2,3,11961,2
2,13015.7,19.0366,0.0475,0,3,590.9,1,9,0,3,4,23766,3
2,15270.7,18.9505,0.0275,0,4,693.3,1,8,0,4,5,54018,1
2,13847.7,19.0163,0.0287,0,3,628.7,1,5,0,5,4,43900,3
1,9924.6,19.2619,0.0502,0,1,503.2,3,8,0,1,1,15495,7
2,10149.9,19.2308,0.0684,0,5,514.6,4,4,0,2,3,13841,4
1,12090.7,18.8158,0.0339,0,2,548.9,1,3,0,2,2,27083,2
2,10663.3,19.2226,0.0616,0,2,540.6,4,9,0,2,2,12861,4
1,8889.2,19.3268,0.0574,0,5,450.7,3,6,0,1,1,11139,6
2,13302.3,18.8105,0.0458,0,3,603.9,1,6,1,1,4,22389,7
2,14958.9,18.9066,0.0215,0,4,679.1,1,4,0,4,4,59708,3
2,11882.3,18.8715,0.0462,0,3,539.5,2,5,1,1,2,17798,7
2,8889.2,19.3053,0.0774,0,5,450.7,4,6,0,4,1,10894,3
2,11058.1,19.158,0.0166,0,5,560.6,2,6,0,3,3,64069,5
2,13374.3,19.0337,0.0257,0,3,607.2,1,5,0,2,3,40340,1
1,12053.0,19.0678,0.0319,0,3,547.2,2,4,0,2,2,29359,1
2,11588.9,19.1108,0.0476,0,2,526.1,1,9,0,2,2,19111,2
1,9713.5,19.2803,0.1949,1,5,492.5,3,8,0,1,2,4225,6
2,11141.2,19.2424,0.0557,0,2,505.8,4,9,0,3,3,17631,4
1,10909.5,19.2373,0.0782,0,2,553.1,4,4,0,2,2,13311,5
2,13841.2,19.0382,0.0517,0,3,628.4,1,7,0,4,5,27772,3
1,10669.3,18.7905,0.0398,0,5,484.4,1,3,0,4,2,24833,3
1,12080.9,18.8807,0.0556,0,1,548.5,2,6,1,1,3,15331,6
1,14044.0,18.8705,0.0373,0,1,712.0,1,4,1,2,5,31264,2
1,13778.3,18.791,0.0402,0,2,698.6,2,2,0,5,5,43373,5
2,11209.1,19.1732,0.0638,0,3,508.9,4,5,0,2,2,14228,2
1,13492.4,18.9988,0.0572,0,4,612.6,1,9,0,2,4,19209,1
2,9779.8,19.236,0.0653,0,5,495.8,4,5,0,1,2,12466,7
1,14194.3,18.8362,0.0911,0,4,644.4,1,8,1,1,5,11481,7
2,11360.7,19.2364,0.0483,0,2,515.8,4,5,0,2,3,17290,2
2,10852.7,19.2331,0.0654,0,2,550.2,4,5,0,2,2,13997,2
2,11587.1,19.2128,0.0343,0,2,587.5,3,5,0,2,3,30068,1
2,15314.2,18.8157,0.0318,0,4,695.3,1,5,1,2,5,41670,2
2,11447.9,19.1979,0.0443,0,2,519.7,2,7,0,2,2,22618,4
2,10039.0,19.2792,0.0182,0,2,455.8,3,5,0,2,1,35300,2
1,15789.4,18.8026,0.0285,0,4,800.5,1,4,1,4,5,56156,1
1,11411.0,19.2092,0.0485,0,2,578.5,2,8,0,3,2,21590,3
2,15379.5,18.9261,0.0185,0,4,698.2,1,9,0,4,5,71898,3
1,12567.5,19.0755,0.038,0,3,570.6,1,5,0,4,2,30754,1
1,14348.6,18.8862,0.0796,0,4,651.4,1,8,1,2,5,15031,2
2,11576.0,19.1434,0.0409,0,3,586.9,4,9,0,4,3,29275,4
2,11892.2,18.9994,0.059,0,3,539.9,1,9,0,1,2,12271,7
2,14666.0,18.6531,0.0445,0,3,665.8,1,2,0,4,5,31174,3
1,10230.2,19.2966,0.0692,0,5,518.7,4,4,0,3,3,15165,3
2,13609.0,19.015,0.0347,0,3,690.0,1,5,0,2,4,34146,1
1,10634.8,19.1991,0.0416,0,5,482.8,2,5,0,2,3,21962,1
1,8877.1,19.4462,0.0496,0,5,450.1,4,7,0,1,1,12234,7
2,13289.6,18.8341,0.0563,0,3,603.3,1,5,1,1,4,16776,7
2,11427.8,19.1513,0.0614,0,2,579.4,3,4,0,4,3,18454,4
1,10617.5,18.8546,0.0573,0,6,538.3,4,3,0,1,2,12160,7
2,11404.1,19.1967,0.0713,0,1,578.2,3,8,0,3,3,15482,4
1,15012.9,18.9919,0.035,0,4,681.6,1,8,0,4,5,41535,3
2,11005.3,19.1532,0.08,0,1,558.0,3,5,0,2,2,11942,4
2,14664.9,18.9345,0.0298,0,3,665.8,1,4,0,4,5,43981,3
1,11882.0,18.8869,0.0705,0,2,602.4,4,2,0,2,4,15661,4
2,9750.4,19.0597,0.0796,0,5,494.3,4,6,1,1,2,11398,7
1,13412.9,18.827,0.0356,0,2,608.9,1,2,0,3,4,32067,3
1,13694.4,18.9086,0.0653,0,4,621.7,1,8,1,2,4,17626,2
2,13855.0,18.7936,0.0211,0,2,629.0,1,3,0,3,4,63200,1
2,11821.7,19.1391,0.0348,0,3,536.7,3,5,0,2,3,22732,5
1,11982.4,19.1696,0.0409,0,3,607.5,3,5,0,4,3,32334,3
2,13871.2,19.0095,0.0436,0,4,629.8,1,7,0,2,4,25071,2
1,11644.3,19.1898,0.084,0,3,590.4,3,5,0,2,3,12466,2
2,11677.8,19.1878,0.0629,0,2,592.1,3,5,0,3,4,18286,4
1,10181.4,19.1639,0.045,0,5,462.2,2,5,0,1,2,17758,6
1,11897.8,19.1977,0.052,0,3,603.2,4,4,0,3,3,21729,4
2,9774.0,19.2522,0.0397,0,5,495.5,4,9,0,5,2,27396,3
2,10056.7,19.1675,0.078,0,3,509.9,3,6,0,1,1,10410,7
2,12116.9,19.0567,0.0266,0,1,550.1,2,9,0,2,3,39408,5
1,12295.0,18.8015,0.0446,0,2,623.4,2,1,0,2,3,26580,5
1,11266.7,19.2388,0.2041,1,2,511.5,2,7,0,2,2,4563,1
1,10549.8,19.1787,0.0453,0,3,479.0,2,5,0,2,1,17245,2
2,12363.4,18.9599,0.0402,0,2,561.3,2,6,1,2,4,27603,1
1,13531.5,19.0634,0.0218,0,1,686.0,2,9,0,5,5,68454,1
1,11897.8,19.1435,0.0498,0,3,603.2,3,4,0,2,3,20266,5
1,15332.9,18.6689,0.045,0,4,696.1,1,3,0,4,5,30317,3
1,12297.9,19.1741,0.0565,0,3,558.3,2,7,0,2,3,17558,4
1,8953.1,19.3268,0.0483,0,5,453.9,3,6,0,1,1,15200,6
2,15789.4,18.7695,0.0247,0,4,716.8,1,4,1,2,5,51714,2
1,11330.0,19.241,0.0882,0,2,574.4,4,4,0,2,3,11232,2
1,13847.6,18.7912,0.0106,0,2,628.7,1,3,0,2,3,100000,1
1,12506.7,19.1013,0.0542,0,3,634.1,2,5,0,2,3,20516,1
2,9960.7,19.0166,0.0697,0,5,505.0,3,9,1,1,3,12392,6
1,9918.9,18.8716,0.0526,0,6,502.9,2,3,0,2,1,16944,1
1,13989.6,18.827,0.0179,0,2,635.1,1,2,0,3,4,63918,3
1,11460.6,19.1921,0.0564,0,2,581.1,2,5,0,3,2,19010,4
1,12804.3,18.9026,0.0776,0,3,581.3,2,4,1,2,4,14392,2
2,11752.0,19.1151,0.071,0,2,595.8,3,4,0,4,4,17619,3
1,10563.2,19.1885,0.0114,0,5,479.6,2,9,0,2,2,75421,1
2,9860.3,19.3619,0.037,0,5,499.9,4,7,0,3,2,25348,3
2,12718.4,19.02,0.0729,0,1,644.8,2,9,0,5,5,16560,5
1,11166.0,19.2191,0.0389,0,1,506.9,3,5,0,3,2,24039,4
2,10056.7,19.1969,0.062,0,3,509.9,4,6,0,1,1,13458,7
1,9909.8,19.2889,0.0496,0,5,502.4,4,5,0,4,2,20597,4
