X,V_0,V_2,V_3,V_5,V_6,V_7,V_8,Mainfueltype
1,4,1,6,2,5,51434,2,1
1,4,1,6,2,5,32307,2,1
2,3,1,5,3,4,70935,1,1
1,2,1,9,3,3,50982,3,1
1,2,1,7,1,4,27726,6,1
1,3,1,4,2,4,26538,2,1
1,1,1,6,1,3,25653,6,1
1,3,1,6,4,5,62434,3,1
2,5,1,6,2,4,36251,2,1
1,3,1,8,3,3,48523,3,1
1,4,1,7,2,5,14902,2,1
2,4,1,5,2,4,48411,2,1
1,3,1,8,2,2,36612,5,1
1,5,4,8,4,3,20950,3,1
3,4,1,8,2,4,24554,2,1
2,4,1,5,2,5,33090,2,1
2,3,1,2,2,5,23921,2,1
2,4,2,8,2,3,25327,2,1
2,4,1,8,2,4,23327,2,1
1,3,1,5,1,2,14411,6,1
1,2,1,4,2,4,42265,1,1
1,2,4,7,2,4,20172,2,1
1,3,4,5,3,4,24150,3,1
1,4,1,9,1,3,12915,7,1
1,3,1,4,1,4,22936,6,1
4,2,2,3,4,5,39137,3,1
1,5,4,8,1,2,9325,6,1
1,3,1,9,2,4,31154,1,1
1,3,1,5,2,4,34913,1,1
1,4,1,6,2,3,49933,1,1
1,3,1,7,3,3,53591,1,1
1,3,1,6,2,2,48247,1,1
1,3,1,6,2,5,29079,2,1
1,3,1,7,1,4,43982,6,1
1,3,1,5,2,5,46882,1,1
4,5,1,3,3,2,36422,3,1
2,3,1,4,4,3,30160,1,1
1,3,1,4,1,3,13595,7,1
1,3,3,5,2,4,21743,2,1
1,3,1,6,1,3,38055,7,1
2,2,1,6,1,3,36254,7,1
1,1,2,6,2,4,11339,1,1
1,5,3,5,3,3,19183,3,1
2,5,2,4,2,2,36068,1,1
1,2,3,6,2,3,15284,4,1
1,3,3,5,2,3,22817,4,1
1,3,1,4,1,3,21231,7,1
1,5,1,5,1,2,28732,7,1
1,3,3,7,2,2,18698,4,1
1,2,1,9,2,2,39752,2,1
1,5,1,9,1,2,12854,7,1
1,4,1,6,2,4,46080,2,1
1,3,2,9,4,3,25437,3,1
4,2,1,3,1,3,36713,6,1
4,2,1,3,1,3,22342,7,1
1,1,1,5,2,3,2597,5,1
2,3,1,6,3,4,53044,1,1
1,3,4,8,3,3,24335,5,1
4,2,4,2,3,3,33389,3,1
4,2,1,3,5,5,40435,1,1
4,2,2,3,3,5,35638,3,1
4,2,1,3,4,4,38284,3,1
4,2,1,3,1,5,8697,6,1
4,3,1,5,2,5,30355,2,1
2,3,1,4,2,5,57419,2,1
2,4,1,8,1,3,13966,6,1
1,3,1,5,4,4,34077,3,1
1,3,1,4,2,5,36605,2,1
1,3,1,6,2,3,26820,2,1
1,2,4,5,2,2,40311,1,1
1,3,1,4,2,2,33128,2,1
1,2,1,4,1,3,26029,7,1
1,4,1,9,4,5,64589,3,1
1,4,1,8,2,4,23522,2,1
1,3,3,5,1,1,20330,7,1
1,3,1,4,2,3,41403,2,1
1,3,1,6,2,4,35416,2,1
4,1,1,2,2,5,34739,2,1
4,4,1,1,2,5,23110,2,1
1,4,1,8,2,5,74578,2,1
1,1,3,4,5,3,25130,3,1
1,3,1,4,5,4,45535,3,1
1,3,1,5,2,4,37562,2,1
4,4,1,2,2,5,39603,2,1
2,3,1,4,1,3,22846,6,1
1,2,1,4,2,4,30440,1,1
1,5,2,6,1,2,29266,6,1
1,2,1,6,4,3,41498,3,1
2,1,1,3,1,3,18167,7,1
1,3,3,4,2,3,19151,5,1
1,3,1,4,1,4,15208,7,1
1,4,1,8,3,4,39800,2,1
2,3,1,5,1,3,13749,7,1
1,4,1,8,2,5,21359,2,1
1,2,1,9,3,4,60342,3,1
1,4,1,4,1,5,32336,7,1
1,4,1,9,4,5,59989,3,1
1,4,1,5,2,2,33594,2,1
1,3,1,4,2,5,43116,2,1
2,4,1,8,1,5,25575,7,1
1,5,4,8,3,2,21673,3,1
1,3,1,5,1,3,8297,7,1
3,1,1,2,4,5,55347,3,1
2,3,2,6,2,3,64095,1,1
1,4,1,5,2,5,51351,2,1
4,4,1,2,1,5,70545,7,1
1,2,3,4,1,2,16585,7,1
4,2,1,1,2,2,16062,1,1
1,4,1,9,4,5,16293,3,1
2,4,2,4,5,5,57889,3,1
2,3,1,4,2,5,52743,1,1
1,1,1,9,3,5,64983,3,1
1,1,1,9,2,3,19887,2,1
4,2,1,3,2,3,62411,1,1
1,3,4,9,5,3,18592,4,1
1,4,1,9,2,4,16974,2,1
4,2,1,3,4,3,33383,2,1
2,1,1,5,1,3,15882,6,1
2,3,1,4,5,5,25057,3,1
1,5,1,9,1,5,27696,7,1
4,2,2,2,1,3,15815,6,1
1,4,1,6,1,5,39120,6,1
1,4,1,9,4,5,69421,3,1
2,2,1,3,1,3,17827,6,1
1,4,1,9,2,3,39995,2,1
1,3,1,5,5,4,41183,3,1
1,4,1,9,3,5,49118,4,1
4,1,1,4,3,4,62078,5,1
1,2,3,6,3,2,20226,4,1
1,2,1,5,4,3,42389,1,1
1,2,1,9,3,5,2101,3,1
1,3,1,6,2,3,36905,1,1
1,3,1,4,3,4,54497,3,1
4,1,1,2,3,4,45076,3,1
2,4,1,8,2,5,32728,2,1
4,2,1,2,1,1,38335,7,1
4,2,1,2,2,5,49676,2,1
1,1,4,9,2,3,20538,4,1
1,3,1,6,1,2,15793,7,1
1,3,1,6,2,3,28757,1,1
2,3,1,4,1,4,27186,7,1
1,5,1,9,2,3,55074,2,1
4,2,2,4,1,2,22831,6,1
4,2,2,3,4,4,37706,3,1
1,5,1,9,1,3,19209,7,1
4,6,1,3,2,3,45647,2,1
1,4,1,9,1,5,20448,7,1
1,3,4,5,3,4,35321,4,1
1,5,4,5,1,1,10590,6,1
2,2,4,5,3,3,19077,4,1
1,2,1,5,1,3,15069,7,1
1,2,2,4,2,2,39575,1,1
4,2,1,2,5,5,61310,3,1
4,2,1,1,2,2,46396,1,1
1,2,1,5,2,5,63832,1,1
2,3,1,4,3,4,30328,3,1
1,3,1,8,1,3,28659,7,1
4,2,1,2,1,3,28263,6,1
4,2,1,3,3,5,54762,3,1
1,2,1,5,3,4,34884,3,1
1,3,1,6,2,3,47842,2,1
1,3,1,5,5,4,30184,3,1
1,3,4,7,2,3,20388,2,1
4,2,1,3,1,3,21257,7,1
4,2,2,2,3,3,25290,3,1
4,3,1,4,2,3,19970,2,1
4,1,1,4,1,3,19471,7,1
1,4,1,5,1,3,22904,7,1
1,2,1,5,5,5,43457,3,1
1,4,1,9,3,5,66791,1,1
1,4,1,9,2,5,63088,1,1
2,4,1,6,2,5,31606,2,1
4,3,1,4,4,4,40410,3,1
1,4,1,5,4,4,61399,3,1
4,2,1,4,1,4,31206,6,1
2,4,1,8,2,3,34566,2,1
4,4,1,4,3,5,13924,2,1
1,4,1,6,2,5,23280,1,1
4,3,2,3,2,3,42430,5,1
1,4,1,9,3,5,88297,3,1
4,3,2,4,3,3,34120,5,1
2,4,1,5,2,4,32183,5,1
4,2,1,2,5,3,25600,3,1
4,3,1,1,2,5,18566,5,1
2,4,1,8,2,5,38823,2,1
4,2,1,2,1,2,21553,6,1
1,3,1,5,2,3,23088,2,1
2,4,4,7,2,2,30042,1,1
1,4,1,5,2,4,60187,2,1
4,2,1,3,2,4,44775,1,1
4,2,2,2,1,3,18677,6,1
5,3,4,8,3,3,15177,4,1
4,2,1,1,2,5,28094,2,1
1,1,1,7,2,4,14664,2,1
1,4,1,9,2,5,54898,2,1
1,4,1,9,2,5,64915,2,1
1,4,1,9,3,5,24732,4,1
1,3,1,5,1,3,22771,7,1
4,4,1,1,5,5,81559,3,1
4,2,1,3,2,3,36200,5,1
4,4,1,1,2,5,20040,2,1
1,4,1,9,2,5,84574,1,1
1,2,1,9,1,3,33134,6,1
2,1,2,4,1,4,13711,6,1
1,3,4,5,1,2,17796,6,1
1,2,4,5,1,2,16928,7,1
4,2,1,1,2,4,35144,2,1
4,2,1,3,1,3,11719,6,1
2,2,1,5,3,4,36232,3,1
2,5,1,5,2,3,20204,5,1
4,6,2,3,1,3,26522,6,1
1,1,1,6,2,2,14726,2,1
1,4,1,8,1,2,38874,7,1
1,3,1,7,1,3,16110,7,1
2,1,1,6,2,4,50786,2,1
1,1,1,6,3,3,52420,3,1
2,3,1,5,3,3,31952,3,1
2,5,1,7,1,3,14038,7,1
4,3,2,4,3,4,61110,5,1
1,4,1,6,2,5,56887,2,1
1,1,4,8,3,3,24091,2,1
2,2,4,4,1,3,17878,7,1
1,4,1,7,2,4,61080,1,1
2,4,1,7,3,5,46801,3,1
1,4,1,8,3,3,21431,1,1
4,6,1,1,1,4,24628,6,1
2,3,2,8,2,3,56924,1,1
1,3,3,5,2,3,35745,2,1
1,4,1,9,2,5,27275,1,1
1,4,1,9,2,5,57489,2,1
2,3,1,4,2,5,29185,5,1
1,4,1,6,1,5,9763,7,1
4,3,1,4,2,5,18686,4,1
4,4,1,1,2,5,65269,2,1
1,4,1,9,3,5,37132,3,1
1,5,1,5,2,2,27357,2,1
1,4,1,8,2,5,41270,2,1
1,1,2,9,2,3,16196,4,1
1,4,1,6,1,3,20190,7,1
1,3,1,6,2,2,29931,5,1
2,3,4,4,2,3,1019,1,1
1,3,1,4,1,4,21505,7,1
4,3,1,2,2,3,47823,2,1
1,4,1,8,2,5,33620,2,1
2,3,1,5,1,4,33534,6,1
1,3,1,9,3,3,50923,3,1
1,4,1,8,4,5,43368,3,1
1,3,1,5,2,3,38538,2,1
1,3,4,6,1,1,10503,7,1
1,4,1,6,2,5,26993,2,1
1,5,1,6,1,1,8654,6,1
1,3,1,9,1,2,23826,6,1
4,6,1,1,2,3,52286,1,1
1,3,1,4,1,3,16145,7,1
2,4,1,8,2,3,18998,2,1
5,4,1,8,2,5,37429,1,1
1,1,1,8,2,2,24434,1,1
2,4,1,8,4,4,60937,3,1
1,4,1,6,2,5,38379,2,1
1,4,1,4,3,5,82059,1,1
1,4,1,6,4,4,58511,3,1
1,3,1,4,2,2,40303,1,1
2,3,1,6,3,4,53478,5,1
1,4,1,4,3,5,79915,2,1
1,3,4,5,3,4,72131,1,1
2,4,1,4,2,3,22211,2,1
4,3,1,5,4,3,39529,3,1
1,4,1,9,4,5,48880,3,1
1,5,1,9,1,2,17799,6,1
1,3,1,6,3,3,59005,3,1
1,4,1,9,2,3,22232,2,1
1,1,1,9,3,3,48825,3,1
1,4,1,9,2,5,61959,2,1
1,4,1,5,3,5,45577,2,1
1,3,1,6,1,4,16257,7,1
1,4,1,9,2,5,68286,1,1
1,4,1,6,2,5,52015,5,1
1,5,1,9,1,1,23628,6,1
1,4,1,9,2,5,60731,2,1
1,4,1,4,1,4,22379,6,1
1,3,1,4,2,3,55243,1,1
4,2,1,1,1,5,7137,7,1
4,6,2,3,2,2,20109,1,1
4,4,1,3,5,5,97859,3,1
3,2,1,2,1,3,13696,7,1
4,6,1,4,2,2,41637,1,1
2,1,1,4,2,4,32504,5,1
2,2,1,4,2,4,44647,1,1
2,6,1,4,1,3,30147,6,1
1,2,1,4,2,4,40303,1,1
2,3,1,5,4,5,28160,3,1
1,4,1,7,2,5,56160,2,1
1,5,2,9,2,2,20055,5,1
4,3,1,2,3,5,73637,3,1
4,6,2,3,2,5,15816,1,1
4,1,1,2,2,5,53907,4,1
4,6,2,3,1,1,21209,6,1
1,5,4,9,2,2,17176,4,1
4,2,2,3,2,5,28668,1,1
1,5,4,5,2,3,19324,1,1
4,2,1,4,4,5,31808,3,1
4,2,1,3,1,3,29012,6,1
5,6,1,2,1,4,23068,7,1
2,3,2,5,1,2,13877,7,1
2,2,1,4,1,3,12665,7,1
1,2,3,8,1,2,29723,7,1
2,3,1,2,1,5,27622,7,1
1,3,4,5,1,1,13407,7,1
1,4,1,9,4,5,33462,3,1
1,2,1,6,1,3,14150,7,1
1,2,4,6,3,2,27055,2,1
1,3,1,6,1,2,14193,7,1
4,4,1,2,1,5,31889,7,1
1,4,1,8,2,5,31982,2,1
1,4,1,5,2,5,39932,2,1
1,2,3,7,1,2,14118,7,1
4,1,1,3,2,4,39044,1,1
4,2,2,1,2,1,21292,1,1
1,5,3,7,1,1,10224,6,1
1,3,1,4,2,5,82729,2,1
4,2,1,4,2,3,10090,1,1
4,3,1,4,2,3,5556,5,1
1,2,1,9,2,3,54034,1,1
1,2,1,9,3,5,84819,3,1
1,3,3,5,1,2,24493,6,1
1,3,1,5,1,2,28654,7,1
4,2,1,2,2,5,60905,1,1
1,5,3,5,1,1,16016,6,1
1,3,4,9,2,4,22918,5,1
1,4,4,9,5,3,67945,3,1
2,1,2,9,4,2,51546,3,1
4,3,1,2,1,5,28950,7,1
2,3,4,9,2,3,17431,4,1
1,2,1,6,2,1,27879,1,1
1,1,1,9,3,2,48760,3,1
1,4,1,6,5,5,37202,3,1
1,1,1,9,4,3,68980,3,1
1,5,3,5,1,1,9308,7,1
2,4,1,8,2,5,27041,2,1
1,3,3,5,4,3,71842,1,1
1,3,3,5,2,4,23189,1,1
4,2,2,2,2,1,21277,4,1
1,3,4,6,5,4,24658,3,1
2,5,1,6,1,2,18226,7,1
2,3,4,9,3,2,32489,3,1
1,3,1,5,3,3,49878,1,1
1,5,4,9,4,2,32352,3,1
2,5,4,6,4,3,22633,4,1
2,3,4,8,4,2,38561,1,1
1,4,1,5,3,5,62525,3,1
1,2,1,7,4,4,48720,3,1
1,2,2,6,1,2,15895,6,1
1,2,1,9,5,2,40382,3,1
1,4,1,7,2,3,74112,2,1
2,4,1,9,2,4,67394,2,1
4,3,1,2,1,3,12816,7,1
4,6,2,2,1,1,23287,6,1
4,6,2,2,1,1,12130,7,1
4,6,1,4,1,2,30252,6,1
1,2,4,7,3,3,18757,4,1
2,3,1,4,4,5,84033,3,1
5,4,1,5,2,5,37579,2,1
1,2,2,5,2,2,29016,5,1
2,4,1,6,1,3,26643,6,1
1,4,1,9,4,5,65880,3,1
1,5,1,9,2,3,26541,2,1
1,1,1,6,3,3,22051,2,1
4,3,1,4,2,4,15496,5,1
4,2,1,2,2,2,45028,2,1
1,4,1,5,2,5,55360,2,1
4,4,1,4,2,5,52965,1,1
2,1,1,6,2,4,77618,1,1
2,5,1,7,1,2,13354,7,1
1,4,1,9,2,5,51922,2,1
4,5,1,3,2,2,81477,1,1
2,5,1,4,2,2,59176,1,1
3,5,3,5,3,2,18563,4,1
1,5,1,9,2,2,66460,1,1
4,5,1,1,1,1,67603,6,1
4,1,1,2,1,1,14543,7,1
2,5,2,6,4,2,40005,4,1
1,3,1,6,2,4,39420,2,1
1,5,3,7,1,2,11349,7,1
4,4,1,4,3,3,29162,3,1
1,4,1,9,3,5,47196,3,1
1,5,3,6,1,1,5713,7,1
1,5,1,9,2,2,16570,5,1
3,3,1,4,1,5,29649,7,1
2,2,1,8,2,3,64714,1,1
4,5,3,5,1,1,14281,6,1
4,5,1,4,3,3,50947,3,1
4,2,1,2,3,4,24078,2,1
1,5,3,6,5,3,22338,3,1
1,5,3,5,2,2,29070,5,1
1,5,2,9,3,2,97583,1,1
2,5,2,6,2,3,51230,5,1
2,5,2,6,3,3,28864,5,1
2,3,1,4,3,5,90409,1,1
4,1,1,4,2,5,29469,5,1
3,2,3,4,2,3,30906,2,1
4,2,1,1,3,5,66535,3,1
1,1,4,8,4,4,68086,5,1
1,5,1,9,2,1,17306,4,1
4,5,1,3,4,3,86347,3,1
2,2,4,9,5,4,42446,3,1
4,6,3,4,5,2,13956,3,1
1,2,1,6,2,5,95747,2,1
4,6,2,2,1,1,33580,6,1
4,5,2,4,1,2,29381,6,1
2,5,3,5,5,3,19549,5,1
4,6,4,2,1,2,22244,7,1
1,5,3,7,1,1,12538,7,1
4,2,1,2,2,5,42605,5,1
5,5,1,9,1,3,43835,6,1
1,5,1,9,1,2,58637,6,1
5,5,1,9,2,3,42887,5,1
4,2,1,2,2,4,49889,5,1
4,6,2,2,1,2,59718,6,1
5,6,4,3,3,1,14215,5,1
4,6,1,2,2,2,85035,1,1
1,5,1,6,1,2,58941,6,1
2,5,1,7,1,2,12024,6,1
1,5,1,6,2,2,38504,2,1
4,6,1,2,2,2,79852,1,1
4,4,1,3,2,5,63865,2,1
4,3,1,4,4,5,74089,3,1
1,1,1,5,2,3,34082,1,1
4,3,1,4,4,5,69248,3,1
2,2,1,8,1,2,23870,7,1
2,2,1,3,5,3,47849,3,1
2,5,4,5,3,2,29128,4,1
4,5,4,5,4,2,36098,2,1
1,1,4,9,3,2,14777,4,1
1,2,1,8,1,1,2894,7,1
1,3,1,9,4,2,54580,3,1
1,5,4,9,2,3,21962,4,1
4,5,2,2,2,2,58414,1,1
3,5,1,9,1,3,91247,6,1
4,5,2,5,2,1,19715,4,1
4,4,1,2,2,5,16056,1,1
4,2,1,2,1,2,28341,6,1
5,3,2,9,2,4,26077,4,1
1,4,1,9,1,4,20460,7,1
1,3,1,9,2,3,52646,1,1
1,4,1,9,1,3,20734,7,1
1,4,1,5,1,5,30314,7,1
1,5,4,6,1,1,17037,7,1
1,4,1,9,1,5,27929,7,1
4,4,1,4,2,5,21557,2,1
2,2,1,4,4,3,40280,3,1
1,3,4,9,2,3,29235,5,1
2,2,2,4,5,4,28460,3,1
4,3,1,3,1,3,12866,7,1
1,4,2,7,5,3,14130,3,1
1,4,1,6,1,4,20578,7,1
2,4,1,9,1,5,5049,7,1
1,3,1,4,2,4,39863,1,1
2,4,1,4,3,5,98154,3,1
4,2,1,2,1,5,2443,6,1
2,6,1,2,2,2,50093,5,1
1,4,1,7,1,5,48799,7,1
1,1,1,6,1,5,27467,7,1
1,5,1,9,1,1,8611,6,1
1,4,1,9,4,3,36665,3,1
1,4,1,9,2,5,44782,2,1
1,4,1,9,1,5,28434,7,1
1,4,1,7,2,5,20275,2,1
1,4,1,3,4,5,30863,3,1
1,3,1,5,2,5,47604,2,1
2,3,1,4,2,2,34495,5,1
1,3,1,6,2,3,50285,5,1
1,1,1,5,2,5,7026,2,1
2,3,1,2,1,3,27169,6,1
1,4,1,5,4,5,65025,5,1
2,2,4,6,2,1,20225,2,1
2,3,1,4,4,2,55798,3,1
1,5,4,7,1,2,12107,6,1
1,4,1,6,3,4,75656,2,1
2,3,1,2,4,4,63258,3,1
1,4,1,2,3,4,38583,3,1
1,5,2,9,2,2,11356,4,1
2,4,1,6,5,4,34122,3,1
1,5,1,9,1,2,30231,6,1
1,3,1,5,1,3,30033,7,1
1,3,4,5,2,3,22606,2,1
1,1,1,9,3,3,40934,1,1
1,4,1,6,2,5,22347,4,1
1,4,1,6,4,5,13804,3,1
2,3,1,5,5,5,43013,3,1
1,3,1,5,5,4,74249,3,1
1,3,1,6,3,3,80636,1,1
2,3,1,6,2,3,28376,1,1
2,2,1,7,2,4,51444,1,1
1,5,3,7,3,1,19147,4,1
1,3,1,7,1,3,22407,7,1
1,3,2,6,1,2,24802,6,1
2,3,1,5,4,3,36283,3,1
1,2,3,5,2,3,36301,2,1
1,2,4,9,1,1,12891,7,1
1,4,1,5,5,5,84208,3,1
1,5,4,9,2,1,19231,2,1
1,5,4,5,2,2,49146,2,1
2,4,1,4,4,5,85869,3,1
1,4,1,6,1,5,48894,6,1
5,5,1,9,1,3,59452,6,1
4,4,1,2,2,5,47635,2,1
1,5,2,9,3,2,64990,3,1
2,3,1,4,3,3,40020,3,1
1,3,1,4,2,4,44328,2,1
1,4,1,6,2,5,39499,2,1
4,2,1,4,3,5,25541,3,1
4,2,2,3,2,3,19121,1,1
1,4,1,6,2,5,11952,2,1
4,2,2,1,1,4,22072,6,1
1,4,1,5,1,3,17650,7,1
2,4,1,5,1,5,9166,7,1
1,3,1,6,3,3,14391,3,1
1,1,1,6,3,3,24010,4,1
1,2,1,9,2,5,36122,5,1
1,3,1,5,1,2,23329,7,1
2,2,1,3,2,3,17446,2,1
2,2,1,2,1,2,19075,6,1
2,2,2,3,2,2,40395,5,1
2,5,4,8,1,1,10333,6,1
1,5,1,9,2,2,66253,1,1
2,2,1,2,1,4,19225,6,1
2,6,4,3,2,1,12374,1,1
2,6,1,2,1,3,2226,7,1
1,4,1,4,2,5,22414,1,1
1,4,1,7,2,5,45206,2,1
1,4,1,9,3,5,88824,4,1
1,4,1,8,2,5,44546,2,1
1,4,1,4,1,5,13912,7,1
1,1,1,9,1,5,19547,7,1
1,4,1,7,2,3,32315,1,1
2,4,1,6,5,5,61450,3,1
2,1,1,6,3,2,47913,3,1
1,4,1,9,2,3,51873,1,1
1,4,1,9,1,5,82550,6,1
2,4,1,8,3,5,84557,3,1
2,5,4,9,4,2,51053,3,1
4,3,2,1,2,3,94441,1,1
4,6,1,3,1,2,13847,7,1
2,5,2,9,2,1,44505,2,1
1,2,1,8,1,2,2259,6,1
4,3,1,2,2,5,77665,1,1
1,1,4,5,3,4,21940,1,1
1,4,1,6,2,5,32458,2,1
1,4,1,8,1,4,22624,7,1
1,4,1,7,2,5,19664,2,1
1,3,2,5,1,2,12943,6,1
1,4,1,6,1,5,18616,7,1
1,1,1,9,1,3,26240,6,1
1,3,1,9,1,5,35882,7,1
1,2,4,5,5,4,33769,4,1
4,3,1,4,2,2,58925,1,1
1,5,3,5,3,2,37589,1,1
4,2,1,2,2,4,10149,5,1
1,3,1,7,2,4,33744,1,1
1,3,1,6,2,2,36112,2,1
4,2,1,1,1,4,19442,7,1
2,2,1,4,2,4,42777,2,1
1,4,1,9,3,5,63365,3,1
1,4,1,8,2,5,50464,2,1
1,4,1,9,3,5,54424,3,1
1,1,1,3,2,3,16926,1,1
1,4,1,6,1,5,36964,7,1
1,3,2,6,1,3,34291,6,1
1,3,1,5,1,5,25825,7,1
1,3,1,7,2,3,32296,5,1
1,3,1,7,1,4,34847,7,1
1,4,1,7,2,4,29185,2,1
1,1,3,5,1,3,17775,6,1
1,5,4,6,1,1,8593,6,1
3,2,4,4,5,3,33538,4,1
4,3,1,3,2,5,37339,2,1
1,4,1,9,2,4,18062,2,1
1,4,1,9,4,5,20562,3,1
1,3,1,6,2,4,35131,2,1
2,4,1,9,1,5,30160,7,1
1,4,1,7,2,3,46395,2,1
1,4,1,4,4,5,98371,3,1
1,3,1,4,2,3,11529,2,1
1,2,1,6,2,4,28338,1,1
1,3,1,4,4,5,48148,3,1
2,3,1,4,3,5,11655,4,1
2,3,1,9,3,3,18665,3,1
1,3,1,6,4,2,46698,3,1
1,1,1,5,4,4,28999,3,1
2,3,1,5,2,4,27278,4,1
1,2,4,6,1,1,20636,7,1
1,5,4,7,1,1,19045,7,1
1,3,1,5,2,5,40429,5,1
1,4,1,9,3,5,59224,1,1
1,3,1,5,4,5,45502,3,1
1,4,1,9,2,5,36910,2,1
1,2,4,9,5,5,34731,4,1
1,2,1,3,2,3,28793,2,1
1,3,1,9,3,2,16691,4,1
1,4,1,9,5,5,23562,4,1
2,4,1,7,3,5,40952,1,1
1,3,1,4,3,3,32027,4,1
4,2,1,2,1,3,34552,7,1
4,2,1,2,3,3,57990,5,1
1,5,3,5,3,2,28611,2,1
1,3,1,5,2,4,55747,1,1
1,4,1,4,1,5,20565,7,1
2,3,1,5,1,4,35483,6,1
1,3,2,9,1,2,36171,6,1
1,2,3,9,1,2,15430,6,1
4,2,4,3,5,2,37405,3,1
1,1,1,9,1,2,20218,6,1
1,1,1,5,3,4,10116,4,1
1,3,1,5,2,3,25959,2,1
1,2,1,5,4,4,45061,3,1
3,2,4,5,2,3,19466,2,1
1,4,1,7,2,5,53943,2,1
1,3,1,8,1,3,16062,7,1
2,2,1,2,3,5,38760,1,1
1,4,1,7,2,3,42639,2,1
4,1,2,1,2,5,38454,2,1
4,1,1,1,2,5,75037,2,1
1,3,1,6,1,3,24806,7,1
1,2,1,4,3,5,59803,5,1
1,4,1,9,1,2,4750,6,1
1,2,1,7,2,4,18126,2,1
1,4,1,7,4,5,49702,3,1
1,2,2,4,1,3,38540,6,1
2,4,1,7,2,5,32832,2,1
5,4,1,9,4,5,43521,3,1
1,3,3,5,2,2,16597,4,1
2,3,1,8,1,2,1788,6,1
1,5,1,5,1,1,3535,6,1
3,3,3,5,2,2,32607,4,1
2,4,1,7,5,5,32760,3,1
4,2,1,3,1,3,4056,6,1
3,3,1,4,1,3,12841,7,1
1,3,1,6,3,5,27727,4,1
1,3,1,5,2,5,82066,2,1
1,4,1,9,4,5,90724,3,1
1,2,4,6,5,2,63065,3,1
4,1,1,3,1,5,36325,7,1
2,3,2,4,1,5,22880,6,1
4,1,1,2,1,3,16937,7,1
2,3,1,4,2,5,47015,1,1
4,3,2,4,2,1,32980,1,1
3,1,3,5,3,3,27338,3,1
1,4,1,9,2,5,36186,2,1
1,5,3,6,1,2,18311,6,1
1,4,1,9,2,3,9564,2,1
1,3,1,7,3,2,57799,3,1
4,6,2,2,1,1,20669,7,1
1,3,1,5,2,4,18293,2,1
1,3,3,5,3,2,18801,3,1
1,3,1,6,3,3,21554,3,1
1,3,1,9,1,3,35848,6,1
1,3,2,6,3,4,40438,1,1
4,2,2,3,2,2,7336,1,1
1,3,1,9,2,2,56821,1,1
1,3,1,5,4,4,15454,4,1
3,3,1,4,2,5,16748,2,1
1,3,1,4,2,3,29321,5,1
4,2,1,2,2,5,38662,2,1
4,2,1,3,3,5,29529,5,1
1,4,1,6,2,3,35621,2,1
1,1,1,5,1,3,10707,7,1
1,5,4,9,1,1,9180,6,1
2,4,1,9,2,5,93846,2,1
2,4,1,6,2,5,77938,2,1
4,4,1,3,4,5,78817,3,1
1,4,1,9,2,5,46973,2,1
4,3,1,2,2,5,25992,2,1
1,3,1,5,3,2,46769,3,1
1,4,1,9,2,5,71504,1,1
1,1,2,9,2,2,26484,1,1
1,4,2,4,4,5,21197,3,1
2,3,2,7,2,2,1555,2,1
1,4,1,8,2,5,43864,2,1
1,4,1,6,2,3,32600,1,1
1,3,1,7,4,3,38971,3,1
1,4,1,9,2,5,27692,2,1
4,4,1,1,2,5,55110,1,1
4,3,1,5,3,4,26246,3,1
2,2,4,8,2,3,20046,4,1
2,3,1,6,5,4,48073,3,1
2,5,3,6,2,2,20708,4,1
4,4,1,2,2,5,42162,2,1
1,4,1,9,2,4,11959,2,1
1,1,1,9,2,3,43766,1,1
1,5,1,9,1,2,29033,6,1
2,4,1,5,5,5,95993,3,1
1,4,1,9,4,5,67009,3,1
1,3,1,6,4,1,57305,3,1
4,3,1,5,3,4,66951,1,1
1,4,1,9,4,5,69878,3,1
1,4,1,6,2,5,50757,1,1
1,4,1,5,2,3,36192,2,1
4,4,1,4,2,3,59788,1,1
1,2,4,9,2,3,7670,5,1
4,2,1,2,1,3,19465,6,1
1,4,1,9,2,5,47413,1,1
1,1,1,9,1,3,24420,7,1
4,6,2,3,2,5,27107,1,1
4,2,4,3,4,3,23215,5,1
4,3,1,3,1,3,34481,6,1
1,4,1,9,2,4,65359,1,1
1,3,1,5,2,4,17143,5,1
1,4,1,8,2,4,23263,2,1
4,4,1,1,2,5,36101,2,1
1,4,1,9,1,4,18630,7,1
2,4,1,8,2,5,38094,2,1
1,3,1,9,1,3,21289,6,1
1,1,1,9,2,2,28002,1,1
2,4,1,8,2,4,18939,2,1
1,3,1,5,1,1,17477,7,1
1,1,1,7,1,2,12272,7,1
2,4,1,1,2,5,86049,2,1
2,4,1,8,2,5,44947,2,1
5,4,1,9,2,3,28601,5,1
4,4,1,2,2,5,58433,1,1
1,4,1,9,1,5,25832,7,1
4,1,1,2,2,2,24097,4,1
1,3,1,6,2,3,12710,2,1
1,4,1,4,2,5,49478,2,1
4,3,1,1,3,3,37978,3,1
1,4,1,5,2,5,40137,2,1
1,4,1,9,3,5,57586,3,1
2,3,2,8,2,2,16008,1,1
2,3,1,5,2,4,33914,1,1
4,2,2,4,1,2,31644,6,1
2,1,2,5,2,2,35004,1,1
4,6,2,1,4,5,49864,3,1
5,4,1,9,5,5,67933,3,1
1,4,1,9,2,4,39449,2,1
