X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,12950.7,18.9946,0.0634,0,3,656.6,1,5,0,4,3,3,3
1,10230.2,19.2028,0.0509,0,5,518.7,3,4,0,2,3,2,5
1,12547.6,19.2056,0.0306,0,2,569.7,3,5,0,5,5,5,3
1,9957.0,19.1579,0.0556,0,6,452.0,2,2,0,4,1,2,3
1,12604.3,19.1031,0.021,0,2,572.2,2,3,0,2,3,5,5
2,14033.8,18.7774,0.0305,0,3,637.1,1,9,1,4,5,5,3
1,11754.2,19.0946,0.0681,0,6,595.9,2,3,0,4,3,2,4
1,9774.0,19.2626,0.0496,0,5,495.5,4,9,0,4,2,3,3
1,12716.1,19.102,0.0607,0,2,644.7,2,2,0,5,4,3,3
2,12950.7,19.015,0.0379,0,3,588.0,1,5,0,2,3,3,2
1,13684.2,19.0082,0.0664,0,2,621.3,1,3,0,5,5,3,5
2,12950.7,19.015,0.0428,0,3,588.0,1,5,0,2,3,3,2
1,13677.0,19.0658,0.0184,0,3,620.9,1,5,0,3,3,7,2
2,10026.7,19.1949,0.0254,0,5,455.2,3,5,0,3,2,4,3
2,13515.0,18.991,0.0413,0,3,613.6,1,4,0,3,4,3,3
1,11744.7,19.1576,0.0835,0,3,595.5,4,5,0,4,3,2,3
2,12122.1,19.0326,0.0825,0,4,550.3,2,7,0,1,2,1,7
2,10732.8,19.0998,0.0324,0,5,544.2,2,6,0,5,3,4,3
1,14054.8,19.0081,0.037,0,2,638.1,1,2,0,4,5,4,3
2,13152.6,19.015,0.0324,0,3,597.1,1,5,0,2,3,4,1
2,9997.5,19.1758,0.0496,0,1,506.9,3,5,0,2,1,2,1
2,11696.5,19.1023,0.0355,0,1,531.0,4,6,0,4,3,4,4
1,11427.8,19.196,0.0604,0,2,579.4,4,4,0,2,3,2,4
1,14325.2,19.1104,0.0208,0,3,650.4,2,5,0,4,5,7,3
1,15096.7,18.8134,0.0263,0,4,685.4,1,7,1,1,5,5,6
2,9104.3,19.1442,0.0598,0,5,461.6,2,5,0,1,1,1,6
2,11680.4,19.0199,0.0189,0,6,592.2,2,3,0,1,2,5,6
1,12074.2,19.1767,0.0397,0,2,612.2,2,8,0,4,3,4,2
1,14391.5,19.0157,0.0394,0,3,653.4,1,4,0,4,5,4,3
2,11867.0,19.1568,0.0183,0,2,538.8,4,5,0,3,3,6,3
1,14664.9,19.0333,0.0304,0,3,665.8,1,4,0,3,5,5,3
2,14071.2,19.0015,0.0185,0,3,638.8,1,6,0,3,4,7,3
1,11502.5,19.196,0.0386,0,2,583.2,4,4,0,2,3,3,5
2,14204.8,18.9942,0.0341,0,4,644.9,2,9,0,5,5,5,3
2,11621.0,19.1513,0.0782,0,2,589.2,3,6,0,3,4,2,4
2,8877.1,19.2073,0.0612,0,5,403.0,4,7,0,1,1,1,7
2,15270.7,18.9735,0.0206,0,4,693.3,1,8,0,3,5,6,3
1,11060.1,19.0766,0.0198,0,2,502.1,1,2,0,2,1,5,1
2,14026.0,19.0167,0.0171,0,1,711.1,1,5,0,4,4,8,2
2,11817.6,19.0876,0.0639,0,3,599.2,4,9,0,4,4,2,4
1,12924.6,19.1502,0.0492,0,3,586.8,2,5,0,3,4,3,5
2,9951.6,19.1664,0.0329,0,6,504.5,2,4,0,3,1,3,4
1,11406.0,19.1623,0.0238,0,3,517.8,3,8,0,1,2,4,7
1,13393.4,18.9221,0.051,0,3,679.0,1,5,1,2,4,3,5
2,12116.9,19.0828,0.0346,0,1,550.1,2,9,0,3,3,4,3
1,12979.8,19.0854,0.0259,0,2,589.3,1,4,0,3,3,5,3
1,11298.1,19.1426,0.0503,0,6,512.9,2,2,0,2,2,2,4
2,9713.5,19.1632,0.0664,0,5,492.5,4,8,0,1,2,1,7
1,9721.4,19.2599,0.0485,0,5,492.9,4,9,0,2,2,2,1
1,11821.7,19.1566,0.0564,0,3,599.4,3,5,0,5,3,3,3
1,10245.3,19.2175,0.038,0,5,519.4,3,5,0,4,3,3,3
2,12077.9,18.8242,0.0533,0,2,612.3,1,9,1,1,3,2,7
1,12340.0,19.1175,0.0604,0,2,625.6,4,3,0,4,5,3,3
2,11360.7,19.1492,0.0666,0,2,576.0,3,5,0,3,3,2,4
2,11819.2,19.0622,0.0752,0,3,599.2,4,4,0,4,3,2,3
1,13124.5,19.0624,0.0509,0,3,665.4,2,3,0,3,4,3,4
1,13133.1,19.0671,0.0239,0,4,596.2,1,8,0,2,2,5,1
2,9779.8,19.1514,0.0553,0,5,444.0,3,5,0,1,2,1,6
1,11261.0,19.2231,0.0374,0,1,570.9,3,6,0,5,2,4,3
2,12359.1,19.1365,0.0399,0,2,561.1,4,5,0,5,5,4,3
2,11214.4,18.8912,0.0683,0,2,568.6,4,6,1,1,3,1,7
1,12832.9,18.8343,0.0754,0,3,650.6,1,4,1,1,3,1,7
2,10184.2,19.1792,0.0355,0,5,462.4,2,7,0,3,2,3,3
2,12539.5,19.0602,0.0908,0,2,635.8,1,7,0,2,4,1,2
2,11381.2,19.1382,0.0419,0,2,577.0,3,6,0,3,3,3,5
1,13982.3,19.0458,0.0204,0,4,634.8,1,8,0,2,3,6,1
2,13149.7,18.7667,0.0663,0,4,597.0,1,7,1,1,3,1,7
2,13337.8,18.7629,0.058,0,4,605.5,1,6,1,1,3,2,7
1,11309.1,19.206,0.07,0,2,573.4,4,6,0,2,3,2,1
1,14156.4,18.8081,0.0376,0,1,642.7,1,3,1,3,5,4,1
2,9732.7,19.1672,0.0757,0,5,493.4,3,7,0,1,2,1,6
1,11191.8,18.9552,0.0544,0,3,567.4,4,8,1,1,2,2,6
2,13294.3,18.9987,0.0722,0,4,603.6,1,5,0,2,3,1,2
2,12651.1,18.7832,0.0768,0,3,574.4,1,6,1,1,3,1,7
1,14424.1,18.8302,0.0265,0,1,654.9,1,3,1,2,5,5,2
2,10369.5,19.1606,0.0334,0,5,470.8,3,5,0,3,3,4,3
1,9952.0,19.0825,0.012,0,5,451.8,1,3,0,2,1,7,1
2,12055.7,19.0814,0.1279,1,3,611.2,3,4,0,2,4,1,5
1,12268.7,19.0791,0.0435,0,3,557.0,1,7,0,5,2,3,3
2,12666.2,18.9888,0.0326,0,3,642.2,1,4,0,4,2,4,3
1,12323.5,19.1507,0.0319,0,2,559.5,2,4,0,4,3,4,3
2,8889.2,19.1679,0.0492,0,5,403.6,3,6,0,1,1,1,6
1,10174.5,19.0457,0.0506,0,6,461.9,1,3,0,1,1,1,7
2,12832.9,18.7702,0.0982,0,3,650.6,1,4,1,1,3,1,7
1,12290.5,19.1971,0.0495,0,2,623.1,3,6,0,5,5,4,3
2,13066.8,19.0013,0.0287,0,3,593.2,1,6,0,2,3,4,1
1,14547.6,19.0082,0.0213,0,2,660.5,1,3,0,5,5,7,3
2,10438.2,19.0512,0.0453,0,2,473.9,1,8,0,1,1,2,7
2,11160.3,19.0713,0.0748,0,3,565.8,3,6,0,1,2,1,7
2,13892.8,18.7917,0.0497,0,3,630.7,1,5,1,1,5,2,7
1,9546.0,19.1762,0.0573,0,6,484.0,4,2,0,1,1,1,7
2,13401.8,18.9947,0.0351,0,2,608.4,2,3,0,4,5,4,3
1,13355.8,19.1378,0.0329,0,3,677.1,2,5,0,5,4,5,3
2,11462.2,19.1121,0.0453,0,1,520.4,2,9,0,2,2,3,4
1,12967.5,19.1614,0.0317,0,1,657.5,2,6,0,5,4,5,3
1,12389.2,19.0949,0.0867,0,3,628.1,2,4,0,4,3,1,3
2,13933.3,18.8229,0.039,0,4,632.6,1,6,1,2,4,3,2
2,13036.3,19.0516,0.0178,0,2,591.8,1,5,0,2,3,6,1
2,13105.3,18.7707,0.0582,0,1,664.4,1,4,1,1,4,2,7
2,11821.7,19.0795,0.0592,0,3,599.4,3,5,0,4,3,3,4
2,13088.7,18.8215,0.0707,0,2,663.6,1,2,1,2,4,2,2
2,8908.8,19.1866,0.0745,0,5,451.7,4,5,0,1,1,1,6
1,14485.4,18.7257,0.0662,0,4,657.6,2,1,1,1,5,2,7
1,16521.2,19.0222,0.0158,0,4,750.1,1,5,0,4,5,9,3
1,15375.9,18.8242,0.0179,0,3,698.1,1,2,1,2,5,7,2
2,11644.3,19.096,0.0815,0,3,528.7,3,5,0,2,3,1,4
1,12645.0,18.7987,0.0308,0,3,574.1,1,1,1,1,2,3,7
1,9863.0,19.264,0.0552,0,2,447.8,3,5,0,2,1,2,2
1,10663.3,19.2184,0.0779,0,2,540.6,4,9,0,1,2,1,6
2,12651.1,18.7832,0.092,0,3,641.4,1,6,1,1,3,1,7
2,12310.5,19.021,0.0452,0,3,558.9,1,6,0,2,2,3,1
1,15789.4,18.9959,0.0284,0,4,716.8,1,4,0,5,5,6,3
1,12676.5,19.0634,0.0533,0,1,575.5,1,4,0,3,3,2,2
2,12223.0,19.021,0.052,0,3,554.9,1,6,0,2,2,2,2
1,12331.7,19.1464,0.0547,0,1,559.9,2,4,0,3,3,3,4
1,12118.3,19.1952,0.0263,0,2,550.2,2,7,0,2,3,4,1
2,12853.6,19.015,0.0604,0,3,583.6,1,5,0,2,3,2,2
1,14912.0,18.8537,0.0714,0,4,756.0,1,4,1,2,5,3,2
2,9878.9,19.1742,0.0438,0,5,500.9,4,6,0,4,2,3,3
2,11502.5,19.1293,0.0511,0,2,583.2,4,4,0,2,3,3,5
2,10186.4,19.1526,0.0522,0,5,516.5,3,5,0,2,3,2,4
1,11070.6,19.2313,0.0444,0,2,561.3,3,4,0,5,2,3,3
2,10475.8,19.151,0.0238,0,5,531.1,2,6,0,3,2,5,1
1,12295.0,19.0861,0.0465,0,2,623.4,2,2,0,4,3,3,3
2,13163.2,19.0023,0.0197,0,3,597.6,1,9,0,2,3,6,1
2,9910.2,19.1905,0.0381,0,1,449.9,4,9,0,3,1,3,4
1,11005.3,19.2216,0.0592,0,1,499.6,3,5,0,2,2,1,2
1,11929.8,18.9556,0.0592,0,2,604.8,4,6,1,1,5,1,7
2,14912.0,18.7933,0.0597,0,4,677.0,1,4,1,2,5,3,5
1,13757.7,19.0226,0.0232,0,1,624.6,1,3,0,2,4,5,1
2,15379.5,18.8039,0.014,0,4,698.2,1,9,1,2,5,8,1
2,11598.1,18.9209,0.0613,0,1,526.6,4,9,1,2,4,2,1
1,10355.5,19.1105,0.0551,0,5,470.1,1,7,0,1,2,1,7
1,14064.6,18.8134,0.0553,0,4,638.5,1,4,1,1,4,2,7
1,14184.4,18.8713,0.0547,0,4,644.0,1,4,1,2,4,3,1
1,16243.2,18.8537,0.0183,0,4,737.4,1,4,1,2,5,8,2
1,11384.5,19.1426,0.0402,0,6,577.2,2,2,0,2,2,3,5
2,9779.8,19.1598,0.1074,1,5,495.8,4,5,0,1,2,1,6
1,14792.7,18.7791,0.0307,0,3,671.6,1,3,1,4,5,5,3
2,10782.4,19.1869,0.1027,1,2,546.7,3,7,0,2,2,1,5
1,12617.2,19.118,0.0546,0,2,639.7,2,3,0,3,4,3,3
2,11006.1,19.1007,0.0725,0,2,558.0,4,2,0,2,2,1,4
1,12032.5,19.0613,0.0676,0,3,610.0,2,3,0,4,2,2,3
2,12332.8,19.1033,0.037,0,3,559.9,4,5,0,5,4,4,3
2,13248.3,19.0106,0.0243,0,1,601.5,1,5,0,4,3,6,2
1,13736.2,19.0521,0.0293,0,3,623.6,1,4,0,2,4,4,1
1,12366.5,19.1919,0.0629,0,1,627.0,4,5,0,5,5,3,5
1,9828.1,19.1305,0.1183,1,6,498.3,2,3,0,1,1,1,6
2,10367.8,19.0854,0.0585,0,4,470.7,3,5,0,1,1,1,7
1,11929.7,19.1115,0.0372,0,6,541.6,2,2,0,2,3,3,1
2,11856.4,19.1379,0.0423,0,2,601.1,3,6,0,5,4,4,4
1,9020.2,19.2871,0.0282,0,5,409.5,3,5,0,4,1,3,3
1,9824.3,19.2227,0.0362,0,5,498.1,3,6,0,1,2,2,7
1,11692.9,19.1634,0.0447,0,3,530.9,2,9,0,3,2,3,3
1,11020.0,18.8187,0.0533,0,5,500.3,1,3,1,1,3,2,7
1,12995.8,18.8795,0.0341,0,2,590.0,1,4,1,1,4,3,6
1,10184.2,19.2664,0.0392,0,5,516.3,2,7,0,3,2,3,3
2,11493.7,19.0784,0.093,0,1,582.7,3,4,0,4,3,1,3
2,10056.7,19.095,0.0559,0,3,456.6,3,6,0,1,1,1,7
1,12472.1,19.06,0.0221,0,2,632.3,1,3,0,2,2,5,5
2,14453.0,18.7717,0.0929,0,4,656.2,1,5,1,1,5,1,7
2,11771.7,19.1594,0.0231,0,2,596.8,4,7,0,5,3,6,4
1,16352.9,18.805,0.0209,0,4,742.4,1,2,1,2,5,7,1
1,12772.2,18.8414,0.0378,0,1,647.6,1,4,1,1,3,3,6
2,9732.7,19.2082,0.0651,0,5,441.9,4,7,0,2,2,1,2
1,10778.5,19.1914,0.0301,0,5,546.5,2,5,0,2,3,4,5
2,14614.7,18.7717,0.0528,0,4,663.5,1,5,1,1,5,2,7
1,11597.7,18.9456,0.0428,0,1,588.0,3,5,1,1,3,3,7
1,11998.6,18.8372,0.0801,0,2,608.3,2,3,1,1,3,1,6
2,12018.7,19.0951,0.0628,0,3,609.3,3,6,0,3,4,2,3
2,10079.9,19.147,0.0358,0,5,511.1,2,9,0,2,2,3,1
2,10169.6,19.1447,0.0359,0,3,461.7,3,5,0,2,1,2,2
1,10245.3,19.2281,0.0464,0,5,519.4,3,5,0,5,3,3,3
2,14725.8,18.7472,0.0312,0,4,668.6,1,8,1,1,5,4,7
2,14134.0,18.9659,0.0357,0,3,641.7,1,6,0,4,5,4,3
1,12648.8,18.8251,0.0551,0,2,574.3,1,2,1,1,3,2,7
2,14478.0,18.8039,0.0387,0,4,657.3,1,9,1,2,5,4,2
2,8877.1,19.2073,0.0958,0,5,450.1,4,7,0,1,1,1,6
1,11931.6,18.9069,0.1119,1,2,604.9,2,4,1,1,3,1,6
1,14719.5,19.0909,0.0377,0,4,668.3,2,5,0,5,5,5,3
1,11678.2,19.1385,0.0481,0,2,592.1,2,3,0,3,2,3,4
2,10953.7,19.0488,0.1214,1,2,555.4,3,3,0,1,2,1,6
2,12729.3,18.8104,0.0678,0,3,645.4,1,5,1,1,3,1,6
2,14455.1,18.9906,0.016,0,1,656.3,1,8,0,4,5,8,1
1,13968.4,19.0082,0.0915,0,4,634.2,1,9,0,4,5,1,3
2,13902.1,18.8246,0.0395,0,3,631.2,1,6,1,2,5,3,2
1,11828.2,19.1771,0.033,0,1,599.7,4,4,0,2,3,4,5
2,12224.3,19.0083,0.0452,0,3,619.8,1,8,0,4,2,3,3
1,15482.2,18.8229,0.0115,0,4,702.9,2,8,1,1,5,9,6
2,10392.6,19.0671,0.0416,0,5,471.8,1,9,0,3,2,3,4
2,11428.0,18.8445,0.0999,0,2,579.4,2,4,1,1,2,1,7
2,11597.7,19.1068,0.0567,0,1,588.0,3,5,0,4,3,3,4
2,10573.8,19.0612,0.0505,0,5,536.1,1,5,0,4,2,3,3
1,10909.5,18.9883,0.0548,0,2,495.3,4,4,1,1,2,1,7
1,11433.9,19.2185,0.0436,0,2,579.7,4,5,0,5,3,3,3
2,13059.7,18.9918,0.0447,0,3,592.9,1,4,0,2,3,3,2
2,12651.1,18.7832,0.1081,1,3,641.4,1,6,1,1,3,1,7
2,11865.9,19.1147,0.0565,0,1,601.6,4,6,0,4,4,3,4
1,11102.3,18.8868,0.1677,1,6,562.9,4,2,1,1,3,1,7
2,13819.3,18.9889,0.0728,0,4,627.4,1,6,0,2,4,2,2
2,11425.7,19.1295,0.0722,0,1,579.3,4,5,0,2,3,1,1
1,13059.7,19.0436,0.0498,0,3,592.9,1,4,0,3,3,3,2
2,12853.6,18.9946,0.074,0,3,583.6,1,5,0,4,3,2,3
1,10385.6,19.0457,0.0312,0,6,471.5,1,2,0,1,1,3,6
1,9832.0,19.2422,0.0424,0,2,446.4,4,6,0,1,1,2,7
1,12456.4,19.0847,0.087,0,1,631.5,1,5,0,2,3,1,2
2,13902.1,18.7625,0.0465,0,3,631.2,1,6,1,1,5,3,7
2,12960.2,18.9918,0.0482,0,3,588.4,1,4,0,2,3,2,5
1,10245.3,18.9855,0.0334,0,5,465.1,3,5,1,1,3,3,6
2,12950.7,18.9946,0.0406,0,3,588.0,1,5,0,4,3,3,3
2,12670.2,19.0308,0.0484,0,1,642.4,1,5,0,2,3,3,1
1,13810.6,19.0593,0.0361,0,2,627.0,1,4,0,4,5,4,3
1,13272.8,18.8346,0.0629,0,3,602.6,1,4,1,1,4,1,7
2,10620.8,19.0065,0.0659,0,5,482.2,1,9,0,1,3,1,7
2,15110.7,18.9823,0.017,0,3,686.0,1,5,0,5,5,8,3
1,10991.7,19.2357,0.0402,0,1,499.0,4,8,0,2,2,2,2
2,11744.7,19.1041,0.0551,0,3,595.5,4,5,0,2,3,2,1
1,14433.8,18.8828,0.0237,0,4,655.3,1,6,1,2,4,5,1
2,11796.3,19.0692,0.0431,0,2,535.6,1,8,0,3,2,3,3
1,8940.6,19.3161,0.04,0,5,405.9,4,7,0,2,1,2,2
1,9948.8,19.2379,0.0388,0,5,451.7,3,4,0,2,2,3,4
1,13152.6,19.0503,0.0287,0,3,597.1,1,5,0,4,3,4,3
1,11554.5,19.094,0.081,0,2,585.8,2,2,0,1,2,1,6
2,12263.3,18.8509,0.1079,1,2,621.7,1,5,1,1,3,1,7
2,12567.5,18.8264,0.0311,0,3,570.6,1,5,1,1,2,4,7
1,11189.1,19.1528,0.0085,0,3,508.0,2,5,0,1,1,8,6
2,8908.8,19.1787,0.0981,0,5,451.7,3,5,0,1,1,1,6
2,14243.9,18.8483,0.0311,0,3,646.7,1,5,1,2,5,4,2
2,12506.7,19.0516,0.0456,0,3,634.1,2,5,0,5,3,3,3
2,14614.0,18.9835,0.0161,0,4,663.5,1,9,0,3,4,8,1
2,14116.6,18.8039,0.0724,0,4,640.9,1,9,1,2,5,2,2
1,9251.0,19.1305,0.041,0,5,469.0,2,2,0,1,1,2,6
1,15962.6,18.8537,0.0198,0,4,724.7,1,4,1,2,5,7,1
2,10369.5,19.1501,0.0352,0,5,525.7,4,5,0,4,3,4,5
1,14552.3,19.0551,0.0263,0,4,660.7,1,5,0,3,4,5,1
1,10909.5,19.2281,0.103,1,2,553.1,4,4,0,2,2,1,1
2,10002.0,19.1663,0.0335,0,1,454.1,4,7,0,1,1,3,7
1,11433.9,19.2092,0.0546,0,2,519.1,4,5,0,4,3,3,3
2,11374.5,19.1362,0.0343,0,3,576.7,4,5,0,3,2,3,4
1,14956.0,18.9839,0.0292,0,3,679.0,1,2,0,3,5,5,3
2,10870.6,19.1621,0.0584,0,2,551.1,4,7,0,1,2,2,6
2,10015.2,19.1181,0.0585,0,5,454.7,2,8,0,1,2,1,6
1,11485.2,18.8613,0.0933,0,2,582.3,2,3,1,1,2,1,6
1,11821.7,19.1566,0.0482,0,3,599.4,3,5,0,5,3,3,4
2,11744.7,19.0795,0.0774,0,3,595.5,3,5,0,4,3,2,3
1,12729.3,19.0661,0.082,0,3,577.9,1,5,0,2,3,1,2
2,13015.7,19.0027,0.0475,0,3,590.9,1,9,0,3,4,3,3
2,15270.7,18.9547,0.0275,0,4,693.3,1,8,0,4,5,6,1
2,13847.7,18.9996,0.0287,0,3,628.7,1,5,0,5,4,5,3
1,9924.6,19.2326,0.0502,0,1,503.2,3,8,0,1,1,2,7
2,10149.9,19.139,0.0684,0,5,514.6,4,4,0,2,3,1,4
1,12090.7,19.06,0.0339,0,2,548.9,1,3,0,2,2,3,2
2,10663.3,19.1737,0.0616,0,2,540.6,4,9,0,2,2,1,4
1,8889.2,19.255,0.0574,0,5,450.7,3,6,0,1,1,1,6
2,13302.3,18.7817,0.0458,0,3,603.9,1,6,1,1,4,3,7
2,14958.9,18.9533,0.0215,0,4,679.1,1,4,0,4,4,6,3
2,11882.3,18.8383,0.0462,0,3,539.5,2,5,1,1,2,2,7
2,8889.2,19.2038,0.0774,0,5,450.7,4,6,0,4,1,1,3
2,11058.1,19.1163,0.0166,0,5,560.6,2,6,0,3,3,7,5
2,13374.3,19.015,0.0257,0,3,607.2,1,5,0,2,3,5,1
1,12053.0,19.1401,0.0319,0,3,547.2,2,4,0,2,2,3,1
2,11588.9,19.0622,0.0476,0,2,526.1,1,9,0,2,2,2,2
1,9713.5,19.2392,0.1949,1,5,492.5,3,8,0,1,2,1,6
2,11141.2,19.1504,0.0557,0,2,505.8,4,9,0,3,3,2,4
1,10909.5,19.2281,0.0782,0,2,553.1,4,4,0,2,2,1,5
2,13841.2,18.9783,0.0517,0,3,628.4,1,7,0,4,5,3,3
1,10669.3,19.0467,0.0398,0,5,484.4,1,3,0,4,2,3,3
1,12080.9,18.8779,0.0556,0,1,548.5,2,6,1,1,3,2,6
1,14044.0,18.8823,0.0373,0,1,712.0,1,4,1,2,5,4,2
1,13778.3,19.0777,0.0402,0,2,698.6,2,2,0,5,5,5,5
2,11209.1,19.1306,0.0638,0,3,508.9,4,5,0,2,2,1,2
1,13492.4,19.0454,0.0572,0,4,612.6,1,9,0,2,4,2,1
2,9779.8,19.1598,0.0653,0,5,495.8,4,5,0,1,2,1,7
1,14194.3,18.814,0.0911,0,4,644.4,1,8,1,1,5,1,7
2,11360.7,19.1497,0.0483,0,2,515.8,4,5,0,2,3,2,2
2,10852.7,19.1782,0.0654,0,2,550.2,4,5,0,2,2,1,2
2,11587.1,19.1426,0.0343,0,2,587.5,3,5,0,2,3,4,1
2,15314.2,18.83,0.0318,0,4,695.3,1,5,1,2,5,5,2
2,11447.9,19.1556,0.0443,0,2,519.7,2,7,0,2,2,3,4
2,10039.0,19.1953,0.0182,0,2,455.8,3,5,0,2,1,4,2
1,15789.4,18.8115,0.0285,0,4,800.5,1,4,1,4,5,6,1
1,11411.0,19.2316,0.0485,0,2,578.5,2,8,0,3,2,3,3
2,15379.5,18.9471,0.0185,0,4,698.2,1,9,0,4,5,8,3
1,12567.5,19.0725,0.038,0,3,570.6,1,5,0,4,2,4,1
1,14348.6,18.8723,0.0796,0,4,651.4,1,8,1,2,5,2,2
2,11576.0,19.0771,0.0409,0,3,586.9,4,9,0,4,3,3,4
2,11892.2,18.983,0.059,0,3,539.9,1,9,0,1,2,1,7
2,14666.0,18.9053,0.0445,0,3,665.8,1,2,0,4,5,4,3
1,10230.2,19.2234,0.0692,0,5,518.7,4,4,0,3,3,2,3
2,13609.0,19.0204,0.0347,0,3,690.0,1,5,0,2,4,4,1
1,10634.8,19.1914,0.0416,0,5,482.8,2,5,0,2,3,3,1
1,8877.1,19.2969,0.0496,0,5,450.1,4,7,0,1,1,1,7
2,13289.6,18.8098,0.0563,0,3,603.3,1,5,1,1,4,2,7
2,11427.8,19.1064,0.0614,0,2,579.4,3,4,0,4,3,2,4
1,10617.5,19.148,0.0573,0,6,538.3,4,3,0,1,2,1,7
2,11404.1,19.127,0.0713,0,1,578.2,3,8,0,3,3,2,4
1,15012.9,19.0159,0.035,0,4,681.6,1,8,0,4,5,5,3
2,11005.3,19.1513,0.08,0,1,558.0,3,5,0,2,2,1,4
2,14664.9,18.955,0.0298,0,3,665.8,1,4,0,4,5,5,3
1,11882.0,19.1511,0.0705,0,2,602.4,4,2,0,2,4,2,4
2,9750.4,18.915,0.0796,0,5,494.3,4,6,1,1,2,1,7
1,13412.9,19.0434,0.0356,0,2,608.9,1,2,0,3,4,4,3
1,13694.4,18.89,0.0653,0,4,621.7,1,8,1,2,4,2,2
2,13855.0,18.9834,0.0211,0,2,629.0,1,3,0,3,4,7,1
2,11821.7,19.096,0.0348,0,3,536.7,3,5,0,2,3,3,5
1,11982.4,19.15,0.0409,0,3,607.5,3,5,0,4,3,4,3
2,13871.2,19.001,0.0436,0,4,629.8,1,7,0,2,4,3,2
1,11644.3,19.1593,0.084,0,3,590.4,3,5,0,2,3,1,2
2,11677.8,19.1619,0.0629,0,2,592.1,3,5,0,3,4,2,4
1,10181.4,19.1964,0.045,0,5,462.2,2,5,0,1,2,2,6
1,11897.8,19.1541,0.052,0,3,603.2,4,4,0,3,3,3,4
2,9774.0,19.1886,0.0397,0,5,495.5,4,9,0,5,2,3,3
2,10056.7,19.095,0.078,0,3,509.9,3,6,0,1,1,1,7
2,12116.9,19.0816,0.0266,0,1,550.1,2,9,0,2,3,4,5
1,12295.0,19.1031,0.0446,0,2,623.4,2,1,0,2,3,3,5
1,10549.8,19.1837,0.0453,0,3,479.0,2,5,0,2,1,2,2
2,12363.4,18.911,0.0402,0,2,561.3,2,6,1,2,4,3,1
1,13531.5,19.1398,0.0218,0,1,686.0,2,9,0,5,5,7,1
1,11897.8,19.1394,0.0498,0,3,603.2,3,4,0,2,3,3,5
1,15332.9,18.9463,0.045,0,4,696.1,1,3,0,4,5,4,3
1,12297.9,19.1429,0.0565,0,3,558.3,2,7,0,2,3,2,4
1,8953.1,19.255,0.0483,0,5,453.9,3,6,0,1,1,2,6
2,15789.4,18.7933,0.0247,0,4,716.8,1,4,1,2,5,6,2
1,11330.0,19.196,0.0882,0,2,574.4,4,4,0,2,3,1,2
1,13847.6,19.0389,0.0106,0,2,628.7,1,3,0,2,3,9,1
1,12506.7,19.1325,0.0542,0,3,634.1,2,5,0,2,3,3,1
2,9960.7,18.8677,0.0697,0,5,505.0,3,9,1,1,3,1,6
1,9918.9,19.1682,0.0526,0,6,502.9,2,3,0,2,1,2,1
1,13989.6,19.0434,0.0179,0,2,635.1,1,2,0,3,4,7,3
1,11460.6,19.2232,0.0564,0,2,581.1,2,5,0,3,2,2,4
1,12804.3,18.9211,0.0776,0,3,581.3,2,4,1,2,4,1,2
2,11752.0,19.1185,0.071,0,2,595.8,3,4,0,4,4,2,3
1,10563.2,19.2225,0.0114,0,5,479.6,2,9,0,2,2,8,1
2,9860.3,19.2235,0.037,0,5,499.9,4,7,0,3,2,3,3
2,12718.4,19.0483,0.0729,0,1,644.8,2,9,0,5,5,2,5
1,11166.0,19.237,0.0389,0,1,506.9,3,5,0,3,2,3,4
2,10056.7,19.1052,0.062,0,3,509.9,4,6,0,1,1,1,7
1,9909.8,19.2607,0.0496,0,5,502.4,4,5,0,4,2,3,4
2,10663.3,18.9172,0.0648,0,2,540.6,4,9,1,1,2,1,7
1,10112.1,19.2682,0.0194,0,5,459.1,3,6,0,3,2,5,4
1,11493.7,19.1803,0.0758,0,1,582.7,3,4,0,3,3,1,4
2,11050.4,19.1433,0.0677,0,2,560.3,4,9,0,2,3,1,4
1,13684.2,18.8646,0.0554,0,2,621.3,1,3,1,2,5,3,1
2,11825.0,19.135,0.0274,0,2,599.5,4,4,0,3,3,5,5
1,12557.4,19.0601,0.0414,0,4,636.7,1,9,0,2,2,3,2
2,14809.4,18.9642,0.019,0,4,672.3,1,6,0,4,4,7,3
1,11865.9,19.1891,0.047,0,1,538.7,3,6,0,4,4,3,4
2,11209.1,19.0961,0.0612,0,3,508.9,4,5,0,1,2,1,7
1,12220.6,18.8685,0.0794,0,2,619.6,4,2,1,1,5,1,7
1,12657.1,19.1805,0.0208,0,3,574.6,3,5,0,3,4,6,5
1,9854.6,19.2357,0.0485,0,5,499.6,4,5,0,1,2,2,7
2,11982.4,19.096,0.0291,0,3,544.0,3,5,0,2,3,4,1
1,14451.5,18.9638,0.0482,0,4,656.1,1,2,0,4,4,3,3
1,11605.6,19.0278,0.1458,1,6,526.9,1,2,0,1,2,1,6
2,13149.7,18.7667,0.0969,0,4,597.0,1,7,1,1,3,1,6
1,13732.2,18.7537,0.0414,0,3,696.2,2,3,1,1,5,3,6
2,14471.5,18.8115,0.0414,0,4,657.0,1,8,1,2,5,3,2
1,11609.2,19.0951,0.067,0,2,588.6,1,8,0,1,2,1,7
2,11771.9,19.0952,0.0793,0,3,596.8,2,5,0,2,2,1,2
