X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,11867.0,19.2541,1,0,2,538.8,4,5,0,3,3,6,3
1,14664.9,19.0264,3,0,3,665.8,1,4,0,3,5,5,3
2,14071.2,19.0232,1,0,3,638.8,1,6,0,3,4,7,3
1,11502.5,19.241,3,0,2,583.2,4,4,0,2,3,3,5
2,14204.8,18.956,3,0,4,644.9,2,9,0,5,5,5,3
2,11621.0,19.1744,7,0,2,589.2,3,6,0,3,4,2,4
2,8877.1,19.4025,6,0,5,403.0,4,7,0,1,1,2,7
2,15270.7,18.9907,2,0,4,693.3,1,8,0,3,5,6,3
1,11060.1,18.8692,1,0,2,502.1,1,2,0,2,1,5,1
2,14026.0,19.0078,1,0,1,711.1,1,5,0,4,4,10,2
2,11817.6,19.1103,6,0,3,599.2,4,9,0,4,4,2,4
1,12924.6,19.0959,4,0,3,586.8,2,5,0,3,4,3,5
2,9951.6,19.2085,3,0,6,504.5,2,4,0,3,1,3,4
1,11406.0,19.1768,2,0,3,517.8,3,8,0,1,2,4,7
1,13211.5,18.9858,16,1,2,599.8,1,5,1,2,5,1,1
1,13393.4,18.9313,5,0,3,679.0,1,5,1,2,4,3,5
2,12116.9,19.0831,3,0,1,550.1,2,9,0,3,3,4,3
1,12979.8,19.1366,2,0,2,589.3,1,4,0,3,3,5,3
1,11298.1,18.8128,5,0,6,512.9,2,2,0,2,2,2,4
2,9713.5,19.2563,6,0,5,492.5,4,8,0,1,2,2,7
1,9721.4,19.2928,4,0,5,492.9,4,9,0,2,2,2,1
1,11821.7,19.1897,5,0,3,599.4,3,5,0,5,3,3,3
1,10245.3,19.2774,3,0,5,519.4,3,5,0,4,3,3,3
2,12077.9,18.923,5,0,2,612.3,1,9,1,1,3,2,7
1,12340.0,18.8564,6,0,2,625.6,4,3,0,4,5,3,3
2,11360.7,19.233,6,0,2,576.0,3,5,0,3,3,2,4
2,11819.2,19.1079,7,0,3,599.2,4,4,0,4,3,2,3
1,13124.5,18.7703,5,0,3,665.4,2,3,0,3,4,3,4
1,13133.1,19.0511,2,0,4,596.2,1,8,0,2,2,5,1
2,9779.8,19.2094,5,0,5,444.0,3,5,0,1,2,2,6
1,11261.0,19.1831,3,0,1,570.9,3,6,0,5,2,4,3
2,12359.1,19.1864,3,0,2,561.1,4,5,0,5,5,4,3
2,11214.4,19.035,6,0,2,568.6,4,6,1,1,3,2,7
1,12832.9,18.8229,7,0,3,650.6,1,4,1,1,3,2,7
2,10184.2,19.2488,3,0,5,462.4,2,7,0,3,2,3,3
2,12539.5,19.1392,9,0,2,635.8,1,7,0,2,4,2,2
2,11381.2,19.2186,4,0,2,577.0,3,6,0,3,3,3,5
1,13982.3,19.0393,2,0,4,634.8,1,8,0,2,3,6,1
2,13149.7,18.8198,6,0,4,597.0,1,7,1,1,3,2,7
2,13337.8,18.7467,5,0,4,605.5,1,6,1,1,3,2,7
1,11309.1,19.2645,6,0,2,573.4,4,6,0,2,3,2,1
1,14156.4,18.6451,3,0,1,642.7,1,3,1,3,5,4,1
2,9732.7,19.3022,7,0,5,493.4,3,7,0,1,2,2,6
1,11191.8,19.0609,5,0,3,567.4,4,8,1,1,2,2,6
2,13294.3,18.9695,7,0,4,603.6,1,5,0,2,3,2,2
2,12651.1,18.7938,7,0,3,574.4,1,6,1,1,3,2,7
1,14424.1,18.6126,2,0,1,654.9,1,3,1,2,5,5,2
2,10369.5,19.2705,3,0,5,470.8,3,5,0,3,3,4,3
1,9952.0,18.8604,1,0,5,451.8,1,3,0,2,1,7,1
2,12055.7,19.0598,12,1,3,611.2,3,4,0,2,4,1,5
1,12268.7,19.1565,4,0,3,557.0,1,7,0,5,2,3,3
2,12666.2,18.9872,3,0,3,642.2,1,4,0,4,2,4,3
1,12323.5,19.1148,3,0,2,559.5,2,4,0,4,3,4,3
2,8889.2,19.278,4,0,5,403.6,3,6,0,1,1,2,6
1,10174.5,18.8152,5,0,6,461.9,1,3,0,1,1,2,7
2,12832.9,18.7628,9,0,3,650.6,1,4,1,1,3,1,7
1,12290.5,19.1885,4,0,2,623.1,3,6,0,5,5,4,3
2,13066.8,19.0129,2,0,3,593.2,1,6,0,2,3,4,1
1,14547.6,18.7814,2,0,2,660.5,1,3,0,5,5,7,3
2,10438.2,19.1697,4,0,2,473.9,1,8,0,1,1,2,7
2,11160.3,19.0821,7,0,3,565.8,3,6,0,1,2,2,7
2,13892.8,18.8012,4,0,3,630.7,1,5,1,1,5,2,7
1,9546.0,18.916,5,0,6,484.0,4,2,0,1,1,2,7
2,13401.8,18.741,3,0,2,608.4,2,3,0,4,5,4,3
1,13355.8,19.074,3,0,3,677.1,2,5,0,5,4,5,3
2,11462.2,19.0682,4,0,1,520.4,2,9,0,2,2,3,4
1,12967.5,19.0656,3,0,1,657.5,2,6,0,5,4,5,3
1,12389.2,19.0371,8,0,3,628.1,2,4,0,4,3,2,3
2,13933.3,18.8232,3,0,4,632.6,1,6,1,2,4,3,2
2,13036.3,19.1104,1,0,2,591.8,1,5,0,2,3,6,1
2,13105.3,18.7939,5,0,1,664.4,1,4,1,1,4,2,7
2,11821.7,19.1187,5,0,3,599.4,3,5,0,4,3,3,4
2,13088.7,18.677,7,0,2,663.6,1,2,1,2,4,2,2
2,8908.8,19.3119,7,0,5,451.7,4,5,0,1,1,1,6
1,14485.4,18.5377,6,0,4,657.6,2,1,1,1,5,2,7
1,16521.2,18.9686,1,0,4,750.1,1,5,0,4,5,10,3
1,15375.9,18.6051,1,0,3,698.1,1,2,1,2,5,7,2
2,11644.3,19.1391,8,0,3,528.7,3,5,0,2,3,2,4
1,12645.0,18.5882,3,0,3,574.1,1,1,1,1,2,3,7
1,9863.0,19.3179,5,0,2,447.8,3,5,0,2,1,2,2
1,10663.3,19.2337,7,0,2,540.6,4,9,0,1,2,2,6
2,12651.1,18.7938,9,0,3,641.4,1,6,1,1,3,2,7
2,12310.5,19.029,4,0,3,558.9,1,6,0,2,2,3,1
1,15789.4,18.9437,2,0,4,716.8,1,4,0,5,5,6,3
1,12676.5,19.0739,5,0,1,575.5,1,4,0,3,3,2,2
2,12223.0,19.029,5,0,3,554.9,1,6,0,2,2,2,2
1,12331.7,19.0925,5,0,1,559.9,2,4,0,3,3,3,4
1,12118.3,19.2429,2,0,2,550.2,2,7,0,2,3,4,1
2,12853.6,19.0337,6,0,3,583.6,1,5,0,2,3,2,2
1,14912.0,18.8163,7,0,4,756.0,1,4,1,2,5,3,2
2,9878.9,19.2335,4,0,5,500.9,4,6,0,4,2,3,3
2,11502.5,19.1983,5,0,2,583.2,4,4,0,2,3,3,5
2,10186.4,19.2494,5,0,5,516.5,3,5,0,2,3,2,4
1,11070.6,19.2152,4,0,2,561.3,3,4,0,5,2,3,3
2,10475.8,19.1612,2,0,5,531.1,2,6,0,3,2,5,1
1,12295.0,18.7902,4,0,2,623.4,2,2,0,4,3,3,3
2,13163.2,19.0298,1,0,3,597.6,1,9,0,2,3,6,1
2,9910.2,19.2549,3,0,1,449.9,4,9,0,3,1,3,4
1,11005.3,19.1988,5,0,1,499.6,3,5,0,2,2,2,2
1,11929.8,19.0431,5,0,2,604.8,4,6,1,1,5,2,7
2,14912.0,18.7695,5,0,4,677.0,1,4,1,2,5,3,5
1,13757.7,18.7401,2,0,1,624.6,1,3,0,2,4,5,1
2,15379.5,18.8201,1,0,4,698.2,1,9,1,2,5,10,1
2,11598.1,19.008,6,0,1,526.6,4,9,1,2,4,2,1
1,10355.5,19.22,5,0,5,470.1,1,7,0,1,2,2,7
1,14064.6,18.7918,5,0,4,638.5,1,4,1,1,4,2,7
1,14184.4,18.8441,5,0,4,644.0,1,4,1,2,4,3,1
1,16243.2,18.8163,1,0,4,737.4,1,4,1,2,5,8,2
1,11384.5,18.8128,4,0,6,577.2,2,2,0,2,2,3,5
2,9779.8,19.236,10,1,5,495.8,4,5,0,1,2,1,6
1,14792.7,18.5949,3,0,3,671.6,1,3,1,4,5,5,3
2,10782.4,19.2854,10,1,2,546.7,3,7,0,2,2,1,5
1,12617.2,18.8363,5,0,2,639.7,2,3,0,3,4,3,3
2,11006.1,18.8693,7,0,2,558.0,4,2,0,2,2,2,4
1,12032.5,18.7426,6,0,3,610.0,2,3,0,4,2,2,3
2,12332.8,19.133,3,0,3,559.9,4,5,0,5,4,4,3
2,13248.3,19.0252,2,0,1,601.5,1,5,0,4,3,6,2
1,13736.2,19.0173,2,0,3,623.6,1,4,0,2,4,4,1
1,12366.5,19.1734,6,0,1,627.0,4,5,0,5,5,3,5
1,9828.1,18.8266,11,1,6,498.3,2,3,0,1,1,1,6
2,10367.8,19.1036,5,0,4,470.7,3,5,0,1,1,2,7
1,11929.7,18.7851,3,0,6,541.6,2,2,0,2,3,3,1
2,11856.4,19.1545,4,0,2,601.1,3,6,0,5,4,4,4
1,9020.2,19.3431,2,0,5,409.5,3,5,0,4,1,3,3
1,9824.3,19.2436,3,0,5,498.1,3,6,0,1,2,2,7
1,11692.9,19.1249,4,0,3,530.9,2,9,0,3,2,3,3
1,11020.0,18.6035,5,0,5,500.3,1,3,1,1,3,2,7
1,12995.8,18.921,3,0,2,590.0,1,4,1,1,4,3,6
1,10184.2,19.2919,3,0,5,516.3,2,7,0,3,2,3,3
2,11493.7,19.0793,9,0,1,582.7,3,4,0,4,3,2,3
2,10056.7,19.1675,5,0,3,456.6,3,6,0,1,1,2,7
1,12472.1,18.8158,2,0,2,632.3,1,3,0,2,2,5,5
2,14453.0,18.7584,9,0,4,656.2,1,5,1,1,5,2,7
2,11771.7,19.3118,2,0,2,596.8,4,7,0,5,3,6,4
1,16352.9,18.5861,2,0,4,742.4,1,2,1,2,5,7,1
1,12772.2,18.8338,3,0,1,647.6,1,4,1,1,3,3,6
2,9732.7,19.3475,6,0,5,441.9,4,7,0,2,2,2,2
1,10778.5,19.1991,3,0,5,546.5,2,5,0,2,3,4,5
2,14614.7,18.7584,5,0,4,663.5,1,5,1,1,5,2,7
1,11597.7,18.9835,4,0,1,588.0,3,5,1,1,3,3,7
1,11998.6,18.6466,8,0,2,608.3,2,3,1,1,3,2,6
2,12018.7,19.1099,6,0,3,609.3,3,6,0,3,4,2,3
2,10079.9,19.146,3,0,5,511.1,2,9,0,2,2,3,1
2,10169.6,19.2197,3,0,3,461.7,3,5,0,2,1,2,2
1,10245.3,19.298,4,0,5,519.4,3,5,0,5,3,3,3
2,14725.8,18.7893,3,0,4,668.6,1,8,1,1,5,4,7
2,14134.0,18.9601,3,0,3,641.7,1,6,0,4,5,4,3
1,12648.8,18.6374,5,0,2,574.3,1,2,1,1,3,2,7
2,14478.0,18.8201,3,0,4,657.3,1,9,1,2,5,4,2
2,8877.1,19.4025,9,0,5,450.1,4,7,0,1,1,1,6
1,11931.6,18.9407,11,1,2,604.9,2,4,1,1,3,1,6
1,14719.5,18.9994,3,0,4,668.3,2,5,0,5,5,5,3
1,11678.2,18.8508,4,0,2,592.1,2,3,0,3,2,3,4
2,10953.7,18.784,12,1,2,555.4,3,3,0,1,2,1,6
2,12729.3,18.8221,6,0,3,645.4,1,5,1,1,3,2,6
2,14455.1,19.014,1,0,1,656.3,1,8,0,4,5,9,1
1,13968.4,18.9677,9,0,4,634.2,1,9,0,4,5,2,3
2,13902.1,18.8374,3,0,3,631.2,1,6,1,2,5,3,2
1,11828.2,19.1845,3,0,1,599.7,4,4,0,2,3,4,5
2,12224.3,19.055,4,0,3,619.8,1,8,0,4,2,3,3
1,15482.2,18.8495,1,0,4,702.9,2,8,1,1,5,10,6
2,10392.6,19.1496,4,0,5,471.8,1,9,0,3,2,3,4
2,11428.0,18.9148,9,0,2,579.4,2,4,1,1,2,1,7
2,11597.7,19.1286,5,0,1,588.0,3,5,0,4,3,3,4
2,10573.8,19.118,5,0,5,536.1,1,5,0,4,2,3,3
1,10909.5,19.0692,5,0,2,495.3,4,4,1,1,2,2,7
1,11433.9,19.2761,4,0,2,579.7,4,5,0,5,3,3,3
2,13059.7,18.9852,4,0,3,592.9,1,4,0,2,3,3,2
2,12651.1,18.7938,10,1,3,641.4,1,6,1,1,3,1,7
2,11865.9,19.109,5,0,1,601.6,4,6,0,4,4,3,4
1,11102.3,18.7108,16,1,6,562.9,4,2,1,1,3,1,7
2,13819.3,18.9427,7,0,4,627.4,1,6,0,2,4,2,2
2,11425.7,19.1801,7,0,1,579.3,4,5,0,2,3,2,1
1,13059.7,19.0649,4,0,3,592.9,1,4,0,3,3,3,2
2,12853.6,19.0158,7,0,3,583.6,1,5,0,4,3,2,3
1,10385.6,18.8152,3,0,6,471.5,1,2,0,1,1,3,6
1,9832.0,19.2994,4,0,2,446.4,4,6,0,1,1,2,7
1,12456.4,19.0913,8,0,1,631.5,1,5,0,2,3,2,2
2,13902.1,18.7748,4,0,3,631.2,1,6,1,1,5,3,7
2,12960.2,18.9852,4,0,3,588.4,1,4,0,2,3,2,5
1,10245.3,19.0804,3,0,5,465.1,3,5,1,1,3,3,6
2,12950.7,19.0158,4,0,3,588.0,1,5,0,4,3,3,3
2,12670.2,19.043,4,0,1,642.4,1,5,0,2,3,3,1
1,13810.6,19.0576,3,0,2,627.0,1,4,0,4,5,4,3
1,13272.8,18.8349,6,0,3,602.6,1,4,1,1,4,2,7
2,10620.8,19.0779,6,0,5,482.2,1,9,0,1,3,2,7
2,15110.7,18.998,1,0,3,686.0,1,5,0,5,5,10,3
1,10991.7,19.2411,4,0,1,499.0,4,8,0,2,2,2,2
2,11744.7,19.1711,5,0,3,595.5,4,5,0,2,3,2,1
1,14433.8,18.8659,2,0,4,655.3,1,6,1,2,4,5,1
2,11796.3,19.1565,4,0,2,535.6,1,8,0,3,2,3,3
1,8940.6,19.4608,3,0,5,405.9,4,7,0,2,1,2,2
1,9948.8,19.2492,3,0,5,451.7,3,4,0,2,2,3,4
1,13152.6,19.0646,2,0,3,597.1,1,5,0,4,3,4,3
1,11554.5,18.7818,8,0,2,585.8,2,2,0,1,2,2,6
2,12263.3,18.9223,10,1,2,621.7,1,5,1,1,3,1,7
2,12567.5,18.856,3,0,3,570.6,1,5,1,1,2,4,7
1,11189.1,19.1442,1,0,3,508.0,2,5,0,1,1,10,6
2,8908.8,19.2929,9,0,5,451.7,3,5,0,1,1,1,6
2,14243.9,18.8604,3,0,3,646.7,1,5,1,2,5,4,2
2,12506.7,19.0536,4,0,3,634.1,2,5,0,5,3,3,3
2,14614.0,18.9844,1,0,4,663.5,1,9,0,3,4,8,1
2,14116.6,18.8201,7,0,4,640.9,1,9,1,2,5,2,2
1,9251.0,18.8266,4,0,5,469.0,2,2,0,1,1,2,6
1,15962.6,18.8163,1,0,4,724.7,1,4,1,2,5,7,1
2,10369.5,19.2526,3,0,5,525.7,4,5,0,4,3,4,5
1,14552.3,19.0241,2,0,4,660.7,1,5,0,3,4,5,1
1,10909.5,19.2373,10,1,2,553.1,4,4,0,2,2,1,1
2,10002.0,19.3006,3,0,1,454.1,4,7,0,1,1,3,7
1,11433.9,19.2595,5,0,2,519.1,4,5,0,4,3,3,3
2,11374.5,19.1935,3,0,3,576.7,4,5,0,3,2,3,4
1,14956.0,18.7345,2,0,3,679.0,1,2,0,3,5,5,3
2,10870.6,19.2776,5,0,2,551.1,4,7,0,1,2,2,6
2,10015.2,19.1398,5,0,5,454.7,2,8,0,1,2,2,6
1,11485.2,18.6818,9,0,2,582.3,2,3,1,1,2,2,6
1,11821.7,19.1897,4,0,3,599.4,3,5,0,5,3,3,4
2,11744.7,19.1187,7,0,3,595.5,3,5,0,4,3,2,3
1,12729.3,19.0823,8,0,3,577.9,1,5,0,2,3,2,2
2,13015.7,19.0366,4,0,3,590.9,1,9,0,3,4,3,3
2,15270.7,18.9505,2,0,4,693.3,1,8,0,4,5,6,1
2,13847.7,19.0163,2,0,3,628.7,1,5,0,5,4,5,3
1,9924.6,19.2619,5,0,1,503.2,3,8,0,1,1,2,7
2,10149.9,19.2308,6,0,5,514.6,4,4,0,2,3,2,4
1,12090.7,18.8158,3,0,2,548.9,1,3,0,2,2,3,2
2,10663.3,19.2226,6,0,2,540.6,4,9,0,2,2,2,4
1,8889.2,19.3268,5,0,5,450.7,3,6,0,1,1,2,6
2,13302.3,18.8105,4,0,3,603.9,1,6,1,1,4,3,7
2,14958.9,18.9066,2,0,4,679.1,1,4,0,4,4,6,3
2,11882.3,18.8715,4,0,3,539.5,2,5,1,1,2,2,7
2,8889.2,19.3053,7,0,5,450.7,4,6,0,4,1,2,3
2,11058.1,19.158,1,0,5,560.6,2,6,0,3,3,7,5
2,13374.3,19.0337,2,0,3,607.2,1,5,0,2,3,5,1
1,12053.0,19.0678,3,0,3,547.2,2,4,0,2,2,3,1
2,11588.9,19.1108,4,0,2,526.1,1,9,0,2,2,2,2
1,9713.5,19.2803,16,1,5,492.5,3,8,0,1,2,1,6
2,11141.2,19.2424,5,0,2,505.8,4,9,0,3,3,2,4
1,10909.5,19.2373,7,0,2,553.1,4,4,0,2,2,2,5
2,13841.2,19.0382,5,0,3,628.4,1,7,0,4,5,3,3
1,10669.3,18.7905,3,0,5,484.4,1,3,0,4,2,3,3
1,12080.9,18.8807,5,0,1,548.5,2,6,1,1,3,2,6
1,14044.0,18.8705,3,0,1,712.0,1,4,1,2,5,4,2
1,13778.3,18.791,4,0,2,698.6,2,2,0,5,5,5,5
2,11209.1,19.1732,6,0,3,508.9,4,5,0,2,2,2,2
1,13492.4,18.9988,5,0,4,612.6,1,9,0,2,4,2,1
2,9779.8,19.236,6,0,5,495.8,4,5,0,1,2,2,7
1,14194.3,18.8362,9,0,4,644.4,1,8,1,1,5,2,7
2,11360.7,19.2364,4,0,2,515.8,4,5,0,2,3,2,2
2,10852.7,19.2331,6,0,2,550.2,4,5,0,2,2,2,2
2,11587.1,19.2128,3,0,2,587.5,3,5,0,2,3,4,1
2,15314.2,18.8157,3,0,4,695.3,1,5,1,2,5,5,2
2,11447.9,19.1979,4,0,2,519.7,2,7,0,2,2,3,4
2,10039.0,19.2792,1,0,2,455.8,3,5,0,2,1,4,2
1,15789.4,18.8026,2,0,4,800.5,1,4,1,4,5,6,1
1,11411.0,19.2092,4,0,2,578.5,2,8,0,3,2,3,3
2,15379.5,18.9261,1,0,4,698.2,1,9,0,4,5,8,3
1,12567.5,19.0755,3,0,3,570.6,1,5,0,4,2,4,1
1,14348.6,18.8862,7,0,4,651.4,1,8,1,2,5,2,2
2,11576.0,19.1434,4,0,3,586.9,4,9,0,4,3,3,4
2,11892.2,18.9994,5,0,3,539.9,1,9,0,1,2,2,7
2,14666.0,18.6531,4,0,3,665.8,1,2,0,4,5,4,3
1,10230.2,19.2966,6,0,5,518.7,4,4,0,3,3,2,3
2,13609.0,19.015,3,0,3,690.0,1,5,0,2,4,4,1
1,10634.8,19.1991,4,0,5,482.8,2,5,0,2,3,3,1
1,8877.1,19.4462,4,0,5,450.1,4,7,0,1,1,2,7
2,13289.6,18.8341,5,0,3,603.3,1,5,1,1,4,2,7
2,11427.8,19.1513,6,0,2,579.4,3,4,0,4,3,2,4
1,10617.5,18.8546,5,0,6,538.3,4,3,0,1,2,2,7
2,11404.1,19.1967,7,0,1,578.2,3,8,0,3,3,2,4
1,15012.9,18.9919,3,0,4,681.6,1,8,0,4,5,5,3
2,11005.3,19.1532,7,0,1,558.0,3,5,0,2,2,2,4
2,14664.9,18.9345,2,0,3,665.8,1,4,0,4,5,5,3
1,11882.0,18.8869,7,0,2,602.4,4,2,0,2,4,2,4
2,9750.4,19.0597,7,0,5,494.3,4,6,1,1,2,2,7
1,13412.9,18.827,3,0,2,608.9,1,2,0,3,4,4,3
1,13694.4,18.9086,6,0,4,621.7,1,8,1,2,4,2,2
2,13855.0,18.7936,2,0,2,629.0,1,3,0,3,4,7,1
2,11821.7,19.1391,3,0,3,536.7,3,5,0,2,3,3,5
1,11982.4,19.1696,4,0,3,607.5,3,5,0,4,3,4,3
2,13871.2,19.0095,4,0,4,629.8,1,7,0,2,4,3,2
1,11644.3,19.1898,8,0,3,590.4,3,5,0,2,3,2,2
2,11677.8,19.1878,6,0,2,592.1,3,5,0,3,4,2,4
1,10181.4,19.1639,4,0,5,462.2,2,5,0,1,2,2,6
1,11897.8,19.1977,5,0,3,603.2,4,4,0,3,3,3,4
2,9774.0,19.2522,3,0,5,495.5,4,9,0,5,2,3,3
2,10056.7,19.1675,7,0,3,509.9,3,6,0,1,1,2,7
2,12116.9,19.0567,2,0,1,550.1,2,9,0,2,3,4,5
1,12295.0,18.8015,4,0,2,623.4,2,1,0,2,3,3,5
1,11266.7,19.2388,16,1,2,511.5,2,7,0,2,2,1,1
1,10549.8,19.1787,4,0,3,479.0,2,5,0,2,1,2,2
2,12363.4,18.9599,4,0,2,561.3,2,6,1,2,4,3,1
1,13531.5,19.0634,2,0,1,686.0,2,9,0,5,5,7,1
1,11897.8,19.1435,4,0,3,603.2,3,4,0,2,3,3,5
1,15332.9,18.6689,4,0,4,696.1,1,3,0,4,5,4,3
1,12297.9,19.1741,5,0,3,558.3,2,7,0,2,3,2,4
1,8953.1,19.3268,4,0,5,453.9,3,6,0,1,1,2,6
2,15789.4,18.7695,2,0,4,716.8,1,4,1,2,5,6,2
1,11330.0,19.241,8,0,2,574.4,4,4,0,2,3,2,2
1,13847.6,18.7912,1,0,2,628.7,1,3,0,2,3,10,1
1,12506.7,19.1013,5,0,3,634.1,2,5,0,2,3,3,1
2,9960.7,19.0166,6,0,5,505.0,3,9,1,1,3,2,6
1,9918.9,18.8716,5,0,6,502.9,2,3,0,2,1,2,1
1,13989.6,18.827,1,0,2,635.1,1,2,0,3,4,7,3
1,11460.6,19.1921,5,0,2,581.1,2,5,0,3,2,2,4
1,12804.3,18.9026,7,0,3,581.3,2,4,1,2,4,2,2
2,11752.0,19.1151,7,0,2,595.8,3,4,0,4,4,2,3
1,10563.2,19.1885,1,0,5,479.6,2,9,0,2,2,8,1
2,9860.3,19.3619,3,0,5,499.9,4,7,0,3,2,3,3
2,12718.4,19.02,7,0,1,644.8,2,9,0,5,5,2,5
1,11166.0,19.2191,3,0,1,506.9,3,5,0,3,2,3,4
2,10056.7,19.1969,6,0,3,509.9,4,6,0,1,1,2,7
1,9909.8,19.2889,4,0,5,502.4,4,5,0,4,2,3,4
2,10663.3,19.0616,6,0,2,540.6,4,9,1,1,2,2,7
1,10112.1,19.2937,1,0,5,459.1,3,6,0,3,2,5,4
1,11493.7,19.1786,7,0,1,582.7,3,4,0,3,3,2,4
2,11050.4,19.225,6,0,2,560.3,4,9,0,2,3,2,4
1,13684.2,18.6847,5,0,2,621.3,1,3,1,2,5,3,1
2,11825.0,19.2182,2,0,2,599.5,4,4,0,3,3,5,5
1,12557.4,19.0262,4,0,4,636.7,1,9,0,2,2,3,2
2,14809.4,18.9288,1,0,4,672.3,1,6,0,4,4,7,3
1,11865.9,19.1216,4,0,1,538.7,3,6,0,4,4,3,4
2,11209.1,19.1371,6,0,3,508.9,4,5,0,1,2,2,7
1,12220.6,18.7255,7,0,2,619.6,4,2,1,1,5,2,7
1,12657.1,19.1676,2,0,3,574.6,3,5,0,3,4,6,5
1,9854.6,19.2813,4,0,5,499.6,4,5,0,1,2,2,7
2,11982.4,19.1391,2,0,3,544.0,3,5,0,2,3,4,1
1,14451.5,18.6976,4,0,4,656.1,1,2,0,4,4,3,3
1,11605.6,18.7527,14,1,6,526.9,1,2,0,1,2,1,6
2,13149.7,18.8198,9,0,4,597.0,1,7,1,1,3,1,6
1,13732.2,18.5547,4,0,3,696.2,2,3,1,1,5,3,6
2,14471.5,18.8432,4,0,4,657.0,1,8,1,2,5,3,2
1,11609.2,19.1439,6,0,2,588.6,1,8,0,1,2,2,7
2,11771.9,19.0648,7,0,3,596.8,2,5,0,2,2,2,2
2,15096.7,18.8577,2,0,4,685.4,1,7,1,2,5,5,2
1,13571.4,18.7684,8,0,2,616.1,1,3,0,4,5,2,3
2,9860.3,19.3094,5,0,5,499.9,3,7,0,4,2,3,3
1,13059.7,19.0366,3,0,3,592.9,1,4,0,2,3,3,2
1,16140.0,18.9141,1,0,4,732.8,1,8,1,3,5,10,1
1,10470.3,18.9442,5,0,5,475.4,1,4,1,1,2,2,6
1,10475.7,18.9917,5,0,5,475.6,2,5,1,1,3,2,7
1,14243.9,19.0431,5,0,3,722.2,1,5,0,5,5,4,3
1,13059.7,19.0366,3,0,3,592.9,1,4,0,2,3,3,1
2,14184.4,18.9479,4,0,4,644.0,1,4,0,3,4,3,2
2,13070.6,18.8105,8,0,3,593.4,1,6,1,1,4,2,7
2,14619.3,18.7936,6,0,4,663.7,1,6,1,2,5,3,2
1,14994.6,18.8631,2,0,4,680.8,1,9,1,2,5,6,2
2,11617.6,19.1273,2,0,2,589.0,2,9,0,5,2,5,3
1,12477.2,19.0968,5,0,2,566.5,1,4,0,4,3,2,3
2,8881.0,19.2962,4,0,5,450.3,4,9,0,1,1,2,7
2,15270.7,18.8432,1,0,4,693.3,1,8,1,2,5,6,2
2,11141.2,19.225,6,0,2,564.9,4,9,0,2,3,2,2
1,10479.9,19.1994,3,0,5,475.8,1,8,0,2,2,3,1
1,11110.9,18.8446,8,0,1,563.3,4,3,0,2,2,2,4
2,12381.4,19.1104,5,0,2,562.1,1,5,0,2,3,2,1
1,12295.0,18.6466,4,0,2,558.2,2,2,1,1,3,3,6
1,9721.4,19.3078,5,0,5,441.4,4,9,0,3,2,2,3
2,10151.9,18.9946,4,0,5,514.7,3,6,1,1,3,2,7
1,10379.3,19.1259,5,0,5,471.2,1,6,0,1,2,2,6
1,9774.0,19.3078,3,0,5,495.5,4,9,0,3,2,3,4
1,10028.1,19.253,6,0,2,455.3,2,8,0,2,1,2,1
2,11303.0,19.1025,5,0,3,573.1,3,5,0,1,2,2,7
1,13165.3,18.7202,3,0,1,597.7,1,2,0,2,3,4,4
1,12586.5,19.1208,3,0,2,638.1,1,6,0,4,3,4,3
2,11697.2,19.1543,4,0,2,593.0,3,6,0,2,4,3,1
2,14493.0,18.7936,6,0,4,658.0,1,6,1,2,5,2,2
2,11065.9,19.0679,6,0,6,561.0,2,4,0,1,2,2,7
2,11368.0,19.0525,5,0,3,576.4,3,4,0,1,2,2,7
2,14281.8,18.9469,3,0,4,648.4,1,5,0,4,4,4,3
2,10852.7,19.2044,8,0,2,550.2,4,5,0,1,2,1,6
1,11554.5,18.8258,8,0,2,585.8,2,2,0,2,2,2,4
2,13272.8,18.7843,8,0,3,602.6,1,4,1,1,4,2,6
1,11070.6,19.2152,5,0,2,561.3,3,4,0,5,2,3,5
2,11669.2,19.1173,5,0,1,591.6,4,4,0,4,3,3,3
1,9015.4,18.916,4,0,5,457.1,4,3,0,1,1,2,7
2,11261.0,19.2121,3,0,3,511.2,4,8,0,3,2,3,5
2,11587.1,19.2364,3,0,2,587.5,4,5,0,2,3,4,5
1,11709.8,19.0496,7,0,3,531.6,2,6,0,1,2,2,7
1,16352.9,18.682,2,0,4,742.4,1,1,0,5,5,7,3
2,14116.6,18.8201,8,0,4,640.9,1,9,1,2,5,2,4
2,14880.5,18.8269,4,0,4,754.4,1,6,1,3,5,4,2
1,12676.5,19.046,4,0,1,575.5,1,4,0,2,3,2,5
2,12645.0,18.7348,4,0,3,574.1,1,2,0,3,2,3,3
1,12424.8,19.0922,3,0,1,564.1,2,5,0,4,3,4,3
1,11821.7,19.1898,3,0,3,536.7,3,5,0,2,3,3,5
1,13682.6,19.0185,2,0,3,621.2,1,4,0,4,3,6,1
2,11141.2,19.225,6,0,2,564.9,4,9,0,2,3,2,5
2,11433.9,19.1938,4,0,2,579.7,3,5,0,4,3,3,3
1,12716.1,18.8142,5,0,2,577.3,2,2,0,5,4,3,3
1,14509.1,18.9078,2,0,3,658.7,1,5,1,2,5,5,2
